effective_from,effective_to,screen_year,security_code,security_name,avg_roe_3y,rank
2003-04-30,2004-04-30,2003,000778,新兴铸管,,1
2003-04-30,2004-04-30,2003,600006,东风股份,,2
2003-04-30,2004-04-30,2003,600085,同仁堂,,3
2003-04-30,2004-04-30,2003,600188,兖矿能源,,4
2003-04-30,2004-04-30,2003,600276,恒瑞医药,,5
2003-04-30,2004-04-30,2003,600519,贵州茅台,,6
2003-04-30,2004-04-30,2003,600717,天津港,,7
2004-04-30,2005-04-30,2004,000778,新兴铸管,,1
2004-04-30,2005-04-30,2004,600006,东风股份,,2
2004-04-30,2005-04-30,2004,600085,同仁堂,,3
2004-04-30,2005-04-30,2004,600188,兖矿能源,,4
2004-04-30,2005-04-30,2004,600276,恒瑞医药,,5
2004-04-30,2005-04-30,2004,600519,贵州茅台,,6
2004-04-30,2005-04-30,2004,600585,海螺水泥,,7
2004-04-30,2005-04-30,2004,600660,福耀玻璃,,8
2004-04-30,2005-04-30,2004,600717,天津港,,9
2005-04-30,2006-04-30,2005,000778,新兴铸管,,1
2005-04-30,2006-04-30,2005,000792,盐湖股份,,2
2005-04-30,2006-04-30,2005,000933,神火股份,,3
2005-04-30,2006-04-30,2005,600006,东风股份,,4
2005-04-30,2006-04-30,2005,600085,同仁堂,,5
2005-04-30,2006-04-30,2005,600188,兖矿能源,,6
2005-04-30,2006-04-30,2005,600276,恒瑞医药,,7
2005-04-30,2006-04-30,2005,600519,贵州茅台,,8
2005-04-30,2006-04-30,2005,600585,海螺水泥,,9
2005-04-30,2006-04-30,2005,600660,福耀玻璃,,10
2005-04-30,2006-04-30,2005,600717,天津港,,11
2006-04-30,2007-04-30,2006,000778,新兴铸管,,1
2006-04-30,2007-04-30,2006,000792,盐湖股份,,2
2006-04-30,2007-04-30,2006,000933,神火股份,,3
2006-04-30,2007-04-30,2006,600006,东风股份,,4
2006-04-30,2007-04-30,2006,600085,同仁堂,,5
2006-04-30,2007-04-30,2006,600188,兖矿能源,,6
2006-04-30,2007-04-30,2006,600276,恒瑞医药,,7
2006-04-30,2007-04-30,2006,600519,贵州茅台,,8
2006-04-30,2007-04-30,2006,600585,海螺水泥,,9
2006-04-30,2007-04-30,2006,600660,福耀玻璃,,10
2006-04-30,2007-04-30,2006,600900,长江电力,,11
2007-04-30,2008-04-30,2007,000778,新兴铸管,,1
2007-04-30,2008-04-30,2007,000792,盐湖股份,,2
2007-04-30,2008-04-30,2007,000933,神火股份,,3
2007-04-30,2008-04-30,2007,600085,同仁堂,,4
2007-04-30,2008-04-30,2007,600188,兖矿能源,,5
2007-04-30,2008-04-30,2007,600276,恒瑞医药,,6
2007-04-30,2008-04-30,2007,600519,贵州茅台,,7
2007-04-30,2008-04-30,2007,600585,海螺水泥,,8
2007-04-30,2008-04-30,2007,600660,福耀玻璃,,9
2007-04-30,2008-04-30,2007,600900,长江电力,,10
2008-04-30,2009-04-30,2008,000778,新兴铸管,,1
2008-04-30,2009-04-30,2008,000792,盐湖股份,,2
2008-04-30,2009-04-30,2008,000933,神火股份,,3
2008-04-30,2009-04-30,2008,600188,兖矿能源,,4
2008-04-30,2009-04-30,2008,600276,恒瑞医药,,5
2008-04-30,2009-04-30,2008,600519,贵州茅台,,6
2008-04-30,2009-04-30,2008,600585,海螺水泥,,7
2008-04-30,2009-04-30,2008,600660,福耀玻璃,,8
2008-04-30,2009-04-30,2008,600900,长江电力,,9
2009-04-30,2010-04-30,2009,000792,盐湖股份,,1
2009-04-30,2010-04-30,2009,000933,神火股份,,2
2009-04-30,2010-04-30,2009,002152,广电运通,,3
2009-04-30,2010-04-30,2009,600188,兖矿能源,,4
2009-04-30,2010-04-30,2009,600276,恒瑞医药,,5
2009-04-30,2010-04-30,2009,600519,贵州茅台,,6
2009-04-30,2010-04-30,2009,600585,海螺水泥,,7
2009-04-30,2010-04-30,2009,600660,福耀玻璃,,8
2009-04-30,2010-04-30,2009,600900,长江电力,,9
2010-04-30,2011-03-19,2010,000792,盐湖股份,,1
2010-04-30,2011-03-19,2010,000933,神火股份,,2
2010-04-30,2011-03-19,2010,002022,科华生物,,3
2010-04-30,2011-03-19,2010,002152,广电运通,,4
2010-04-30,2011-03-19,2010,002275,桂林三金,,5
2010-04-30,2011-03-19,2010,002304,洋河股份,,6
2010-04-30,2011-03-19,2010,600188,兖矿能源,,7
2010-04-30,2011-03-19,2010,600276,恒瑞医药,,8
2010-04-30,2011-03-19,2010,600519,贵州茅台,,9
2010-04-30,2011-03-19,2010,600585,海螺水泥,,10
2010-04-30,2011-03-19,2010,600660,福耀玻璃,,11
2010-04-30,2011-03-19,2010,600900,长江电力,,12
2011-03-19,2011-04-30,2011,000792,盐湖股份,,1
2011-03-19,2011-04-30,2011,000933,神火股份,,2
2011-03-19,2011-04-30,2011,002022,科华生物,,3
2011-03-19,2011-04-30,2011,002152,广电运通,,4
2011-03-19,2011-04-30,2011,002275,桂林三金,,5
2011-03-19,2011-04-30,2011,002304,洋河股份,,6
2011-03-19,2011-04-30,2011,002415,海康威视,,7
2011-03-19,2011-04-30,2011,600188,兖矿能源,,8
2011-03-19,2011-04-30,2011,600276,恒瑞医药,,9
2011-03-19,2011-04-30,2011,600519,贵州茅台,,10
2011-03-19,2011-04-30,2011,600585,海螺水泥,,11
2011-03-19,2011-04-30,2011,600660,福耀玻璃,,12
2011-03-19,2011-04-30,2011,600900,长江电力,,13
2011-04-30,2012-04-05,2011,000792,盐湖股份,,1
2011-04-30,2012-04-05,2011,000933,神火股份,,2
2011-04-30,2012-04-05,2011,002022,科华生物,,3
2011-04-30,2012-04-05,2011,002152,广电运通,,4
2011-04-30,2012-04-05,2011,002275,桂林三金,,5
2011-04-30,2012-04-05,2011,002304,洋河股份,,6
2011-04-30,2012-04-05,2011,002415,海康威视,,7
2011-04-30,2012-04-05,2011,600188,兖矿能源,,8
2011-04-30,2012-04-05,2011,600276,恒瑞医药,,9
2011-04-30,2012-04-05,2011,600519,贵州茅台,,10
2011-04-30,2012-04-05,2011,600585,海螺水泥,,11
2011-04-30,2012-04-05,2011,600660,福耀玻璃,,12
2012-04-05,2012-04-07,2012,000792,盐湖股份,,1
2012-04-05,2012-04-07,2012,000933,神火股份,,2
2012-04-05,2012-04-07,2012,002022,科华生物,,3
2012-04-05,2012-04-07,2012,002152,广电运通,,4
2012-04-05,2012-04-07,2012,002223,鱼跃医疗,,5
2012-04-05,2012-04-07,2012,002275,桂林三金,,6
2012-04-05,2012-04-07,2012,002304,洋河股份,,7
2012-04-05,2012-04-07,2012,002415,海康威视,,8
2012-04-05,2012-04-07,2012,600188,兖矿能源,,9
2012-04-05,2012-04-07,2012,600276,恒瑞医药,,10
2012-04-05,2012-04-07,2012,600519,贵州茅台,,11
2012-04-05,2012-04-07,2012,600585,海螺水泥,,12
2012-04-05,2012-04-07,2012,600660,福耀玻璃,,13
2012-04-07,2012-04-14,2012,000792,盐湖股份,,1
2012-04-07,2012-04-14,2012,000933,神火股份,,2
2012-04-07,2012-04-14,2012,002022,科华生物,,3
2012-04-07,2012-04-14,2012,002063,远光软件,,4
2012-04-07,2012-04-14,2012,002152,广电运通,,5
2012-04-07,2012-04-14,2012,002223,鱼跃医疗,,6
2012-04-07,2012-04-14,2012,002275,桂林三金,,7
2012-04-07,2012-04-14,2012,002304,洋河股份,,8
2012-04-07,2012-04-14,2012,002415,海康威视,,9
2012-04-07,2012-04-14,2012,600188,兖矿能源,,10
2012-04-07,2012-04-14,2012,600276,恒瑞医药,,11
2012-04-07,2012-04-14,2012,600519,贵州茅台,,12
2012-04-07,2012-04-14,2012,600585,海螺水泥,,13
2012-04-07,2012-04-14,2012,600660,福耀玻璃,,14
2012-04-14,2012-04-24,2012,000792,盐湖股份,,1
2012-04-14,2012-04-24,2012,000933,神火股份,,2
2012-04-14,2012-04-24,2012,002022,科华生物,,3
2012-04-14,2012-04-24,2012,002063,远光软件,,4
2012-04-14,2012-04-24,2012,002152,广电运通,,5
2012-04-14,2012-04-24,2012,002223,鱼跃医疗,,6
2012-04-14,2012-04-24,2012,002275,桂林三金,,7
2012-04-14,2012-04-24,2012,002304,洋河股份,,8
2012-04-14,2012-04-24,2012,002415,海康威视,,9
2012-04-14,2012-04-24,2012,600188,兖矿能源,,10
2012-04-14,2012-04-24,2012,600276,恒瑞医药,,11
2012-04-14,2012-04-24,2012,600436,片仔癀,,12
2012-04-14,2012-04-24,2012,600519,贵州茅台,,13
2012-04-14,2012-04-24,2012,600585,海螺水泥,,14
2012-04-14,2012-04-24,2012,600660,福耀玻璃,,15
2012-04-24,2012-04-30,2012,000792,盐湖股份,,1
2012-04-24,2012-04-30,2012,000887,中鼎股份,,2
2012-04-24,2012-04-30,2012,000933,神火股份,,3
2012-04-24,2012-04-30,2012,002022,科华生物,,4
2012-04-24,2012-04-30,2012,002063,远光软件,,5
2012-04-24,2012-04-30,2012,002152,广电运通,,6
2012-04-24,2012-04-30,2012,002223,鱼跃医疗,,7
2012-04-24,2012-04-30,2012,002275,桂林三金,,8
2012-04-24,2012-04-30,2012,002304,洋河股份,,9
2012-04-24,2012-04-30,2012,002415,海康威视,,10
2012-04-24,2012-04-30,2012,600188,兖矿能源,,11
2012-04-24,2012-04-30,2012,600276,恒瑞医药,,12
2012-04-24,2012-04-30,2012,600436,片仔癀,,13
2012-04-24,2012-04-30,2012,600519,贵州茅台,,14
2012-04-24,2012-04-30,2012,600585,海螺水泥,,15
2012-04-24,2012-04-30,2012,600660,福耀玻璃,,16
2012-04-30,2013-03-18,2012,000792,盐湖股份,,1
2012-04-30,2013-03-18,2012,000887,中鼎股份,,2
2012-04-30,2013-03-18,2012,000933,神火股份,,3
2012-04-30,2013-03-18,2012,002022,科华生物,,4
2012-04-30,2013-03-18,2012,002063,远光软件,,5
2012-04-30,2013-03-18,2012,002152,广电运通,,6
2012-04-30,2013-03-18,2012,002223,鱼跃医疗,,7
2012-04-30,2013-03-18,2012,002252,上海莱士,,8
2012-04-30,2013-03-18,2012,002275,桂林三金,,9
2012-04-30,2013-03-18,2012,002304,洋河股份,,10
2012-04-30,2013-03-18,2012,002415,海康威视,,11
2012-04-30,2013-03-18,2012,600188,兖矿能源,,12
2012-04-30,2013-03-18,2012,600276,恒瑞医药,,13
2012-04-30,2013-03-18,2012,600436,片仔癀,,14
2012-04-30,2013-03-18,2012,600519,贵州茅台,,15
2012-04-30,2013-03-18,2012,600585,海螺水泥,,16
2012-04-30,2013-03-18,2012,600660,福耀玻璃,,17
2013-03-18,2013-03-30,2013,000792,盐湖股份,,1
2013-03-18,2013-03-30,2013,000887,中鼎股份,,2
2013-03-18,2013-03-30,2013,000933,神火股份,,3
2013-03-18,2013-03-30,2013,002022,科华生物,,4
2013-03-18,2013-03-30,2013,002063,远光软件,,5
2013-03-18,2013-03-30,2013,002152,广电运通,,6
2013-03-18,2013-03-30,2013,002223,鱼跃医疗,,7
2013-03-18,2013-03-30,2013,002236,大华股份,,8
2013-03-18,2013-03-30,2013,002252,上海莱士,,9
2013-03-18,2013-03-30,2013,002275,桂林三金,,10
2013-03-18,2013-03-30,2013,002304,洋河股份,,11
2013-03-18,2013-03-30,2013,002415,海康威视,,12
