security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis
600519,贵州茅台,worth_attention,L1,96,98,90.15,A-DCF/现金流复利型,品牌+赤水河产区+陈年基酒三重不可复制壁垒，超高端心智独占，提价与直营结构优化验证定价权；前瞻侵蚀：年轻消费习惯变化与政务商务需求收缩压制中期增长，但2-3年内无侵蚀品牌与定价权的可见路径。,资金无法买到茅台品牌、产区与年份基酒库存，资本复制测试完全通过（行业公认）。,白酒品牌力、吨价、盈利质量全面第一；作为全池最强锚点，本轮L1其余候选均以茅台为对照。,,,通道A 护城河型：Q2=96 Q1=98,,80,75,0,,Q1/Q2 双极致：先款后货/零应收/91%毛利/近零维持性开支；品牌+产区+基酒不可买。Q4 计历任董事长贪腐史折扣,verified,2026 白酒行业深度调整（行业整体价格预计降 30%，次高端与中端调整最显著），但 CR5 集中度由 2025 年 45% 升至 2026 年 50%+，龙头受益。茅台加强控价、增加直营供给。属需求周期与渠道去库存，非护城河受损——与 §5.7.1 规则 1「行业增长走弱不降质量档」一致。无中/高概率侵蚀路径，Q2=96 成立。,v0.4,2026-07-31,L1,anchor,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,顶级品牌+产区+基酒三重垄断，定价权穿越周期验证，现金流质量全池最优；2026下行属需求周期，护城河无侵蚀路径。旧轮L2因增长悲观降档不符新标准（增长弱只记估值备注），升L1，作为全池现金流锚基准。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,品牌与心智 + 资源地理独占（赤水河产区、陈年基酒）,年轻消费习惯变化与政务商务需求收缩压制中期增长，但2-3年内无侵蚀品牌与定价权的可见路径。,,,
000858,五粮液,worth_attention,L1,87,88,82.8,A-DCF/现金流复利型,明代老窖池+浓香第一品牌+全国渠道，高端心智仅次茅台；前瞻侵蚀：批价倒挂与渠道库存压制盈利，普五提价能力弱于茅台，行业缩量下品牌分化加剧。,老窖池与高端品牌无法资本复制，测试通过。,高端白酒第二，品牌溢价与渠道管控力对照茅台锚点弱一档；2026Q1主动控货收入-55%显示渠道脆弱性高于茅台。,,,通道A 护城河型：Q2=87 Q1=88,明代窖池群不可复制、浓香第一品牌；对照泸州老窖品牌位次略高,76,72,0,,Q1 白酒预收+高毛利+近零维持开支；Q2 明代窖池+浓香第一但对照茅台定价权次位；Q4 国企轮换+早年关联占用史,verified_with_caveat,同白酒行业判断：CR5 集中度上升利好龙头，窖池护城河未受攻击。但五粮液处于价格调整最显著的价格带，阶段性停货保价、批价倒挂持续——属 Q1（已实现经济学结构）压力，Q1=88 或偏高，待下轮复核。Q2=87 成立，不影响 L1 定档。,v0.4,2026-07-31,L2,anchor,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,浓香高端龙头老窖池+品牌不可复制，但批价倒挂、渠道库存与2026Q1收入-55%显示对照茅台锚点的定价权与渠道管控差距，维持L2准核心，等待渠道出清与批价企稳。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,品牌与心智 + 资源地理独占（明代老窖池）,批价倒挂与渠道库存压制盈利，普五提价能力弱于茅台，行业缩量下品牌分化加剧。,,,
600809,山西汾酒,worth_attention,L1,79,86,78.3,A-DCF/现金流复利型,杏花村品牌+清香品类第一心智，全国化与青花系列高端化持续兑现；前瞻侵蚀：清香扩容期竞品（光瓶酒内卷）与高端化天花板待验证，行业缩量风险共担。,清香龙头品牌与历史积淀不可复制，测试通过。,行业下行期唯一保持正增长的全国性酒企（2026Q1收入+7.5%，ROE33%），成长质量优于五粮液/老窖，品牌价位带对照茅五仍低一档。,,,通道B 生意模式型：Q2=79 Q1=86,清香第一品牌+老作坊；清香壁垒弱于窖池型，全国化依赖渠道,72,72,0,,清香龙头，白酒经济学（预收/高毛利/近零维持开支）好；Q2 清香壁垒弱于窖池型，全国化依赖渠道；Q4 国企轮换,corrected,**Q2 打低**：**清香型白酒绝对龙头，品类市占率 60-65%**；2025 营收 387 亿、**行业第三**；全国化已兑现——2025 省内微降 0.81% 而**省外大涨 12.64%**，彻底摆脱对山西本土依赖，「全国化依赖渠道」的判断已过时。77→79，**升 L1（通道B）**。（2026Q1 营收预计 -13%~-10% 属行业深度调整，按白酒行业判断不加侵蚀旗标）,v0.4,2026-07-31,L2,B1消费,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,清香龙头全国化+下行期正增长（ROE33%）验证品牌动能，为白酒板块成长质量最优者；青花高端带未完全站稳、品牌纵深弱于茅台锚点，维持L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,品牌与心智（清香品类第一心智）,清香扩容期竞品（光瓶酒内卷）与高端化天花板待验证，行业缩量风险共担。,,,
000568,泸州老窖,worth_attention,L1,86,88,82.7,A-DCF/现金流复利型,400年连续使用老窖池物理独占+国窖1573高端品牌；前瞻侵蚀：高端三强末位库存与价格压力最大，腰部产品竞争烈度高。,连续使用老窖池的时间资产无法复制，测试通过。,高端白酒第三，品牌力与渠道弱于茅五，2026Q1收入-17.5%显示下行弹性大；对照汾酒的增长韧性亦弱。,,,通道A 护城河型：Q2=86 Q1=88,1573国宝窖池连续使用450年；较五粮液品牌位次低半档,76,74,0,,1573国宝窖池连续使用450年，真实不可复制；品牌位次第三、腰部竞争；Q4 计信托踩雷史,verified,窖池护城河未受攻击；公司由「渠道压货」转向「消费者开瓶」的五码溯源，简化渠道层级、清理库存以修复价格体系。属主动调整而非护城河受损。Q2=86 成立。,v0.4,2026-07-31,L2,B1消费,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,老窖池物理独占+国窖高端品牌成立，但高端三强末位地位使其在缩量周期承受最大价格与库存压力，收入-17.5%；护城河真实、韧性折扣，定L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,资源地理独占（400年连续使用老窖池）+ 品牌与心智,高端三强末位库存与价格压力最大，腰部产品竞争烈度高。,,,
002304,洋河股份,worth_attention,L2,71,78,71.8,E-落难白马型,绵柔品类心智+海量基酒储备+全国渠道，但品牌高端化失位、省内被今世缘持续侵蚀，护城河处于被削弱而非完好状态；前瞻侵蚀：渠道模式老化与管理层动荡若不逆转，品牌资产继续折耗。,基酒产能与品类心智难以速成，但渠道与品牌位置已被同业实际侵蚀，测试仅部分通过。,全国化名酒中基本面最弱（2026Q1收入-33%/利润-67%/ROE4.6%），对照汾酒全面落后，省内对照今世缘份额趋势不利。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,66,0,,深度分销首创但模式已被复制、份额被汾酒赶超、库存高；Q4 管理层动荡,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式3。绵柔浓香品牌与深度分销网络仍是实位（份额被汾酒赶超但非被覆盖）。70→71,v0.4,2026-07-31,L3,B1消费,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,绵柔品类与基酒资产真实但品牌高端化失败、省内份额被今世缘侵蚀，2026Q1利润-67%仍在探底；按落难白马路径列L3战术观察，跟踪渠道改革与利润止跌信号，修复验证前不升档。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,渠道模式老化与管理层动荡若不逆转，品牌资产继续折耗。,,,
600132,重庆啤酒,worth_attention,L2,72,76,73.1,A-DCF/现金流复利型,嘉士伯中国平台+乌苏/1664品牌矩阵+新疆宁夏重庆强势区域垄断市场，高端化定价权验证；前瞻侵蚀：乌苏大单品退潮后增长引擎缺位，现饮渠道疲软。,啤酒品牌与区域渠道垄断格局已固化，新资本无法再造，测试通过。,区域市场垄断强度啤酒业第一、ROE81%（高派息低净资产），但增长（+0.5%）与全国布局对照青啤华润弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,70,0,,嘉士伯资产注入+乌苏1664高端组合；乌苏增长见顶；Q4 外资控股关联与商标使用费争议,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。嘉士伯资产注入+乌苏/1664 高端组合真实，但乌苏增长见顶、关联与商标费争议，72 合理。维持,v0.4,2026-07-31,L2,B1消费,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,嘉士伯平台区域垄断+高派息ROE81%护城河明确，乌苏退潮后增长乏力为主要折扣；对照青啤品牌广度弱但区域垄断更深，维持L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,乌苏大单品退潮后增长引擎缺位，现饮渠道疲软。,,,
600600,青岛啤酒,worth_attention,L2,75,74,74.4,A-DCF/现金流复利型,百年品牌+山东基地市场垄断+CR5超九成的固化格局，高端化提价穿越周期验证；前瞻侵蚀：啤酒总量长期缩量，现饮场景恢复偏慢，高端带竞争（华润喜力/百威）。,品牌渠道产能网络不可复制，行业整合完成后无新进入路径，测试通过。,品牌资产啤酒业第一、基地市场垄断稳固；对照重啤区域垄断深度略浅但品牌与全国广度更强，两者同档。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,区域市场垄断+百年品牌；行业总量收缩、华润规模更大,74,74,0,,四维均衡：区域垄断+百年品牌，但行业总量收缩、华润规模更大、百威高端更强,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。区域市场垄断+百年品牌+高端化产品线，品牌锁真实。74→75,v0.4,2026-07-31,L2,anchor,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,百年品牌+基地市场+固化寡头格局，提价与盈利改善验证（利润+5.6%）；品类缩量为结构性折扣，由L3升L2，与重啤同档作为啤酒双锚。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,啤酒总量长期缩量，现饮场景恢复偏慢，高端带竞争（华润喜力/百威）。,,,
000423,东阿阿胶,worth_attention,L2,76,78,75.2,A-DCF/现金流复利型,阿胶品类=东阿品牌的心智垄断+传承品牌+驴皮资源掌控，2019去库存危机后定价体系重建并验证恢复；前瞻侵蚀：品类年轻化与滋补需求变迁、单品类依赖。,传承品牌与品类心智不可购买，同仁堂/福牌多年未撼动其定价基准地位，测试通过。,滋补品类垄断度对照片仔癀（行政独占）低一档，对照华润江中同为品类垄断型但弹性更大；ROE16.7%+双位数增长验证修复。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,70,0,,品牌+驴皮资源约束真实，但曾因提价过度崩盘证明可替代；华润入主后分红提升,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。阿胶**品类心智独占**+驴皮资源约束（毛驴存栏长期下降），品类小不减心智锁；曾因提价过度崩盘证明有上限。74→76，维持 L2。,v0.4,2026-07-31,L2,B2中药,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,阿胶品类心智垄断经2019崩盘-重建完整验证，当前ROE16.7%、收入利润双位数增长，定价权恢复；单品类空间与代际需求为持续折扣，维持L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,品类年轻化与滋补需求变迁、单品类依赖。,,,
000538,云南白药,worth_attention,L1,83,80,74.9,A-DCF/现金流复利型,国家保密配方（法律独占）+白药品牌+牙膏第一份额；前瞻侵蚀：牙膏份额被云南白药自身增长天花板压制，药品板块增长平庸，多元化（医美/资管）执行风险。,保密配方为行政独占，品牌心智不可复制，测试通过。,保密配方双垄断对照片仔癀同源但产品带更宽、增长更稳；经营效率（ROE13%）对照华润三九略低。,,,通道A 护城河型：Q2=83 Q1=80,国家保密配方（法定，保护级别低于绝密）+ 牙膏品牌心智,62,62,0,governance_open_issue,国家保密配方法定独占+牙膏高毛利复购；Q3/Q4 炒股巨亏与董事长被查是资本配置与治理重大污点,verified_with_caveat,保密配方与牙膏 25% 份额行业第一确认。但牙膏营收年均增长仅约 1.5%，2026-2028 预计年均 2%，「市场增长触达天花板」；证券投资 2021 年末累计亏损约 19.29 亿、2022 年再亏 6.09 亿。护城河完好（增长见顶不构成侵蚀路径），Q2=83 成立；资本配置与治理之差已由 Q3=62/Q4=62 与参考分 74.9（L1 内倒数第二）如实反映——这正是两输出设计要捕捉的信息。,v0.4,2026-07-31,L2,B2中药,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,保密配方+牙膏第一+传承品牌三重护城河明确，混改后治理修复、利润+8.5%；增长平庸与资本配置前科为折扣，维持L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,行政法律独占（国家保密配方）+ 品牌与心智,牙膏份额被云南白药自身增长天花板压制，药品板块增长平庸，多元化（医美/资管）执行风险。,,,
000999,华润三九,worth_attention,L2,75,76,75.3,C-GARP成长型,999感冒灵等OTC品牌组合心智+中药配方颗粒牌照+华润渠道整合能力，品牌矩阵横跨感冒/胃/皮肤多品类；前瞻侵蚀：配方颗粒集采降价、OTC电商化对品牌溢价的侵蚀。,OTC品牌心智需数十年沉淀，牌照有准入门槛，测试通过。,OTC品牌广度全行业第一（对照江中单品类、同仁堂机制弱），并购整合（昆药）执行力验证；ROE16%+收入+14%成长质量优。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,76,74,0,,999 OTC品牌矩阵+渠道，可被追；Q3 昆药并购整合能力兑现,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。999 品牌矩阵+OTC 渠道深度**国内 OTC 第一梯队**+昆药整合。74→75,v0.4,2026-07-31,L2,B2中药,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,999品牌矩阵+配方颗粒牌照+华润整合平台，收入+14%增长质量佳；集采与商誉为折扣，品牌组合广度优于单品类同行，升L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,配方颗粒集采降价、OTC电商化对品牌溢价的侵蚀。,,,
