security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
600519,贵州茅台,worth_attention,L1,A-DCF/现金流复利型,品牌+赤水河产区+陈年基酒三重不可复制壁垒，超高端心智独占，提价与直营结构优化验证定价权；前瞻侵蚀：年轻消费习惯变化与政务商务需求收缩压制中期增长，但2-3年内无侵蚀品牌与定价权的可见路径。,资金无法买到茅台品牌、产区与年份基酒库存，资本复制测试完全通过（行业公认）。,白酒品牌力、吨价、盈利质量全面第一；作为全池最强锚点，本轮L1其余候选均以茅台为对照。,,,L1持久护城河/现金流锚：GM91%/NM50%/ROE33%，现金转化卓越；行业增长走弱只记入估值与仓位备注，不降质量档（§5.7.1规则2）。当前下行为需求周期而非护城河受损。,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,顶级品牌+产区+基酒三重垄断，定价权穿越周期验证，现金流质量全池最优；2026下行属需求周期，护城河无侵蚀路径。旧轮L2因增长悲观降档不符新标准（增长弱只记估值备注），升L1，作为全池现金流锚基准。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
000858,五粮液,worth_attention,L2,A-DCF/现金流复利型,明代老窖池+浓香第一品牌+全国渠道，高端心智仅次茅台；前瞻侵蚀：批价倒挂与渠道库存压制盈利，普五提价能力弱于茅台，行业缩量下品牌分化加剧。,老窖池与高端品牌无法资本复制，测试通过。,高端白酒第二，品牌溢价与渠道管控力对照茅台锚点弱一档；2026Q1主动控货收入-55%显示渠道脆弱性高于茅台。,,,L2：护城河明确但存在同业地位折扣（对照茅台定价权与直营结构差距）与渠道去库存验证期；不上L1因下行期盈利韧性显著弱于锚点。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,浓香高端龙头老窖池+品牌不可复制，但批价倒挂、渠道库存与2026Q1收入-55%显示对照茅台锚点的定价权与渠道管控差距，维持L2准核心，等待渠道出清与批价企稳。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
600809,山西汾酒,worth_attention,L2,A-DCF/现金流复利型,杏花村品牌+清香品类第一心智，全国化与青花系列高端化持续兑现；前瞻侵蚀：清香扩容期竞品（光瓶酒内卷）与高端化天花板待验证，行业缩量风险共担。,清香龙头品牌与历史积淀不可复制，测试通过。,行业下行期唯一保持正增长的全国性酒企（2026Q1收入+7.5%，ROE33%），成长质量优于五粮液/老窖，品牌价位带对照茅五仍低一档。,,,L2：品牌与全国化验证充分、下行期韧性最佳，但高端价位带尚未站稳（青花30以上体量小），对照茅台锚点品牌纵深不足，不上L1。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,清香龙头全国化+下行期正增长（ROE33%）验证品牌动能，为白酒板块成长质量最优者；青花高端带未完全站稳、品牌纵深弱于茅台锚点，维持L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
000568,泸州老窖,worth_attention,L2,A-DCF/现金流复利型,400年连续使用老窖池物理独占+国窖1573高端品牌；前瞻侵蚀：高端三强末位库存与价格压力最大，腰部产品竞争烈度高。,连续使用老窖池的时间资产无法复制，测试通过。,高端白酒第三，品牌力与渠道弱于茅五，2026Q1收入-17.5%显示下行弹性大；对照汾酒的增长韧性亦弱。,,,L2：老窖池+高端品牌护城河明确，折扣在高端三强末位的同业地位与下行期弹性；不上L1因定价权与需求韧性对照锚点差距明显。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,老窖池物理独占+国窖高端品牌成立，但高端三强末位地位使其在缩量周期承受最大价格与库存压力，收入-17.5%；护城河真实、韧性折扣，定L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
002304,洋河股份,worth_attention,L3,E-落难白马型,绵柔品类心智+海量基酒储备+全国渠道，但品牌高端化失位、省内被今世缘持续侵蚀，护城河处于被削弱而非完好状态；前瞻侵蚀：渠道模式老化与管理层动荡若不逆转，品牌资产继续折耗。,基酒产能与品类心智难以速成，但渠道与品牌位置已被同业实际侵蚀，测试仅部分通过。,全国化名酒中基本面最弱（2026Q1收入-33%/利润-67%/ROE4.6%），对照汾酒全面落后，省内对照今世缘份额趋势不利。,,,L3落难白马观察：基酒资产+品牌底盘+高分红构成有据可查的反转路径，但修复证据未现（利润仍在下修），不足以L2；催化明确（渠道改革+库存出清+股息支撑）故不落L4。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,绵柔品类与基酒资产真实但品牌高端化失败、省内份额被今世缘侵蚀，2026Q1利润-67%仍在探底；按落难白马路径列L3战术观察，跟踪渠道改革与利润止跌信号，修复验证前不升档。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
600132,重庆啤酒,worth_attention,L2,A-DCF/现金流复利型,嘉士伯中国平台+乌苏/1664品牌矩阵+新疆宁夏重庆强势区域垄断市场，高端化定价权验证；前瞻侵蚀：乌苏大单品退潮后增长引擎缺位，现饮渠道疲软。,啤酒品牌与区域渠道垄断格局已固化，新资本无法再造，测试通过。,区域市场垄断强度啤酒业第一、ROE81%（高派息低净资产），但增长（+0.5%）与全国布局对照青啤华润弱。,,,L2：区域垄断+外资品牌矩阵+超高股东回报明确，折扣在增长引擎缺位与单一大单品依赖；啤酒业无L1候选（品类增长弱+竞争格局虽固化但定价权有限）。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,嘉士伯平台区域垄断+高派息ROE81%护城河明确，乌苏退潮后增长乏力为主要折扣；对照青啤品牌广度弱但区域垄断更深，维持L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
600600,青岛啤酒,worth_attention,L2,A-DCF/现金流复利型,百年品牌+山东基地市场垄断+CR5超九成的固化格局，高端化提价穿越周期验证；前瞻侵蚀：啤酒总量长期缩量，现饮场景恢复偏慢，高端带竞争（华润喜力/百威）。,品牌渠道产能网络不可复制，行业整合完成后无新进入路径，测试通过。,品牌资产啤酒业第一、基地市场垄断稳固；对照重啤区域垄断深度略浅但品牌与全国广度更强，两者同档。,,,L2：格局固化+提价权验证+稳健盈利（ROE15.5%）明确，折扣在品类总量缩减与高端化空间有限；不上L1因品类增长与定价权强度对照茅台/海天锚点不足。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,百年品牌+基地市场+固化寡头格局，提价与盈利改善验证（利润+5.6%）；品类缩量为结构性折扣，由L3升L2，与重啤同档作为啤酒双锚。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
000423,东阿阿胶,worth_attention,L2,A-DCF/现金流复利型,阿胶品类=东阿品牌的心智垄断+传承品牌+驴皮资源掌控，2019去库存危机后定价体系重建并验证恢复；前瞻侵蚀：品类年轻化与滋补需求变迁、单品类依赖。,传承品牌与品类心智不可购买，同仁堂/福牌多年未撼动其定价基准地位，测试通过。,滋补品类垄断度对照片仔癀（行政独占）低一档，对照华润江中同为品类垄断型但弹性更大；ROE16.7%+双位数增长验证修复。,,,L2：品类垄断+定价权再验证+华润治理改善，折扣在品类空间与曾经的渠道库存崩塌史（提价模式脆弱性已暴露过一次）；不上L1因单品类空间与需求代际风险。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,阿胶品类心智垄断经2019崩盘-重建完整验证，当前ROE16.7%、收入利润双位数增长，定价权恢复；单品类空间与代际需求为持续折扣，维持L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
000538,云南白药,worth_attention,L2,A-DCF/现金流复利型,国家保密配方（法律独占）+白药品牌+牙膏第一份额；前瞻侵蚀：牙膏份额被云南白药自身增长天花板压制，药品板块增长平庸，多元化（医美/资管）执行风险。,保密配方为行政独占，品牌心智不可复制，测试通过。,保密配方双垄断对照片仔癀同源但产品带更宽、增长更稳；经营效率（ROE13%）对照华润三九略低。,,,L2：法律级独占+消费品化成功（牙膏）护城河明确，折扣在增长平庸（+2.9%）与历史资本配置失误（炒股亏损）；不上L1因增长动能与现金流强度不足对抗锚点。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,保密配方+牙膏第一+传承品牌三重护城河明确，混改后治理修复、利润+8.5%；增长平庸与资本配置前科为折扣，维持L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
000999,华润三九,worth_attention,L2,C-GARP成长型,999感冒灵等OTC品牌组合心智+中药配方颗粒牌照+华润渠道整合能力，品牌矩阵横跨感冒/胃/皮肤多品类；前瞻侵蚀：配方颗粒集采降价、OTC电商化对品牌溢价的侵蚀。,OTC品牌心智需数十年沉淀，牌照有准入门槛，测试通过。,OTC品牌广度全行业第一（对照江中单品类、同仁堂机制弱），并购整合（昆药）执行力验证；ROE16%+收入+14%成长质量优。,,,L2：品牌矩阵+牌照+国企渠道整合三重优势且增长验证，折扣在集采政策扰动与并购商誉；由L3升L2，OTC品牌组合的护城河广度被旧轮低估。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,999品牌矩阵+配方颗粒牌照+华润整合平台，收入+14%增长质量佳；集采与商誉为折扣，品牌组合广度优于单品类同行，升L2。,tier_rebuild_202607_b01,2026-07-09T20:20:34Z,a-share-selection-operation-v17
