trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-23,600519,贵州茅台,SSE,L1,L1,90.15,core,583.67,713.38,越带顶+75%,,648.5245,模型带·2026-06-30,1.9294,648.5245,模型带·2026-06-30,1.9294,A-现金流复利型,1565.8150,ok,False,,,,,,1251.24,1251.24,2026-09-23,True,2026-09-23,3894630783.0,1284.103,1285.7557,3140884123.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:35+00:00
2026-09-23,000333,美的集团,SZSE,L2,L2,78.1,core,54.62,66.76,越带顶+24%,,60.6885,模型带·2026-06-30,1.3589,60.6885,模型带·2026-06-30,1.3589,A-现金流复利型,617.2200,ok,False,,,,,,82.47,82.47,2026-09-23,True,2026-09-23,1402962202.63,85.6855,84.291,1974732798.158,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:35+00:00
2026-09-23,603288,海天味业,SSE,L2,L2,78.0,core,12.22,14.93,越带顶+130%,,13.5734,模型带·2026-06-30,2.5248,13.5734,模型带·2026-06-30,2.5248,A-现金流复利型,197.9410,ok,False,,,,,,34.27,34.27,2026-09-23,True,2026-09-23,323115521.0,34.061,35.2772,517442451.8,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:33+00:00
2026-09-23,603195,公牛集团,SSE,L2,L2,76.55,core,19.96,24.40,越带顶+56%,,22.1823,模型带·2026-06-30,1.7144,22.1823,模型带·2026-06-30,1.7144,A-现金流复利型,68.4950,ok,False,,,,,,38.03,38.03,2026-09-23,True,2026-09-23,81829979.0,38.595,39.1525,119981205.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:31+00:00
2026-09-23,601899,紫金矿业,SSE,L2,L2,74.4,core,25.53,31.20,越带顶+1%,,28.3621,模型带·2026-06-30,1.1075,28.3621,模型带·2026-06-30,1.1075,F-资源NAV型,832.2890,ok,False,,,,,,31.41,31.41,2026-09-23,True,2026-09-23,3240525743.0,32.813,31.684,6321100243.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:33+00:00
2026-09-23,600900,长江电力,SSE,L1,L1,87.1,core,17.06,20.85,越带顶+35%,,18.9583,模型带·2026-06-30,1.4811,18.9583,模型带·2026-06-30,1.4811,K-稳态现金分配型,687.5570,ok,False,,,,,,28.08,28.08,2026-09-23,True,2026-09-23,2011921165.0,28.2525,28.1098,2473071581.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:36+00:00
2026-09-23,601088,中国神华,SSE,L1,L1,77.7,core,25.30,30.93,越带顶+53%,,28.1144,模型带·2026-06-30,1.6792,28.1144,模型带·2026-06-30,1.6792,F-资源NAV型,1015.0660,ok,False,,,,,,47.21,47.21,2026-09-23,True,2026-09-23,627168313.0,47.2995,45.2223,1162533902.2,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:27+00:00
2026-09-23,600938,中国海油,SSE,L2,L2,76.5,core,34.34,41.97,低于带底-6%,0.1816,38.1587,模型带·2026-06-30,0.8462,38.1587,模型带·2026-06-30,0.8462,F-资源NAV型,1594.1550,ok,False,,,,,,32.29,32.29,2026-09-23,True,2026-09-23,942026097.0,33.6045,31.978,1468271298.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:14+00:00
2026-09-23,300308,中际旭创,SZSE,L2,L2,67.55,core,77.18,94.33,越带顶+878%,,85.7535,模型带·2026-06-30,10.7576,85.7535,模型带·2026-06-30,10.7576,D-产业链爆发/关键瓶颈型,1108.4130,ok,False,,,,,,922.5,922.5,2026-09-23,True,2026-09-23,13680098682.07,883.468,962.0882,22195592364.0035,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:37+00:00
2026-09-23,002371,北方华创,SZSE,L1,L1,80.1,core,107.36,131.21,越带顶+409%,,119.2852,模型带·2026-06-30,5.6013,119.2852,模型带·2026-06-30,5.6013,D-产业链爆发/关键瓶颈型,491.0090,ok,False,,,,,,668.15,668.15,2026-09-23,True,2026-09-23,2455113729.67,663.4155,716.6541,4145541895.3125,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:36+00:00
2026-09-23,688012,中微公司,SSE,L2,L2,77.3,core,36.22,44.26,越带顶+689%,,40.2401,模型带·2026-06-30,8.6816,40.516,模型带·2026-06-30,8.6225,D-产业链爆发/关键瓶颈型,338.6450,ok,False,,,,,,349.35,349.35,2026-09-23,True,2026-09-23,3018035750.0,346.1785,368.8823,4770006986.85,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:32+00:00
2026-09-23,688008,澜起科技,SSE,L1,L1,78.2,core,30.89,37.76,越带顶+492%,,34.3258,模型带·2026-06-30,6.5074,34.3258,模型带·2026-06-30,6.5074,D-产业链爆发/关键瓶颈型,256.4350,ok,False,,,,,,223.37,223.37,2026-09-23,True,2026-09-23,7987384308.0,200.446,214.5754,7007073457.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260923&lmt=1000,2026-09-23T19:22:25+00:00
