trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,600519,贵州茅台,SSE,L1,L1,core,中性,中性,False,带内1%,,False,A-现金流复利型,1688.3600,16888.4753,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,4,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,1350.99,1363.35,1346.0,0.0289,3327083073.0,1340.87,1319.627,1274.398,1255.7225,1334.1018,1340.1324,1363.8418,6549432222.6,0.0477,0.1194,0.0045,0.4828,0.9909,1.0473,1.1309,9.1667,0.2876,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:17+00:00
2026-08-03,000333,美的集团,SZSE,L2,L2,core,中性,中性,False,带内40%,,False,A-现金流复利型,668.0570,6568.4645,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,86.13,87.97,86.02,-1.6781,1745398611.0,87.012,85.753,83.372,79.1967,76.5897,76.1536,74.1754,3034188404.8,0.0238,0.0766,0.1232,0.5577,1.0451,1.0756,1.0329,12.5,0.0564,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:17+00:00
2026-08-03,603288,海天味业,SSE,L2,L2,core,高估,高估,False,越带顶+29%,,False,A-现金流复利型,224.9440,2234.2253,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,38.18,39.0,38.1,-0.6764,573814856.0,37.986,37.142,36.0255,34.9778,36.2669,36.216,36.7357,797992123.45,0.06,0.1112,0.0214,0.6814,0.9725,0.9971,1.0218,30.0,0.0889,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:18+00:00
2026-08-03,603195,公牛集团,SSE,L2,L2,core,中性,中性,False,带内23%,,False,A-现金流复利型,75.2580,764.8435,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,6,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,42.41,43.0,41.99,1.6295,199407579.0,41.54,40.122,38.823,39.639,40.1058,40.0612,41.3794,188599588.7,0.0973,0.105,-0.0114,0.9788,1.5,1.4662,1.1694,66.6667,0.4158,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:18+00:00
2026-08-03,601899,紫金矿业,SSE,L2,L2,core,较低估,较低估,False,低于带底-15%,0.3101,False,F-资源NAV型,876.1640,8570.1869,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,震荡,,,,,,,,,,32.23,32.94,31.69,-2.1851,4690612388.0,32.344,32.047,30.15,29.6803,32.4186,33.1389,30.265,8630951875.3,0.0145,0.1397,-0.0636,0.5117,0.8368,0.7852,0.6559,1.6667,0.432,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:17+00:00
2026-08-03,600900,长江电力,SSE,L1,L1,core,较高估,较高估,False,越带顶+6%,,False,K-稳态现金分配型,711.7800,7068.8636,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,28.89,29.2,28.75,-0.6875,1961333433.0,29.094,28.948,28.253,26.9925,26.4809,26.3852,26.6447,4455902523.45,0.019,0.0943,0.1023,0.4309,0.9168,0.9217,1.2013,8.3333,0.3111,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:17+00:00
2026-08-03,601088,中国神华,SSE,L1,L1,core,高估,较高估,True,越带顶+17%,,False,F-资源NAV型,990.9900,9560.7002,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,44.08,44.98,44.01,-3.5237,1065977824.0,45.188,45.233,43.9775,43.6285,44.2336,43.3701,41.314,1725617923.4,-0.0167,0.0783,-0.0016,0.618,0.9323,0.9011,0.7837,11.6667,0.0722,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:17+00:00
2026-08-03,600938,中国海油,SSE,L2,L2,core,较高估,较高估,False,越带顶+6%,,False,F-资源NAV型,1533.3160,15252.3591,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,32.09,32.58,31.75,-0.527,1116947003.0,31.94,31.947,30.481,31.853,34.979,33.9171,30.8062,2142984514.65,0.0171,0.1547,-0.1054,0.497,0.6881,0.6953,0.9542,5.8333,0.4096,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:17+00:00
2026-08-03,300308,中际旭创,SZSE,L2,L2,core,中性,中性,False,带内81%,,False,D-产业链爆发/关键瓶颈型,1055.1120,10827.2943,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,True,neutral,震荡,8.7.0 放量上涨,,,,,,,,,925.62,933.61,875.87,2.6175,22112784114.0,910.126,994.395,1052.045,1126.4617,889.4558,833.0781,660.3627,40373096314.9,-0.1405,-0.1577,0.0447,0.6115,1.2815,1.2858,1.7141,16.6667,0.8616,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:21+00:00
2026-08-03,002371,北方华创,SZSE,L1,L1,core,高估,高估,False,越带顶+61%,,False,D-产业链爆发/关键瓶颈型,498.5480,4714.5805,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,649.67,689.55,636.59,-5.4338,5855475710.0,685.226,720.173,741.385,702.8058,587.1204,567.0349,498.517,11348377559.0,-0.1563,-0.1916,0.203,0.5909,0.8571,0.893,0.9962,37.5,0.247,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:20+00:00
