trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-03,600519,贵州茅台,SSE,L1,L1,90.15,core,526.96,644.07,越带顶+102%,,585.5146,模型带·2026-06-30,2.2184,585.5146,模型带·2026-06-30,2.2184,A-现金流复利型,1621.9810,ok,False,,,,,,1298.88,2305252224.0,1310.2385,1269.1108,4274195811.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:13+00:00
2026-09-03,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+35%,,58.7034,模型带·2026-06-30,1.4863,58.7034,模型带·2026-06-30,1.4863,A-现金流复利型,663.5530,ok,False,,,,,,87.25,1296500100.0,85.375,82.1435,1940084014.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:12+00:00
2026-09-03,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+135%,,13.1807,模型带·2026-06-30,2.5886,13.1807,模型带·2026-06-30,2.5886,A-现金流复利型,198.1750,ok,False,,,,,,34.12,443113028.0,35.306,35.1982,569286112.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:14+00:00
2026-09-03,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+55%,,22.5982,模型带·2026-06-30,1.7068,22.5982,模型带·2026-06-30,1.7068,A-现金流复利型,69.6310,ok,False,,,,,,38.57,142489151.0,39.8325,39.3693,147597848.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:11+00:00
2026-09-03,601899,紫金矿业,SSE,L2,L2,74.4,core,23.66,28.92,越带顶+15%,,26.291,模型带·2026-06-30,1.267,26.291,模型带·2026-06-30,1.267,F-资源NAV型,876.1640,ok,False,,,,,,33.31,5649036238.0,33.607,30.4837,8757916713.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:12+00:00
2026-09-03,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+30%,,19.8247,模型带·2026-06-30,1.4346,19.8247,模型带·2026-06-30,1.4346,K-稳态现金分配型,702.7270,ok,False,,,,,,28.44,2099199060.0,28.1745,27.635,2557441012.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:11+00:00
2026-09-03,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+51%,,28.7031,模型带·2026-06-30,1.6646,28.7031,模型带·2026-06-30,1.6646,F-资源NAV型,1042.1770,ok,False,,,,,,47.78,1043500866.0,46.304,43.7237,1245232052.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:13+00:00
2026-09-03,600938,中国海油,SSE,L2,L2,76.5,core,34.36,41.99,低于带底-3%,0.1419,38.1757,模型带·2026-06-30,0.8757,38.1757,模型带·2026-06-30,0.8757,F-资源NAV型,1605.0870,ok,False,,,,,,33.43,1297682397.0,33.3575,31.0393,1492845269.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:14+00:00
2026-09-03,300308,中际旭创,SZSE,L2,L2,67.55,core,79.50,97.17,越带顶+737%,,88.337,模型带·2026-06-30,9.2034,88.337,模型带·2026-06-30,9.2034,D-产业链爆发/关键瓶颈型,968.7130,ok,False,,,,,,813.0,17595677700.0,891.3285,1047.201,27547660825.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:14+00:00
2026-09-03,002371,北方华创,SZSE,L1,L1,80.1,core,100.67,123.04,越带顶+433%,,111.8553,模型带·2026-06-30,5.8633,111.8553,模型带·2026-06-30,5.8633,D-产业链爆发/关键瓶颈型,484.0350,ok,False,,,,,,655.84,3649159344.0,719.6545,741.0757,5364203811.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:14+00:00
2026-09-03,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+537%,,48.6808,模型带·2026-06-30,7.0048,51.0491,模型带·2026-06-30,6.6798,D-产业链爆发/关键瓶颈型,329.3830,ok,False,,,,,,341.0,415712349800.0,367.661,377.2263,713907689846.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:12:15+00:00
