trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,718.11,877.69,越带顶+53%,,797.8997,模型带·2026-03-31,1.6819,False,A-现金流复利型,1677.5970,16775.97,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,1341.99,1359.0,1338.14,-0.9813,4006242747.0,1347.128,1334.72,1325.999,1259.7225,1323.5248,1337.4278,1361.6709,6278728826.65,0.025,0.071,0.046,0.6309,0.6852,0.7906,0.8155,23.3333,0.1846,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:23+00:00
2026-08-14,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,70.37,86.01,带内81%,,78.189,模型带·2026-03-31,1.0619,False,A-现金流复利型,633.4020,6334.02,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,83.03,84.3,83.0,-1.3778,1859240972.0,84.496,84.781,85.1755,80.2435,77.2627,76.7106,74.7857,2778556939.35,-0.0056,0.0039,0.0675,0.688,0.6585,0.7064,0.6053,21.6667,0.0231,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:23+00:00
2026-08-14,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,14.28,17.45,越带顶+105%,,15.8634,模型带·2026-03-31,2.258,False,A-现金流复利型,209.5840,2095.84,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,35.82,36.17,35.75,-1.0497,334179108.0,36.242,36.65,36.837,35.0418,36.332,36.2235,36.696,724522991.3,-0.0165,-0.005,0.0371,0.4762,0.5162,0.6702,0.5731,0.8333,0.1667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:23+00:00
2026-08-14,603195,公牛集团,SSE,L2,L2,76.55,core,较高估,较高估,False,30.80,37.64,越带顶+6%,,34.2208,模型带·2026-03-31,1.1709,False,A-现金流复利型,72.2640,722.64,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,40.07,40.35,40.0,-0.8414,83918601.0,40.69,41.047,40.379,39.5632,40.0682,40.1207,41.2068,196480657.8,-0.0152,0.074,-0.046,0.4321,0.4551,0.5635,0.4888,22.5,0.2,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:26+00:00
2026-08-14,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,34.89,42.64,低于带底-7%,0.1917,38.7614,模型带·2026-03-31,0.8392,False,F-资源NAV型,864.9960,8649.96,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,weakening,强势,,,,,,,,,,32.53,32.66,31.75,0.9935,6323067545.0,33.39,33.537,32.648,29.9278,32.0908,33.2449,30.7884,10092600441.2,-0.0745,0.147,0.0986,0.6297,0.7881,0.9402,0.8842,7.5,0.8571,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:24+00:00
2026-08-14,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,23.01,28.13,带内99%,,25.5716,模型带·2026-03-31,1.0989,False,K-稳态现金分配型,687.5570,6875.57,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,28.1,28.21,27.93,-0.4958,2066566730.0,28.144,28.133,28.545,27.273,26.6806,26.4685,26.6632,3911386606.45,0.0126,0.0039,0.0862,0.5384,0.5345,0.6544,0.6907,14.1667,0.6071,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:23+00:00
2026-08-14,601088,中国神华,SSE,L1,L1,77.7,core,较高估,较高估,False,31.02,37.91,越带顶+18%,,34.4657,模型带·2026-03-31,1.2975,False,F-资源NAV型,969.9520,9699.52,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,44.72,44.93,43.82,0.857,984993776.0,44.502,44.03,44.7345,43.5663,44.4804,43.643,41.6263,1605980690.5,0.0178,0.0175,0.0111,0.615,0.6733,0.7121,0.5486,4.1667,0.8108,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:23+00:00
2026-08-14,600938,中国海油,SSE,L2,L2,76.5,core,较低估,较低估,False,34.19,41.78,低于带底-4%,0.1627,37.9862,模型带·2026-03-31,0.86,False,F-资源NAV型,1552.8040,15528.04,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,32.67,32.78,31.93,0.1226,1180291959.0,32.77,32.024,31.9745,31.2468,34.8489,34.1637,31.0617,2062454728.15,0.0428,0.1277,-0.0859,0.5601,0.6908,0.8069,0.9276,6.6667,0.8706,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:26+00:00
2026-08-14,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,59.83,73.12,越带顶+1190%,,66.4766,模型带·2026-03-31,14.1854,False,D-产业链爆发/关键瓶颈型,1103.0600,11030.6,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,943.0,948.77,916.0,2.3843,18873862100.0,907.316,928.368,965.3005,1111.7538,917.3166,851.9745,686.6227,40808226433.05,0.0251,-0.0372,-0.0507,0.4689,0.6281,0.7825,1.0694,2.5,0.8239,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:27+00:00
2026-08-14,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,110.64,135.22,越带顶+446%,,122.9286,模型带·2026-03-31,6.0089,False,D-产业链爆发/关键瓶颈型,536.0380,5360.38,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,738.66,746.6,728.0,0.0081,4964533860.0,748.672,730.035,726.466,723.2862,607.0621,583.6631,512.975,9224150093.55,-0.0177,0.0911,0.1154,0.527,0.5602,0.5784,0.5456,15.8333,0.5731,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:27:27+00:00
