trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-19,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,665.01,812.79,越带顶+61%,,738.9016,模型带·2026-06-30,1.77,A-现金流复利型,1634.9570,ok,False,,,,,,1307.88,1308.88,1290.5,0.7619,4910827824.0,1323.922,1261.9485,5648234587.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:15+00:00
2026-08-19,000333,美的集团,SZSE,L2,L2,78.1,core,较高估,较高估,False,69.00,84.33,越带顶+0%,,76.6633,模型带·2026-03-31,1.1051,A-现金流复利型,646.3120,ok,False,,,,,,84.72,84.78,83.38,1.364,2830215624.0,85.0525,80.6173,2530165468.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:14+00:00
2026-08-19,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,13.03,15.93,越带顶+122%,,14.4824,模型带·2026-03-31,2.4388,A-现金流复利型,206.6590,ok,False,,,,,,35.32,35.8,35.14,-0.647,353496688.0,36.653,35.0772,618678478.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:17+00:00
2026-08-19,603195,公牛集团,SSE,L2,L2,76.55,core,较高估,较高估,False,27.73,33.90,越带顶+15%,,30.8163,模型带·2026-03-31,1.2659,A-现金流复利型,70.3520,ok,False,,,,,,39.01,39.49,38.85,-0.864,158540541.0,40.499,39.4865,194007618.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:14+00:00
2026-08-19,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,38.38,46.91,低于带底-15%,0.3017,42.6431,模型带·2026-06-30,0.7682,F-资源NAV型,871.1120,ok,False,,,,,,32.76,33.28,32.35,-2.3838,6219734976.0,33.044,30.0213,9272722939.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:14+00:00
2026-08-19,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,23.38,28.57,带内97%,,25.9764,模型带·2026-03-31,1.0941,K-稳态现金分配型,695.3870,ok,False,,,,,,28.42,28.43,28.07,1.0669,3638788804.0,28.43,27.3813,3355983218.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:14+00:00
2026-08-19,601088,中国神华,SSE,L1,L1,77.7,core,高估,高估,False,31.10,38.02,越带顶+22%,,34.56,模型带·2026-06-30,1.3461,F-资源NAV型,1008.9920,ok,False,,,,,,46.52,46.52,45.8,1.7943,1860939560.0,44.751,43.6587,1444002369.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:14+00:00
2026-08-19,600938,中国海油,SSE,L2,L2,76.5,core,较低估,较低估,False,34.26,41.87,低于带底-3%,0.1414,38.0677,模型带·2026-03-31,0.8761,F-资源NAV型,1585.1240,ok,False,,,,,,33.35,33.98,33.35,-0.6849,1479125860.0,32.206,31.1742,1817228466.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:16+00:00
2026-08-19,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,62.26,76.09,越带顶+1077%,,69.1741,模型带·2026-03-31,12.947,D-产业链爆发/关键瓶颈型,1047.6140,ok,False,,,,,,895.6,953.08,886.0,-9.3614,32063554720.0,949.4695,1105.933,38356661810.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:17+00:00
2026-08-19,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,115.69,141.39,越带顶+404%,,128.5391,模型带·2026-03-31,5.5466,D-产业链爆发/关键瓶颈型,517.3800,ok,False,,,,,,712.95,757.0,708.11,-8.2432,7765380105.0,729.9865,726.9655,8233124187.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:20:17+00:00
