trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-28,600519,贵州茅台,SSE,L1,L1,core,低估,低估,False,低于带底-20%,A-DCF/现金流复利型,1651.1,16467.8724,buy_candidate,A,可小仓试探或等确认,中,4,0,1,True,10,6,True,False,neutral,震荡,8.13 阶段延续(4段),,1317.35,1320.0,1289.52,2.16,4293240716.0,1300.254,1289.982,1244.9165,1255.8017,1334.1546,1340.8446,1364.5075,5964516609.9,0.0071,0.1112,-0.0406,0.6896,0.7026,0.8369,0.843,27.5,0.9131,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:52+00:00
2026-07-28,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,601.4,6514.9763,wait_breakout,,仅观察,,0,0,2,,7,2,False,False,neutral,震荡,,,85.57,85.65,84.01,1.71,1778001589.37,84.754,83.952,81.516,78.4863,76.1108,75.8589,73.8748,3094048026.372,0.0154,0.1329,0.1028,0.547,0.5887,0.6242,0.664,15.8333,0.9512,False,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:52+00:00
2026-07-28,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,197.3,2157.8956,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,10,5,True,False,neutral,震荡,8.13 阶段延续(3段),,36.88,36.99,35.86,2.39,444598103.0,36.37,36.324,35.1435,34.9452,36.1388,36.1448,36.7246,756508430.2,0.0099,0.1122,-0.0413,0.5658,0.637,0.7699,0.7754,10.0,0.9027,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:51+00:00
2026-07-28,603195,公牛集团,SSE,L1,L1,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,67.6,718.2162,buy_candidate,A,等确认,弱,3,2,2,True,6,4,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,39.81,39.87,38.46,3.0,172455237.0,38.908,38.446,38.049,39.6755,40.0463,40.0326,41.438,166869126.3,0.0263,0.0169,0.0094,0.9952,0.7871,0.7518,0.4824,59.1667,0.9574,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:53+00:00
2026-07-28,601899,紫金矿业,SSE,L1,L1,core,较低估,中性,True,带内5%,F-垄断资源型,737.1,8354.8636,buy_candidate,A,等确认,弱,4,0,3,True,5,2,False,False,neutral,震荡,8.13 阶段延续(4段),,31.42,31.8,31.03,-1.1,4154763018.0,31.992,30.596,29.0105,29.7628,32.7076,33.0887,30.0485,9359125756.55,0.0401,0.2498,-0.0693,0.4097,0.7896,1.0718,1.0534,0.8333,0.5065,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:54+00:00
2026-07-28,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内63%,G-股东回报型低估,685.8,7073.3065,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,8,3,False,False,neutral,震荡,8.13 阶段延续(4段),,28.91,28.98,28.31,1.98,3060818566.0,28.838,28.523,27.6585,26.8067,26.3427,26.3279,26.6336,4162068294.2,0.0063,0.1258,0.1128,0.7213,0.7834,0.8439,1.0184,54.1667,0.8955,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:54+00:00
2026-07-28,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+1%,F-垄断资源型,911.8,9699.2617,buy_candidate,B,等确认,弱,4,0,4,True,7,2,False,False,neutral,震荡,8.13 阶段延续(4段),,44.72,44.77,43.96,-0.25,1100420888.0,45.202,44.816,42.8535,43.6478,44.0652,43.2017,41.1663,1764143570.3,-0.0084,0.1765,-0.0475,0.6056,0.732,0.8222,0.7702,13.3333,0.9383,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:54+00:00
2026-07-28,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+5%,F-垄断资源型,1338.0,14782.167,buy_candidate,B,等确认,弱,4,0,4,True,4,3,False,False,neutral,震荡,8.13 阶段延续(4段),,31.1,31.2,30.42,-1.43,1091977907.0,31.988,31.046,29.4415,32.194,35.0643,33.7999,30.6883,2136105361.9,0.0055,0.1661,-0.2121,0.4943,1.1356,1.1556,1.6291,7.5,0.8718,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:55+00:00
2026-07-28,300308,中际旭创,SZSE,L1,L1,core,较高估,中性,True,带内44%,D-产业链爆发/关键瓶颈型,1220.0,10427.0645,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,935.0,1018.0,926.06,-13.18,37216000245.66,1038.354,1059.409,1100.318,1124.1507,880.1793,824.2447,648.7972,38115649769.233,-0.1773,-0.2638,0.1065,1.109,0.8252,0.8654,1.0426,85.0,0.0972,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:56+00:00
2026-07-28,002371,北方华创,SZSE,L1,L1,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,581.3,5312.2547,wait_breakout,,仅观察,,0,0,4,,0,0,False,False,weakening,震荡,,,732.0,771.99,725.93,-4.94,6840259904.82,752.6,730.693,776.4415,694.1075,580.8963,560.9986,492.8722,11889515447.255,-0.0169,-0.1718,0.4354,0.597,0.8577,0.987,1.1158,39.1667,0.1318,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:39:56+00:00
