trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-15,600519,贵州茅台,SSE,L1,L1,90.15,core,536.40,655.60,越带顶+94%,,596.0038,模型带·2026-06-30,2.1355,596.0038,模型带·2026-06-30,2.1355,A-现金流复利型,1613.7050,ok,False,,,,,,1272.75,1272.75,2026-09-15,True,2026-09-15,1751558550.0,1296.301,1278.5242,3420024945.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:52+00:00
2026-09-15,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+35%,,58.7034,模型带·2026-06-30,1.4859,58.7034,模型带·2026-06-30,1.4859,A-现金流复利型,656.2600,ok,False,,,,,,87.23,87.23,2026-09-15,True,2026-09-15,1716477048.0,86.3415,83.4598,1815600299.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:52+00:00
2026-09-15,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+135%,,13.1807,模型带·2026-06-30,2.5848,13.1807,模型带·2026-06-30,2.5848,A-现金流复利型,201.0420,ok,False,,,,,,34.07,34.07,2026-09-15,True,2026-09-15,234633276.0,34.542,35.2533,546851899.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
2026-09-15,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+54%,,22.5982,模型带·2026-06-30,1.6979,22.5982,模型带·2026-06-30,1.6979,A-现金流复利型,69.9560,ok,False,,,,,,38.37,38.37,2026-09-15,True,2026-09-15,83585208.0,39.1625,39.2443,132231337.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
2026-09-15,601899,紫金矿业,SSE,L2,L2,74.4,core,24.85,30.37,越带顶+4%,,27.609,模型带·2026-06-30,1.1475,27.609,模型带·2026-06-30,1.1475,F-资源NAV型,914.7210,ok,False,,,,,,31.68,31.68,2026-09-15,True,2026-09-15,4124840544.0,33.563,31.0645,7819347609.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
2026-09-15,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+31%,,19.8247,模型带·2026-06-30,1.4376,19.8247,模型带·2026-06-30,1.4376,K-稳态现金分配型,686.3340,ok,False,,,,,,28.5,28.5,2026-09-15,True,2026-09-15,1729895850.0,28.24,27.8647,2656605872.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
2026-09-15,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+49%,,28.7031,模型带·2026-06-30,1.6368,28.7031,模型带·2026-06-30,1.6368,F-资源NAV型,1026.5610,ok,False,,,,,,46.98,46.98,2026-09-15,True,2026-09-15,741076614.0,47.273,44.3892,1269088576.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
2026-09-15,600938,中国海油,SSE,L2,L2,76.5,core,34.56,42.24,低于带底-3%,0.148,38.3987,模型带·2026-06-30,0.8711,38.3987,模型带·2026-06-30,0.8711,F-资源NAV型,1624.5740,ok,False,,,,,,33.45,33.45,2026-09-15,True,2026-09-15,1176316080.0,33.8145,31.4126,1517658545.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
2026-09-15,300308,中际旭创,SZSE,L2,L2,67.55,core,80.57,98.47,越带顶+777%,,89.5193,模型带·2026-06-30,9.6517,89.5193,模型带·2026-06-30,9.6517,D-产业链爆发/关键瓶颈型,1070.6020,ok,False,,,,,,864.01,864.01,2026-09-15,True,2026-09-15,15513645154.0,872.8915,996.7747,23761540630.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:52+00:00
2026-09-15,002371,北方华创,SZSE,L1,L1,80.1,core,110.05,134.51,越带顶+374%,,122.2807,模型带·2026-06-30,5.2188,122.2807,模型带·2026-06-30,5.2188,D-产业链爆发/关键瓶颈型,469.0850,ok,False,,,,,,638.16,638.16,2026-09-15,True,2026-09-15,4270247640.0,674.233,733.7274,4519502911.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-09-15,1000,",2026-09-15T08:05:53+00:00
