trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-18,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,667.21,815.48,越带顶+59%,,741.3458,模型带·2026-06-30,1.7509,False,A-现金流复利型,1622.5930,16225.93,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,1297.99,1302.9,1285.17,0.3789,5026206677.0,1326.272,1325.094,1323.778,1260.9065,1320.9833,1336.3874,1361.0446,5827999221.5,-0.036,-0.0077,0.0319,0.8799,1.1135,0.9745,0.8922,50.0,0.7231,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:11+00:00
2026-08-18,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,70.37,86.01,带内84%,,78.189,模型带·2026-03-31,1.0689,False,A-现金流复利型,637.6070,6376.07,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,83.58,83.89,82.39,1.1742,1897851060.0,83.55,84.296,85.0565,80.4692,77.3882,76.8226,74.9118,2527267495.3,-0.0238,-0.0082,0.0984,0.7673,0.7203,0.7154,0.5409,23.3333,0.7933,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:13+00:00
2026-08-18,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,14.28,17.45,越带顶+104%,,15.8634,模型带·2026-03-31,2.241,False,A-现金流复利型,208.0050,2080.05,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,35.55,35.69,35.26,0.367,389464470.0,35.846,36.212,36.7095,35.069,36.3383,36.2117,36.6838,649410519.4,-0.0171,-0.0266,0.0201,0.6228,0.6451,0.6259,0.466,4.1667,0.6744,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:12+00:00
2026-08-18,603195,公牛集团,SSE,L2,L2,76.55,core,较高估,较高估,False,30.80,37.64,越带顶+5%,,34.2208,模型带·2026-03-31,1.1499,False,A-现金流复利型,70.9660,709.66,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,39.35,39.98,39.1,-1.1555,278956085.0,40.132,40.557,40.4825,39.4985,40.0407,40.1267,41.1571,192855393.5,-0.0379,0.0144,-0.0381,1.4971,1.0911,0.8457,0.6999,87.5,0.2841,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:13+00:00
2026-08-18,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,34.89,42.64,低于带底-4%,0.1551,38.7614,模型带·2026-03-31,0.8658,False,F-资源NAV型,892.3840,8923.84,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,强势,,,,,,,,,,33.56,33.58,32.87,0.5995,6192538184.0,33.048,33.762,33.016,30.0173,32.0123,33.2303,30.9008,9808863129.05,0.0115,0.1109,0.0836,0.6217,0.647,0.7489,0.6739,5.8333,0.9718,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:12+00:00
2026-08-18,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,23.01,28.13,带内100%,,25.5716,模型带·2026-03-31,1.0997,False,K-稳态现金分配型,688.0460,6880.46,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,28.12,28.15,27.91,0.5722,2010821832.0,28.088,28.006,28.4635,27.3468,26.7273,26.4925,26.6712,3418810819.55,-0.0067,-0.0212,0.0866,0.5973,0.6138,0.6113,0.5337,10.8333,0.875,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:12+00:00
2026-08-18,601088,中国神华,SSE,L1,L1,77.7,core,高估,高估,False,31.02,37.91,越带顶+21%,,34.4657,模型带·2026-03-31,1.326,False,F-资源NAV型,991.2070,9912.07,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,45.7,45.97,44.79,2.0317,1538170600.0,44.724,44.391,44.697,43.6128,44.5519,43.7216,41.6911,1457952732.05,0.0224,0.0133,0.0446,1.033,0.7867,0.7808,0.5365,40.8333,0.7712,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:13+00:00
2026-08-18,600938,中国海油,SSE,L2,L2,76.5,core,较低估,较低估,False,34.19,41.78,低于带底-2%,0.1312,37.9862,模型带·2026-03-31,0.884,False,F-资源NAV型,1596.0560,15960.56,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,33.58,33.84,33.25,2.0979,1663314782.0,32.924,32.33,32.158,31.1965,34.8141,34.2185,31.1286,1886411519.2,-0.0036,0.0857,-0.0164,0.8447,0.6863,0.7445,0.7425,36.6667,0.5593,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:13+00:00
2026-08-18,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,59.83,73.12,越带顶+1251%,,66.4766,模型带·2026-03-31,14.8639,False,D-产业链爆发/关键瓶颈型,1155.8150,11558.15,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,988.1,1009.0,971.81,-1.2917,21811220590.0,954.834,934.832,957.7295,1109.3897,924.8677,857.0253,692.9046,38705249994.35,0.114,-0.1306,-0.096,0.5393,0.6386,0.6784,0.8565,10.8333,0.438,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:20+00:00
2026-08-18,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,110.64,135.22,越带顶+475%,,122.9286,模型带·2026-03-31,6.3207,False,D-产业链爆发/关键瓶颈型,563.8610,5638.61,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,777.0,785.9,757.25,1.44,6345448200.0,756.046,751.502,732.539,726.2412,611.8208,587.7358,516.5127,8697750402.15,0.0414,0.0435,0.1141,0.6841,0.6348,0.6273,0.5622,30.0,0.6894,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:21:21+00:00
