trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,600519,贵州茅台,SSE,L1,L1,core,中性,较低估,True,1346,1719,低于带底-1%,0.1497,False,A-现金流复利型,1688.3600,16663.0856,buy_candidate,A,等确认,弱,4,0,2,True,10,2,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,1332.96,1350.94,1330.6,-1.91,3369447128.0,1345.06,1322.922,1282.0055,1255.8498,1333.6182,1339.8786,1363.5116,6607953649.55,0.0098,0.1213,-0.0003,0.489,0.7541,0.9739,1.0782,9.1667,0.116,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:06+00:00
2026-08-04,000333,美的集团,SZSE,L2,L2,core,中性,中性,False,78.8,97.34,带内35%,,False,A-现金流复利型,668.0570,6499.0659,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,85.22,86.2,84.66,-0.79,2133783185.98,86.936,85.825,83.6655,79.3307,76.6802,76.2128,74.2382,3054876187.2945,-0.0018,0.0771,0.1075,0.6863,0.969,1.0955,1.0652,29.1667,0.3636,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:06+00:00
2026-08-04,603288,海天味业,SSE,L2,L2,core,高估,高估,False,24.13,29.49,越带顶+26%,,False,A-现金流复利型,224.9440,2179.8033,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,37.25,38.09,37.24,-2.0252,539994625.0,38.002,37.199,36.1745,34.9735,36.2888,36.2239,36.7318,811451230.45,0.0065,0.0921,-0.0027,0.6487,0.8428,1.0089,1.0558,27.5,0.0118,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:10+00:00
2026-08-04,603195,公牛集团,SSE,L2,L2,core,中性,中性,False,40.25,49.73,带内17%,,False,A-现金流复利型,75.2580,754.5638,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,41.84,42.6,41.78,-0.88,127926317.0,41.866,40.407,39.022,39.6312,40.1146,40.0686,41.3617,193819709.65,0.0457,0.111,-0.0064,0.6177,1.1999,1.3558,1.1241,40.8333,0.0732,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:06+00:00
2026-08-04,601899,紫金矿业,SSE,L2,L2,core,较低估,较低估,False,37.78,46.67,低于带底-15%,0.3179,False,F-资源NAV型,876.1640,8519.6645,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,震荡,,,,,,,,,,32.04,32.85,31.85,-1.57,4793269772.0,32.478,32.262,30.387,29.6548,32.3863,33.1507,30.316,8631056493.1,0.011,0.16,-0.0546,0.5243,0.7652,0.8107,0.6811,2.5,0.19,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:06+00:00
2026-08-04,600900,长江电力,SSE,L1,L1,core,较高估,较高估,False,21.39,27.33,越带顶+4%,,False,K-稳态现金分配型,711.7800,6929.3948,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,28.32,29.02,28.22,-2.51,2895992343.0,28.976,28.923,28.346,27.0302,26.5088,26.3945,26.6459,4508948973.5,-0.0258,0.0639,0.0801,0.6433,0.7929,0.8866,1.153,49.1667,0.125,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:06+00:00
2026-08-04,601088,中国神华,SSE,L1,L1,core,高估,较高估,True,29.39,37.55,越带顶+15%,,False,F-资源NAV型,990.9900,9387.1848,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,43.28,43.5,42.73,-1.03,1167056647.0,44.686,45.016,44.0875,43.6083,44.2648,43.3909,41.3437,1740300951.35,-0.0475,0.0626,-0.0195,0.6882,0.9874,0.9306,0.8143,18.3333,0.7143,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:06+00:00
2026-08-04,600938,中国海油,SSE,L2,L2,core,较高估,较高估,False,24.52,30.29,越带顶+5%,,False,F-资源NAV型,1533.3160,15095.5103,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,31.76,32.0,31.6,-0.28,749487489.0,31.98,32.006,30.661,31.7822,34.9662,33.9399,30.8326,2125055330.75,0.014,0.1375,-0.1121,0.341,0.5842,0.6593,0.8888,0.8333,0.4,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:06+00:00
2026-08-04,300308,中际旭创,SZSE,L2,L2,core,中性,较高估,True,777.44,960.37,越带顶+5%,,False,D-产业链爆发/关键瓶颈型,1055.1120,11783.786,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,1007.39,1017.98,934.44,11.62,39091468025.69,925.38,979.167,1045.1635,1127.1973,892.7414,835.8385,663.5606,41308318626.7845,0.1095,-0.1021,0.0715,1.0016,1.0762,1.2266,1.6794,89.1667,0.8732,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:27:08+00:00
2026-08-04,002371,北方华创,SZSE,L1,L1,core,高估,高估,False,315.7,403.4,越带顶+68%,,False,D-产业链爆发/关键瓶颈型,498.5480,4929.3843,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,679.27,680.0,632.01,5.9208,6841607440.0,676.406,712.803,734.6105,704.447,588.8707,568.5587,499.8776,11291201893.4,-0.05,-0.1576,0.1866,0.658,0.8076,0.9043,1.0151,45.0,0.9848,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:10+00:00
