trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-21,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,635.01,776.12,越带顶+64%,,705.5668,模型带·2026-06-30,1.804,A-现金流复利型,1591.1410,ok,False,,,,,,1272.83,1291.5,1272.01,-1.4456,4260416576.0,1322.6675,1262.6383,5574143632.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:15+00:00
2026-08-21,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,71.52,87.41,带内80%,,79.4665,模型带·2026-03-31,1.0608,A-现金流复利型,643.1080,ok,False,,,,,,84.3,85.99,84.25,-1.2649,1519178730.0,85.073,80.9197,2536977030.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:16+00:00
2026-08-21,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,12.37,15.12,越带顶+132%,,13.7448,模型带·2026-03-31,2.5501,A-现金流复利型,205.0790,ok,False,,,,,,35.05,35.69,34.65,-1.958,563039695.0,36.568,35.0982,610281272.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:16+00:00
2026-08-21,603195,公牛集团,SSE,L2,L2,76.55,core,较高估,较高估,False,27.75,33.92,越带顶+18%,,30.8372,模型带·2026-03-31,1.2971,A-现金流复利型,72.1380,ok,False,,,,,,40.0,40.13,39.42,-0.1747,113552000.0,40.6325,39.4587,196390477.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:18+00:00
2026-08-21,601899,紫金矿业,SSE,L2,L2,74.4,core,较高估,较高估,False,25.76,31.48,越带顶+10%,,28.6226,模型带·2026-06-30,1.2137,F-资源NAV型,923.7610,ok,False,,,,,,34.74,34.87,33.6,2.6899,10446377058.0,32.866,29.732,9033029835.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:16+00:00
2026-08-21,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,24.10,29.46,带内72%,,26.7814,模型带·2026-03-31,1.044,K-稳态现金分配型,684.1310,ok,False,,,,,,27.96,28.23,27.93,-0.7102,1775871012.0,28.344,27.4353,3256316677.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:16+00:00
2026-08-21,601088,中国神华,SSE,L1,L1,77.7,core,高估,高估,False,30.28,37.01,越带顶+25%,,33.6462,模型带·2026-06-30,1.3794,F-资源NAV型,1006.6070,ok,False,,,,,,46.41,46.9,46.29,-0.3008,841014174.0,44.848,43.7048,1401184358.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:15+00:00
2026-08-21,600938,中国海油,SSE,L2,L2,76.5,core,中性,中性,False,31.67,38.70,带内31%,,35.1844,模型带·2026-03-31,0.9624,F-资源NAV型,1609.3640,ok,False,,,,,,33.86,34.49,33.55,1.6817,1508121014.0,32.319,31.167,1666530559.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:15+00:00
2026-08-21,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,79.50,97.17,越带顶+870%,,88.337,模型带·2026-06-30,10.675,D-产业链爆发/关键瓶颈型,1103.0600,ok,False,,,,,,943.0,943.88,901.4,4.2911,27067777700.0,935.878,1098.2303,38140249884.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:21+00:00
2026-08-21,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,114.53,139.98,越带顶+410%,,127.2533,模型带·2026-03-31,5.6142,D-产业链爆发/关键瓶颈型,518.4540,ok,False,,,,,,714.43,725.68,709.0,0.2638,4142550912.0,726.4855,728.8777,7617958903.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:18+00:00
2026-08-21,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,43.81,53.55,越带顶+577%,,48.6808,模型带·2026-06-30,7.4465,D-产业链爆发/关键瓶颈型,347.2180,ok,False,,,,,,362.5,369.75,359.5,-0.8208,530242561250.0,365.678,365.9647,979933222757.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:18+00:00
2026-08-21,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,37.75,46.14,越带顶+335%,,41.9426,模型带·2026-06-30,4.7815,D-产业链爆发/关键瓶颈型,244.7790,ok,False,,,,,,200.55,204.18,199.11,0.7232,424344386760.0001,208.2085,236.2317,1003208802030.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:18+00:00
2026-08-21,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,52.42,64.07,越带顶+275%,,58.247,模型带·2026-06-30,4.129,N-订阅/递延收入型,111.5950,ok,False,,,,,,240.5,243.14,237.3,-0.4718,122526693250.0,257.4245,235.601,336018155798.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:19+00:00
2026-08-21,600036,招商银行,SSE,L2,L2,69.9,core,较低估,较低估,False,48.89,59.75,低于带底-20%,0.3964,54.3191,股利折现,0.7161,J-金融资本型,981.0520,ok,False,,,,,,38.9,39.1,38.76,0.1029,2000311910.0,39.098,37.7445,3370247292.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:21+00:00
2026-08-21,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,23.37,28.56,低于带底-19%,0.3731,25.9638,模型带·2026-06-30,0.7283,J-金融资本型,299.1980,ok,False,,,,,,18.91,18.99,18.63,0.5851,3000031789.0,19.687,19.6667,4536696868.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:19+00:00
2026-08-21,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,18.45,22.55,越带顶+162%,,20.4993,模型带·2026-03-31,2.8796,C-GARP成长型,159.8300,ok,False,,,,,,59.03,59.52,58.3,-0.1522,844530404.0,62.185,65.5308,1597868497.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-21,1000,qfq",2026-08-23T20:32:21+00:00
