trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-31,600519,贵州茅台,SSE,L1,L1,90.15,core,635.01,776.12,越带顶+67%,,705.5668,模型带·2026-06-30,1.8418,705.5668,模型带·2026-06-30,1.8418,A-现金流复利型,1621.8560,ok,False,,,,,,1299.52,3021124096.0,1312.6095,1266.0252,4509129584.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:43+00:00
2026-08-31,000333,美的集团,SZSE,L2,L2,78.1,core,69.76,85.26,越带顶+3%,,77.5101,模型带·2026-06-30,1.1319,77.5101,模型带·2026-06-30,1.1319,A-现金流复利型,657.8310,ok,False,,,,,,87.73,2350444614.0,85.0855,81.7473,2116833054.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:43+00:00
2026-08-31,603288,海天味业,SSE,L2,L2,78.0,core,12.14,14.84,越带顶+127%,,13.4903,模型带·2026-06-30,2.4929,13.4903,模型带·2026-06-30,2.4929,A-现金流复利型,199.6380,ok,False,,,,,,33.63,632842614.0,35.749,35.1927,604518283.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:43+00:00
2026-08-31,603195,公牛集团,SSE,L2,L2,76.55,core,25.21,30.81,越带顶+26%,,28.0119,模型带·2026-06-30,1.3869,28.0119,模型带·2026-06-30,1.3869,A-现金流复利型,70.5690,ok,False,,,,,,38.85,222828060.0,40.2375,39.4525,158392911.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:43+00:00
2026-08-31,601899,紫金矿业,SSE,L2,L2,74.4,core,26.88,32.86,越带顶+2%,,29.8703,模型带·2026-06-30,1.1272,29.8703,模型带·2026-06-30,1.1272,F-资源NAV型,921.3680,ok,False,,,,,,33.67,9987865433.0,33.5805,30.1808,9555250359.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:43+00:00
2026-08-31,600900,长江电力,SSE,L1,L1,87.1,core,23.78,29.07,带内81%,,26.4267,模型带·2026-06-30,1.0629,26.4267,模型带·2026-06-30,1.0629,K-稳态现金分配型,686.3340,ok,False,,,,,,28.09,2758626203.0,28.087,27.55,2683882959.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:43+00:00
2026-08-31,601088,中国神华,SSE,L1,L1,77.7,core,29.04,35.50,越带顶+37%,,32.2694,模型带·2026-06-30,1.5116,32.2694,模型带·2026-06-30,1.5116,F-资源NAV型,1033.0680,ok,False,,,,,,48.78,1932039216.0,45.6035,43.7242,1260514705.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:43+00:00
2026-08-31,600938,中国海油,SSE,L2,L2,76.5,core,34.36,41.99,带内5%,,38.1757,模型带·2026-06-30,0.9092,38.1757,模型带·2026-06-30,0.9092,F-资源NAV型,1625.0490,ok,False,,,,,,34.71,1584275472.0,32.9325,31.0812,1501217443.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:43+00:00
2026-08-31,300308,中际旭创,SZSE,L2,L2,67.55,core,79.50,97.17,越带顶+777%,,88.337,模型带·2026-06-30,9.6438,88.337,模型带·2026-06-30,9.6438,D-产业链爆发/关键瓶颈型,1004.0420,ok,False,,,,,,851.9,19101983320.0,912.83,1063.6558,32371690389.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:45+00:00
2026-08-31,002371,北方华创,SZSE,L1,L1,80.1,core,120.14,146.83,越带顶+377%,,133.4858,模型带·2026-06-30,5.2424,133.4858,模型带·2026-06-30,5.2424,D-产业链爆发/关键瓶颈型,506.1750,ok,False,,,,,,699.79,4708886910.0,728.3125,738.2293,6136087580.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:58:45+00:00
