trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-17,600519,贵州茅台,SSE,L1,L1,core,低估,低估,False,低于带底-22%,A-DCF/现金流复利型,1506.3,15663.2799,wait_repair,,仅观察,,0,1,,False,neutral,震荡,,,1253.0,1269.33,1238.98,-0.4758,7319650100.0,1237.784,1217.11,1204.1092,1265.3897,1335.5575,1343.6178,1366.239,5659834089.53,0.0399,0.0556,-0.0939,1.2454,1.2648,1.1235,1.1632,83.3333,0.4619,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600519,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:44+00:00
2026-07-17,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,601.4,6297.2267,buy_candidate,A,可小仓试探或等确认,中,3,2,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,82.71,83.45,81.34,1.1125,3827777445.0,81.752,80.561,78.01,77.5047,75.4753,75.519,73.4152,3383164932.12,0.0471,0.1135,0.0903,1.0661,0.8887,0.9608,1.2836,89.1667,0.6493,True,True,True,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000333,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:43+00:00
2026-07-17,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-7%,A-DCF/现金流复利型,197.3,2106.4057,wait_confirmation,,等确认,,0,2,,False,neutral,震荡,,均线突破但收盘位置不足,36.0,36.63,35.79,-0.8811,1032004800.0,35.366,34.645,34.1935,35.235,36.0707,36.0902,36.7456,882798065.45,0.0676,0.1097,-0.0884,1.1138,1.1302,1.0143,1.4389,85.8333,0.25,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603288,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:44+00:00
2026-07-17,603195,公牛集团,SSE,L1,L1,core,低估,低估,False,低于带底-22%,A-DCF/现金流复利型,67.6,673.1134,wait_repair,,仅观察,,0,1,,False,weakening,震荡,,,37.31,38.28,37.0,-1.2963,158533921.0,37.324,37.532,38.1735,39.7455,40.124,40.1263,41.6234,187829200.75,-0.0043,-0.0518,-0.0588,0.8666,0.8646,0.8987,0.726,59.1667,0.2422,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603195,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:44+00:00
2026-07-17,601899,紫金矿业,SSE,L1,L1,core,较低估,较低估,False,低于带底-9%,F-垄断资源型,737.1,7541.1818,wait_repair,,仅观察,,0,2,,False,neutral,震荡,,,28.36,28.82,27.92,-3.0427,8236223284.0,28.572,28.146,27.348,30.069,33.0635,33.0448,29.6888,9329018654.1,0.0231,-0.0324,-0.1765,0.8487,0.8029,0.8285,0.9109,46.6667,0.4889,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601899,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:44+00:00
2026-07-17,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内49%,G-股东回报型低估,685.8,6848.2133,buy_candidate,A,可建目标仓位1/3,强,4,3,True,True,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,27.99,28.19,27.35,1.9672,6797654199.0,27.744,27.3,26.6165,26.4813,26.1441,26.2431,26.624,3634215061.4,0.0275,0.0819,0.0745,1.7876,1.2472,1.2784,1.5263,99.1667,0.7619,True,True,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600900,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:46+00:00
2026-07-17,601088,中国神华,SSE,L1,L1,core,中性,中性,False,带内91%,F-垄断资源型,911.8,9532.2574,wait_breakout,,仅观察,,0,3,,False,neutral,震荡,,,43.95,44.44,43.02,1.5715,2108945145.0,43.396,42.196,40.641,43.7223,43.7358,42.9505,40.9097,1765501029.35,0.0717,0.0925,-0.0057,1.1029,0.8265,0.9487,0.9979,75.8333,0.6549,False,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601088,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:44+00:00
2026-07-17,600938,中国海油,SSE,L1,L1,core,中性,中性,False,带内83%,F-垄断资源型,1338.0,13769.7549,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,28.97,29.35,28.82,0.0345,1419877640.0,29.212,28.6074,28.0712,32.9181,34.9784,33.6264,30.489,1782392284.125,0.0291,-0.0414,-0.2102,0.7726,0.866,1.0257,1.349,36.6667,0.283,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600938,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:44+00:00
2026-07-17,300308,中际旭创,SZSE,L1,L1,core,可接受较高估,中性,True,带内65%,D-产业链爆发/关键瓶颈型,1220.0,10922.8798,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,979.46,1072.0,950.55,-11.9982,55032037506.0,1110.764,1119.187,1187.2925,1102.887,853.895,801.8165,623.7385,39303377509.8,-0.1047,-0.284,0.1537,1.6822,1.1142,1.1146,1.3066,100.0,0.238,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300308,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:50+00:00
2026-07-17,002371,北方华创,SZSE,L1,L1,excluded,高估,可接受较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,581.3,4913.1099,wait_breakout,,仅观察,,0,4,,False,weakening,震荡,,,677.0,707.78,660.01,-3.6655,11250792200.0,732.184,775.266,797.8831,664.6117,567.4692,547.5061,481.2876,11303845805.74,-0.1548,-0.0601,0.439,1.1743,0.9985,1.0658,1.0916,91.6667,0.3557,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002371,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:50+00:00
2026-07-17,688012,中微公司,SSE,L1,L1,excluded,高估,可接受较高估,True,越带顶+12%,D-产业链爆发/关键瓶颈型,416.2,3359.1213,wait_breakout,,仅观察,,0,4,,False,weakening,震荡,,,350.69,368.04,341.86,-2.9688,1301916390187.0,383.46,408.644,411.7905,324.7652,274.0065,258.5036,217.2724,1370896944122.5,-0.1929,-0.0259,0.6684,1.1182,0.9549,1.0068,1.366,95.8333,0.3373,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688012,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:50+00:00
2026-07-17,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+113%,D-产业链爆发/关键瓶颈型,1395.6,11975.0048,wait_breakout,,仅观察,,0,,,False,weakening,震荡,,,139.88,155.51,139.02,-7.8524,1440093177484.0,153.978,154.742,152.0285,135.076,122.3353,121.9667,116.504,1585430276198.9,-0.1419,-0.0058,0.2957,0.9936,0.8708,0.9556,0.989,82.5,0.0522,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688981,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:48+00:00
2026-07-17,688041,海光信息,SSE,L1,L1,excluded,高估,可接受较高估,True,越带顶+12%,D-产业链爆发/关键瓶颈型,820.5,7086.5167,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,304.88,323.62,298.0,-4.8439,1091172989560.0,327.048,337.63,339.273,314.1442,278.6878,267.1925,238.8531,1331784779734.4,-0.1363,-0.0701,0.1653,0.9169,0.7741,0.8559,0.7947,58.3333,0.2685,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688041,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:50+00:00
2026-07-17,688008,澜起科技,SSE,L1,L1,excluded,高估,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,327.2,2241.0624,wait_repair,,仅观察,,0,2,,False,weakening,震荡,,,183.6,207.88,182.36,-13.0394,1793566882080.0,234.04,249.309,264.8205,242.0612,197.6599,182.7741,155.0503,2068774073344.25,-0.3151,-0.3197,0.1871,1.2498,1.1396,0.9919,1.0508,93.3333,0.0486,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688008,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:51+00:00
2026-07-17,688111,金山办公,SSE,L1,L1,core,可接受较高估,可接受较高估,False,越带顶+1%,C-GARP成长型,108.5,1037.3781,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,223.5,240.0,223.5,-6.1398,267356533350.0,229.502,224.052,218.826,234.5695,258.8722,270.2992,285.1486,218677428649.6,-0.0439,0.0342,-0.1002,1.2079,1.2604,1.1262,1.2664,90.8333,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688111,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:50+00:00
2026-07-17,600036,招商银行,SSE,L1,L1,core,低估,低估,False,低于带底-21%,G-股东回报型低估,930.1,9588.5038,buy_candidate,A,可小仓试探或等确认,中,3,1,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,38.02,38.2,37.68,0.9291,4404936368.0,37.576,37.1518,36.3394,36.9286,37.5151,37.9967,39.1976,3487909596.745,0.0309,0.0486,-0.0218,1.2057,1.0685,1.0027,1.0854,84.1667,0.6538,True,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600036,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:50+00:00
2026-07-17,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内40%,C-GARP成长型,319.5,3117.4591,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,19.7,20.44,19.67,-0.6054,8895217830.0,19.82,20.148,20.4215,19.8275,20.5437,21.1114,22.7416,11156752520.45,-0.0243,0.0591,-0.0175,0.8329,0.6744,0.6465,1.0536,87.5,0.039,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300059,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:22:55+00:00
