trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,600519,贵州茅台,SSE,L1,L1,core,低估,低估,False,低于带底-21%,A-DCF/现金流复利型,1651.1,16334.2393,buy_candidate,A,可小仓试探或等确认,中,4,1,1,True,False,strong,强势,8.7.9b 平台温和转强,均线突破但收盘位置不足,1306.66,1344.7,1296.87,-1.57,8630260847.0,1279.442,1240.955,1215.427,1263.2042,1334.9959,1342.8547,1365.854,6090523680.35,0.0755,0.094,-0.0542,1.3152,1.5429,1.4072,1.4872,86.6667,0.2047,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:45:43+00:00
2026-07-21,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,601.4,6426.6583,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,84.41,85.75,83.61,0.1305,2976743973.0,83.178,81.52,79.0005,77.7953,75.6539,75.6014,73.5496,3514099280.55,0.0398,0.1353,0.1168,0.7912,1.019,0.9231,1.2446,63.3333,0.3738,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:44+00:00
2026-07-21,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,197.3,2129.8102,buy_candidate,A,可小仓试探或等确认,中,3,1,2,True,False,strong,强势,8.7.9b 平台温和转强,,36.4,37.64,36.15,-1.6216,921961040.0,36.254,35.138,34.5025,35.1437,36.0852,36.11,36.7402,871597145.55,0.0532,0.065,-0.0674,1.0069,1.1444,1.1526,1.5189,78.3333,0.1678,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:44+00:00
2026-07-21,603195,公牛集团,SSE,L1,L1,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,67.6,694.4019,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.7.0 放量上涨,,38.49,39.61,38.3,0.4961,234950658.0,37.924,37.607,38.073,39.7085,40.1013,40.0867,41.564,190430057.5,0.0434,-0.0214,-0.027,1.2241,1.1814,1.0485,0.8337,80.8333,0.145,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:44+00:00
2026-07-21,601899,紫金矿业,SSE,L1,L1,core,较低估,较低估,False,低于带底-3%,F-垄断资源型,737.1,7963.9773,wait_breakout,,仅观察,,0,0,2,,False,neutral,强势,,,29.95,29.96,29.13,2.0443,6993732320.0,29.148,28.486,27.4415,29.8835,32.9412,33.0408,29.7759,8817396343.85,0.0306,0.0943,-0.1479,0.7222,0.8245,0.8249,0.8432,21.6667,0.988,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:44+00:00
2026-07-21,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内59%,G-股东回报型低估,685.8,7017.0332,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,28.68,29.54,28.51,-1.0352,5861202540.0,28.198,27.764,26.888,26.5688,26.1969,26.2641,26.629,3909097747.75,0.0331,0.0997,0.1001,1.418,1.5646,1.3071,1.6187,91.6667,0.165,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:44+00:00
2026-07-21,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+1%,F-垄断资源型,911.8,9729.6261,buy_candidate,B,可小仓试探或等确认,中,4,0,4,True,False,neutral,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,44.86,46.8,44.3,-2.77,2371517662.0,44.382,43.135,41.1855,43.7425,43.8305,43.015,40.9879,1784452384.35,0.0332,0.132,0.0004,1.2253,1.2304,1.0188,1.0145,80.0,0.224,True,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:45:43+00:00
2026-07-21,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+5%,F-垄断资源型,1338.0,14748.8952,buy_candidate,B,等入场阶段（已2段/需4段）,弱,2,0,4,False,False,neutral,强势,8.13 阶段延续(2段),,31.03,31.98,30.76,-2.64,2712540664.0,30.124,29.326,28.2695,32.7393,35.0199,33.6658,30.5463,1893900244.6,0.0512,0.0752,-0.1524,1.3129,1.1712,1.0531,1.401,80.0,0.2213,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:45:43+00:00
2026-07-21,300308,中际旭创,SZSE,L1,L1,core,较高估,较高估,False,越带顶+6%,D-产业链爆发/关键瓶颈型,1220.0,12428.0572,buy_candidate,B,等入场阶段（已0段/需4段）,弱,0,0,4,False,True,neutral,强势,8.7.0 放量上涨,,1114.43,1136.0,988.82,11.0,42053009432.9,1076.04,1108.948,1158.597,1109.0362,861.3777,808.8912,631.0627,40112455700.495,-0.0588,-0.1493,0.2584,1.1474,1.3551,1.1317,1.3792,90.8333,0.8534,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:45:45+00:00
2026-07-21,002371,北方华创,SZSE,L1,L1,excluded,高估,较高估,True,越带顶+19%,D-产业链爆发/关键瓶颈型,581.3,5403.6951,buy_blocked_review_pending,B,复核完成前冻结买入（§7.5）,弱,0,0,4,False,False,neutral,强势,8.7.3 缩量涨停,,744.6,744.6,678.43,9.9999,10799529480.0,708.786,756.418,794.411,672.8587,570.5983,551.1039,484.3212,11663239084.25,-0.0382,-0.0029,0.5604,0.9856,1.101,1.0109,1.102,77.5,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:45:46+00:00
