trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-15,600519,贵州茅台,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,1244.97,1249.96,1198.66,2.4768,5371796556.0,1211.602,1205.047,1198.1528,1269.4564,1337.3305,1345.3644,1367.0826,5425291471.68,0.0381,0.0141,-0.1323,0.953,0.9472,0.9496,0.9331,53.3333,0.9027,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600519,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:38+00:00
2026-07-15,000333,美的集团,SZSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,82.24,82.38,80.58,1.3057,1482203296.0,80.428,79.564,77.2518,77.2688,75.3252,75.4468,73.3059,3241675063.62,0.0356,0.0931,0.1087,0.429,0.8792,0.804,1.0513,3.3333,0.9222,False,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000333,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:43+00:00
2026-07-15,603288,海天味业,SSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,35.72,35.78,34.26,3.3565,655222676.0,34.346,34.187,33.874,35.343,36.0793,36.0881,36.756,817422056.05,0.0475,0.0571,-0.1057,0.7616,0.8527,0.7878,1.0511,56.6667,0.9605,False,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603288,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:40+00:00
2026-07-15,603195,公牛集团,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,37.59,37.7,36.72,1.8975,129001362.0,37.26,37.589,38.339,39.8045,40.1602,40.177,41.6868,186572337.2,-0.004,-0.0491,-0.043,0.7074,0.8759,0.7987,0.651,45.0,0.8878,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603195,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:38+00:00
2026-07-15,601899,紫金矿业,SSE,L1,L1,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,28.97,29.34,28.56,-0.3097,5297561389.0,28.146,27.811,27.4425,30.2577,33.2178,33.0553,29.6135,9272695719.7,0.0588,-0.0314,-0.1704,0.5388,0.7624,0.7622,0.8409,5.8333,0.5256,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601899,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:41+00:00
2026-07-15,600900,长江电力,SSE,L1,L1,core,中性,G-股东回报型低估,wait_breakout,,仅观察,,strong,强势,,,28.65,28.77,28.25,0.3503,2280307935.0,28.284,27.785,27.237,27.2075,26.9021,27.0255,27.42,3441006923.7,0.0295,0.0537,0.0791,0.6313,1.1624,1.1148,1.2501,19.1667,0.7692,False,True,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600900,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:42+00:00
2026-07-15,601088,中国神华,SSE,L1,L1,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,43.58,43.8,42.88,0.3685,843656504.0,42.352,41.404,40.3275,43.7455,43.6851,42.9075,40.8434,1784270518.75,0.0562,0.0504,-0.0207,0.4368,0.8864,0.8154,0.9071,2.5,0.7609,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601088,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:43+00:00
2026-07-15,600938,中国海油,SSE,L1,L1,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,29.86,29.95,28.74,1.1518,1286428520.0,28.8442,28.1696,28.2353,33.1794,34.985,33.6158,30.4527,1759318301.94,0.0558,-0.0302,-0.1815,0.6907,1.0881,1.0409,1.3546,21.6667,0.9256,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600938,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:44+00:00
2026-07-15,300308,中际旭创,SZSE,L1,L1,core,可接受较高估,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,1174.48,1207.98,1160.0,-0.8082,20175569784.0,1151.082,1136.358,1215.1275,1096.4155,846.6344,795.0879,616.4765,37745430576.9,0.0409,-0.059,0.4525,0.5507,0.9797,1.0893,1.1752,0.8333,0.3018,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300308,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:42+00:00
2026-07-15,688111,金山办公,SSE,L1,L1,core,可接受较高估,C-GARP成长型,buy_candidate,B,可小仓试探或等确认,中,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,239.02,239.5,222.85,7.362,240413390992.0,229.912,220.797,217.3685,235.1593,261.0936,271.3963,285.4302,201277241338.6,0.097,0.1219,-0.0485,1.0941,1.029,1.222,1.269,80.8333,0.9712,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688111,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:49+00:00
2026-07-15,600036,招商银行,SSE,L1,L1,core,低估,G-股东回报型低估,wait_breakout,,仅观察,,neutral,强势,,,37.63,37.65,36.75,1.2103,1985923250.0,37.0974,36.7122,36.2226,36.9547,37.5178,38.0432,39.2393,3309365785.8,0.0188,0.0017,-0.0328,0.5758,0.8238,0.8346,0.8736,7.5,0.9778,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600036,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:45+00:00
2026-07-15,300059,东方财富,SZSE,L1,L1,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,19.81,19.96,19.43,1.0714,3522580523.0,20.006,20.342,20.311,19.8298,20.6165,21.1491,22.7636,10810807691.9,-0.0159,0.0361,-0.0075,0.3378,0.5278,0.5722,0.9173,13.3333,0.717,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300059,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:47+00:00
2026-07-15,300124,汇川技术,SZSE,L1,L1,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,61.2,61.66,59.88,1.5768,934915680.0,62.03,64.828,66.0585,70.2588,71.0418,71.5644,71.815,3016010789.75,-0.0316,-0.1287,-0.0775,0.3383,0.6389,0.7175,0.6818,5.8333,0.7416,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300124,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:47+00:00
2026-07-15,600660,福耀玻璃,SSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,52.61,53.2,50.58,3.7673,551957815.0,51.156,51.519,50.7145,53.8933,56.073,57.2461,59.1974,772114183.4,0.0154,0.0387,-0.0921,0.6921,0.692,0.7194,0.7833,24.1667,0.7748,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600660,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:47+00:00
2026-07-15,600406,国电南瑞,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,22.15,22.29,21.82,0.7276,505090880.0,21.912,22.358,22.5372,24.2402,25.2817,24.7214,23.6684,1432308157.14,-0.016,-0.0398,-0.1609,0.3592,0.6228,0.9448,0.6106,0.8333,0.7021,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600406,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:45:51+00:00
