trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-10,600519,贵州茅台,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,1204.98,1204.98,1170.28,1.9278,6291562074.0,1196.436,1195.309,1201.3412,1279.8286,1341.484,1348.8322,1368.6966,5430322582.86,0.0088,-0.0368,-0.1486,1.1552,0.8266,0.7984,0.8022,75.0,1.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600519,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:23+00:00
2026-07-10,000333,美的集团,SZSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,78.99,79.3,77.86,-0.4286,2208710481.0,79.37,78.202,76.6585,76.8847,75.1552,75.3433,73.1501,3286777703.19,0.0132,-0.0323,0.0962,0.6524,0.6971,0.8123,1.1297,38.3333,0.7847,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000333,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:23+00:00
2026-07-10,603288,海天味业,SSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,33.72,34.07,32.97,1.1701,595566012.0,33.924,33.791,33.773,35.5988,36.1327,36.1067,36.7886,800732859.15,-0.0085,-0.0189,-0.161,0.7468,0.7008,0.7222,0.9658,55.8333,0.6818,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603288,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:23+00:00
2026-07-10,603195,公牛集团,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,37.47,37.79,36.91,0.0534,132936066.0,37.74,38.08,38.748,39.9158,40.2287,40.2528,41.7928,207101003.15,-0.0142,-0.0746,-0.04,0.6668,0.5238,0.5526,0.533,48.3333,0.6364,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603195,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:23+00:00
2026-07-10,601899,紫金矿业,SSE,L1,L1,core,较低估,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,27.72,28.45,27.08,0.3621,7365481200.0,27.72,26.876,27.6505,30.5657,33.4361,33.0491,29.5062,10216569722.45,-0.0036,0.0286,-0.1671,0.7196,0.6447,0.7084,0.8919,36.6667,0.4672,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601899,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:23+00:00
2026-07-10,600900,长江电力,SSE,L1,L1,core,中性,G-股东回报型低估,buy_candidate,A,可建目标仓位1/3,强,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,28.03,28.12,27.6,0.9363,4122492629.0,27.646,27.218,27.108,27.1058,26.8671,27.0105,27.429,3475827081.8,0.0362,0.005,0.0609,1.1492,1.1147,1.0115,1.2158,82.5,0.8269,True,True,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600900,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:23+00:00
2026-07-10,601088,中国神华,SSE,L1,L1,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,42.04,42.16,41.45,-0.2136,1271537636.0,42.026,41.01,41.323,44.8468,44.6607,43.8765,41.776,2122597110.45,0.0329,-0.111,-0.0924,0.5938,0.6532,0.7338,1.0461,30.0,0.831,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601088,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:23+00:00
2026-07-10,600938,中国海油,SSE,L1,L1,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,28.15,28.4,27.5,1.001,1410658430.0,28.0028,27.3569,28.5759,33.5447,34.9628,33.5761,30.3938,1771921767.01,0.0345,-0.1557,-0.2519,0.808,1.0539,1.0163,1.3315,38.3333,0.7222,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600938,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:23+00:00
2026-07-10,300308,中际旭创,SZSE,L1,L1,core,可接受较高估,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,1093.98,1218.0,1093.98,-8.4459,46304016276.0,1127.61,1161.022,1223.9055,1077.9665,832.3961,782.5025,604.2996,38033086078.6,-0.0197,-0.0267,0.4844,1.3558,1.174,1.0942,1.1833,94.1667,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300308,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:25+00:00
2026-07-10,688111,金山办公,SSE,L1,L1,core,可接受较高估,C-GARP成长型,buy_candidate,B,等确认,弱,neutral,强势,8.7.0 放量上涨,,233.76,242.8,222.68,2.7065,339435322176.0,218.602,216.46,215.1365,236.0487,264.438,273.0685,285.9275,189338854641.1,0.106,0.1222,0.0055,1.6618,1.4857,1.1317,1.044,95.8333,0.5507,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688111,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:33:25+00:00
