trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,600519,贵州茅台,SSE,L1,L1,90.15,core,中性,较低估,True,1346,1719,低于带底-1%,0.1537,False,A-现金流复利型,1688.3600,16605.5819,buy_candidate,A,等确认,弱,4,0,2,True,10,2,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,1328.36,1350.94,1328.36,-2.2532,4974708200.0,1344.14,1322.462,1281.7755,1255.7732,1333.5798,1339.8479,1363.4932,6714771169.25,0.0063,0.1174,-0.0037,0.719,0.8238,1.0096,1.1311,44.1667,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:33+00:00
2026-08-04,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,78.8,97.34,带内34%,,False,A-现金流复利型,668.0570,6492.965,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,85.14,86.2,84.66,-0.8847,3244864194.0,86.92,85.817,83.6615,79.3293,76.6795,76.2123,74.2378,3119008605.05,-0.0027,0.0761,0.1064,1.0244,1.0687,1.1463,1.1344,74.1667,0.3117,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:33+00:00
2026-08-04,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,24.13,29.49,越带顶+27%,,False,A-现金流复利型,224.9440,2184.4848,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,37.33,38.09,37.18,-1.8148,752490674.0,38.018,37.207,36.1785,34.9748,36.2894,36.2244,36.7321,822076032.9,0.0086,0.0944,-0.0005,0.8907,0.9156,1.0463,1.1088,60.0,0.1648,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:33+00:00
2026-08-04,603195,公牛集团,SSE,L2,L2,76.55,core,中性,中性,False,40.25,49.73,带内17%,,False,A-现金流复利型,75.2580,754.7441,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,41.85,42.6,41.78,-0.8529,200775375.0,41.868,40.408,39.0225,39.6313,40.1147,40.0687,41.3617,197473482.2,0.046,0.1113,-0.0062,0.959,1.2962,1.4024,1.1836,70.0,0.0854,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:33+00:00
2026-08-04,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,37.78,46.67,低于带底-15%,0.3146,False,F-资源NAV型,876.1640,8540.9371,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,震荡,,,,,,,,,,32.12,32.85,31.85,-1.321,6637912776.0,32.494,32.27,30.391,29.6562,32.387,33.1512,30.3163,8776909558.75,0.0136,0.1629,-0.0522,0.7193,0.8243,0.8426,0.7151,13.3333,0.27,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:33+00:00
2026-08-04,600900,长江电力,SSE,L1,L1,87.1,core,较高估,较高估,False,21.39,27.33,越带顶+4%,,False,K-稳态现金分配型,711.7800,6924.5012,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,28.3,29.02,28.18,-2.5818,4270427550.0,28.972,28.921,28.345,27.0298,26.5086,26.3944,26.6458,4550423099.8,-0.0265,0.0631,0.0793,0.9405,0.8831,0.9344,1.2341,83.3333,0.1429,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:33+00:00
2026-08-04,601088,中国神华,SSE,L1,L1,77.7,core,高估,较高估,True,29.39,37.55,越带顶+15%,,False,F-资源NAV型,990.9900,9358.9885,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,43.15,43.5,42.73,-1.3263,1662500460.0,44.66,45.003,44.081,43.6062,44.2637,43.3901,41.3432,1770479496.25,-0.0504,0.0594,-0.0224,0.9617,1.0678,0.9741,0.8645,56.6667,0.5455,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:33+00:00
2026-08-04,600938,中国海油,SSE,L2,L2,76.5,core,较高估,较高估,False,24.52,30.29,越带顶+4%,,False,F-资源NAV型,1533.3160,15000.4504,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,31.56,32.0,31.55,-0.9105,1204187580.0,31.94,31.986,30.651,31.7788,34.9646,33.9386,30.8318,2149013627.45,0.0077,0.1304,-0.1177,0.5458,0.6476,0.6941,0.9455,12.5,0.0222,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:33+00:00
2026-08-04,300308,中际旭创,SZSE,L2,L2,67.55,core,中性,较高估,True,777.44,960.37,越带顶+6%,,False,D-产业链爆发/关键瓶颈型,1055.1120,11954.5672,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,1021.99,1033.89,934.44,13.2399,51703802687.0,928.3,980.627,1045.8935,1127.4407,892.8631,835.9359,663.619,41662183785.55,0.1255,-0.0891,0.0871,1.2477,1.1486,1.2625,1.7512,95.0,0.8803,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:45+00:00
2026-08-04,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,315.7,403.4,越带顶+70%,,False,D-产业链爆发/关键瓶颈型,498.5480,4985.48,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,687.0,698.0,632.01,7.1262,9961912200.0,677.952,713.576,734.997,704.5758,588.9351,568.6102,499.9086,11447217131.4,-0.0392,-0.1481,0.2001,0.9338,0.8912,0.9484,1.08,73.3333,0.8333,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:09:41+00:00
