trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,600519,贵州茅台,SSE,L1,L1,90.15,core,中性,较低估,True,1346,1719,低于带底-3%,0.173,False,A-现金流复利型,1688.3600,16331.689,wait_breakout,,仅观察,,0,0,2,,4,1,False,False,neutral,强势,,,,,,,,,,1306.45,1333.8,1303.5,-1.65,5600615349.0,1341.23,1322.607,1287.133,1255.4385,1332.4094,1339.3444,1362.9609,6816118906.0,-0.011,0.0893,-0.0151,0.8065,0.7323,0.9193,1.0609,55.0,0.0974,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:49+00:00
2026-08-05,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,78.8,97.34,带内36%,,False,A-现金流复利型,668.0570,6518.1315,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,85.47,85.6,84.28,0.39,2473355698.13,86.612,85.884,83.9645,79.481,76.7735,76.2772,74.3025,3108692922.569,-0.0177,0.0763,0.1192,0.7855,0.907,1.0493,1.038,45.8333,0.9015,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:48+00:00
2026-08-05,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,24.13,29.49,越带顶+25%,,False,A-现金流复利型,224.9440,2163.4182,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,36.97,37.53,36.49,-0.96,729906621.0,37.884,37.259,36.322,34.9737,36.3078,36.2263,36.7258,828985091.9,-0.0178,0.0842,-0.0019,0.87,0.9056,0.976,1.0405,56.6667,0.4615,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:49+00:00
2026-08-05,603195,公牛集团,SSE,L2,L2,76.55,core,中性,中性,False,40.25,49.73,带内13%,,False,A-现金流复利型,75.2580,748.2517,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,41.49,42.0,41.11,-0.86,221997543.0,41.91,40.689,39.21,39.6272,40.1165,40.0751,41.3448,205346414.4,0.0051,0.0994,-0.006,1.0326,1.0761,1.2983,1.147,74.1667,0.427,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:48+00:00
2026-08-05,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,37.78,46.67,低于带底-10%,0.2383,False,F-资源NAV型,876.1640,9067.4332,buy_candidate,A,信号成立,强,4,4,3,True,2,2,False,True,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,34.1,34.22,32.38,6.16,14444803367.0,32.884,32.46,30.728,29.6545,32.3509,33.1736,30.3746,9174738668.65,0.0607,0.2463,-0.0029,1.4405,0.9553,0.9535,0.8561,88.3333,0.9348,True,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:49+00:00
2026-08-05,600900,长江电力,SSE,L1,L1,87.1,core,较高估,较高估,False,21.39,27.33,越带顶+2%,,False,K-稳态现金分配型,711.7800,6792.3729,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,27.76,28.3,27.65,-1.91,4502975337.0,28.738,28.788,28.381,27.055,26.5316,26.4005,26.6451,4574544838.8,-0.0404,0.0266,0.0575,1.0107,0.8624,0.9733,1.2678,85.0,0.1692,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:49+00:00
2026-08-05,601088,中国神华,SSE,L1,L1,77.7,core,高估,较高估,True,29.39,37.55,越带顶+15%,,False,F-资源NAV型,990.9900,9326.4544,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,43.0,43.25,42.38,-0.35,1173547460.0,44.254,44.759,44.168,43.5867,44.3007,43.413,41.3734,1745342449.05,-0.0451,0.0422,-0.0265,0.6922,0.9022,0.9721,0.8465,18.3333,0.7126,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:48+00:00
2026-08-05,600938,中国海油,SSE,L2,L2,76.5,core,较高估,较高估,False,24.52,30.29,越带顶+1%,,False,F-资源NAV型,1533.3160,14586.9399,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,30.69,31.19,30.56,-2.76,2092596676.0,31.782,31.816,30.7715,31.6952,34.9428,33.9611,30.8549,2144352903.35,-0.0251,0.0852,-0.1406,0.9779,0.7474,0.764,1.018,66.6667,0.2063,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:48+00:00
2026-08-05,300308,中际旭创,SZSE,L2,L2,67.55,core,中性,中性,False,777.44,960.37,带内93%,,False,D-产业链爆发/关键瓶颈型,1055.1120,11086.0395,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,947.74,983.17,880.0,-7.27,67510515544.6,927.648,969.321,1036.863,1126.2698,895.8551,838.4495,666.6748,43402577365.08,-0.0034,-0.1601,-0.069,1.6986,1.2142,1.3219,1.93,100.0,0.6566,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:49+00:00
2026-08-05,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,315.7,403.4,越带顶+82%,,False,D-产业链爆发/关键瓶颈型,498.5480,5328.005,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,734.2,745.1,679.0,6.87,9945944277.17,683.514,710.596,731.591,707.1343,591.1182,570.5209,501.4938,11435371581.6965,0.0394,-0.0849,0.2644,0.8898,0.8919,0.9255,1.0435,65.0,0.8351,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:49+00:00
