trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-11,600519,贵州茅台,SSE,L1,L1,90.15,core,536.40,655.60,越带顶+95%,,596.0038,模型带·2026-06-30,2.1395,596.0038,模型带·2026-06-30,2.1395,A-现金流复利型,1613.7050,ok,False,,,,,,1275.16,4430841445.0,1298.3195,1276.1428,3980873855.85,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:03+00:00
2026-09-11,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+34%,,58.7034,模型带·2026-06-30,1.4694,58.7034,模型带·2026-06-30,1.4694,A-现金流复利型,656.2600,ok,False,,,,,,86.26,1926234922.01,85.9495,83.0452,1822254646.9335,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:03+00:00
2026-09-11,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+136%,,13.1807,模型带·2026-06-30,2.5932,13.1807,模型带·2026-06-30,2.5932,A-现金流复利型,201.0420,ok,False,,,,,,34.18,508416792.0,34.6795,35.2367,558380058.65,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:02+00:00
2026-09-11,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+56%,,22.5982,模型带·2026-06-30,1.7165,22.5982,模型带·2026-06-30,1.7165,A-现金流复利型,69.9560,ok,False,,,,,,38.79,144701692.0,39.261,39.2712,149576039.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:05+00:00
2026-09-11,601899,紫金矿业,SSE,L2,L2,74.4,core,24.85,30.37,越带顶+6%,,27.609,模型带·2026-06-30,1.1685,27.609,模型带·2026-06-30,1.1685,F-资源NAV型,914.7210,ok,False,,,,,,32.26,12179963161.0,33.6705,30.9422,7989505910.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:02+00:00
2026-09-11,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+30%,,19.8247,模型带·2026-06-30,1.4351,19.8247,模型带·2026-06-30,1.4351,K-稳态现金分配型,686.3340,ok,False,,,,,,28.45,4537191295.0,28.1875,27.783,2641792554.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:02+00:00
2026-09-11,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+50%,,28.7031,模型带·2026-06-30,1.6552,28.7031,模型带·2026-06-30,1.6552,F-资源NAV型,1026.5610,ok,False,,,,,,47.51,1450951284.0,47.0885,44.1547,1308438518.9,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:03+00:00
2026-09-11,600938,中国海油,SSE,L2,L2,76.5,core,34.56,42.24,低于带底-2%,0.1324,38.3987,模型带·2026-06-30,0.8831,38.3987,模型带·2026-06-30,0.8831,F-资源NAV型,1624.5740,ok,False,,,,,,33.91,3449645845.0,33.77,31.2717,1522199878.8,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:02+00:00
2026-09-11,300308,中际旭创,SZSE,L2,L2,67.55,core,80.57,98.47,越带顶+840%,,89.5193,模型带·2026-06-30,10.3441,89.5193,模型带·2026-06-30,10.3441,D-产业链爆发/关键瓶颈型,1070.6020,ok,False,,,,,,926.0,29974072230.26,885.4975,1012.6968,24720981191.413,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:04+00:00
2026-09-11,002371,北方华创,SZSE,L1,L1,80.1,core,110.05,134.51,越带顶+371%,,122.2807,模型带·2026-06-30,5.1848,122.2807,模型带·2026-06-30,5.1848,D-产业链爆发/关键瓶颈型,469.0850,ok,False,,,,,,634.0,4146423984.14,688.1735,737.5078,4793334523.779,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260911&lmt=1000,2026-09-11T09:27:02+00:00
