trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-13,600519,贵州茅台,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,1210.99,1215.0,1190.19,0.4988,5084099317.0,1197.252,1196.912,1198.6964,1276.3638,1339.9833,1347.591,1368.1281,5365427930.86,0.0034,-0.0419,-0.1465,0.9377,0.9552,0.8105,0.7951,52.5,0.8384,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600519,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:19+00:00
2026-07-13,000333,美的集团,SZSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,80.4,80.67,78.42,1.785,3782144640.0,79.45,78.515,76.7031,77.0109,75.1915,75.3721,73.2001,3305199943.57,0.005,0.0112,0.104,1.0923,0.8137,0.7929,1.0874,87.5,0.88,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000333,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:19+00:00
2026-07-13,603288,海天味业,SSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,34.4,34.63,33.3,2.0166,773542480.0,33.932,33.823,33.7565,35.506,36.1127,36.0979,36.7753,805223507.65,0.0012,-0.0095,-0.1394,0.9452,0.7812,0.738,0.9879,70.8333,0.8271,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603288,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:19+00:00
2026-07-13,603195,公牛集团,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,36.9,37.7,36.88,-1.5212,176507460.0,37.444,37.878,38.594,39.8727,40.2057,40.2258,41.7563,192742373.95,-0.0386,-0.077,-0.0656,0.9606,0.7638,0.6364,0.5504,73.3333,0.0244,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603195,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:25+00:00
2026-07-13,601899,紫金矿业,SSE,L1,L1,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,27.36,27.63,26.74,-1.2987,5828331168.0,27.536,27.033,27.583,30.448,33.3571,33.0445,29.5384,9776091007.4,-0.0325,-0.047,-0.2051,0.6011,0.6868,0.6494,0.7709,13.3333,0.6966,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601899,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:25+00:00
2026-07-13,600900,长江电力,SSE,L1,L1,core,中性,G-股东回报型低估,buy_candidate,A,可建目标仓位1/3,强,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,28.42,28.48,27.8,1.3914,5706997464.0,27.892,27.376,27.115,27.1392,26.8782,27.0151,27.425,3549890712.0,0.0452,0.005,0.0757,1.5382,1.1846,1.1576,1.3934,90.8333,0.9118,True,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600900,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:25+00:00
2026-07-13,601088,中国神华,SSE,L1,L1,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,42.65,42.78,40.72,3.999,2028984185.0,41.35,40.35,40.17,43.7838,43.6409,42.8644,40.7757,1958020790.5,0.0433,-0.0545,-0.0444,0.9792,0.7575,0.7585,0.9867,75.8333,0.9369,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601088,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:32+00:00
2026-07-13,600938,中国海油,SSE,L1,L1,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,28.82,28.85,28.18,2.3801,1848134376.0,28.2086,27.5528,28.3729,33.4046,34.9675,33.5861,30.4115,1754230731.84,0.037,-0.1235,-0.2257,1.0364,0.9974,1.0208,1.3239,63.3333,0.9552,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600938,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:32+00:00
2026-07-13,300308,中际旭创,SZSE,L1,L1,core,可接受较高估,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,neutral,强势,,,1108.0,1148.48,1076.8,1.2816,38172926800.0,1129.426,1149.822,1221.8555,1083.5665,836.7777,786.2744,608.156,37949073423.6,0.0083,-0.0357,0.4352,1.104,1.2035,1.1131,1.1978,71.6667,0.4353,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300308,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:32+00:00
2026-07-13,688111,金山办公,SSE,L1,L1,core,可接受较高估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,226.55,233.16,223.9,-3.0844,215801765695.0,222.348,217.847,215.7765,235.7032,263.4905,272.4575,285.7385,192234802738.35,0.0901,0.0599,-0.0838,1.077,1.4064,1.2001,1.1646,75.0,0.2862,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688111,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:33:38+00:00
