trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,600519,贵州茅台,SSE,L1,L1,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,1506.3,16509.572,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,True,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,1320.7,1329.0,1266.0,5.4,11853246206.0,1259.726,1228.489,1209.4755,1264.3378,1335.2836,1343.245,1366.0677,5915742689.65,0.0906,0.0884,-0.0457,1.8693,1.3514,1.2867,1.3511,95.8333,0.8683,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:59+00:00
2026-07-20,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,601.4,6376.4084,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,False,neutral,震荡,8.13 阶段延续(3段),,83.75,84.14,81.11,1.26,3300069946.58,82.422,80.936,78.47,77.639,75.5618,75.5561,73.4801,3460589804.684,0.0417,0.1233,0.1052,0.9025,0.928,0.917,1.2312,77.5,0.8713,False,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:00+00:00
2026-07-20,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,197.3,2157.8956,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,False,neutral,震荡,8.13 阶段延续(3段),,36.88,36.95,35.72,2.44,900571146.0,35.862,34.897,34.3855,35.1855,36.0789,36.1007,36.7431,889167474.85,0.0721,0.1162,-0.0745,0.9562,1.0711,1.0291,1.4484,78.3333,0.9431,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:59+00:00
2026-07-20,603195,公牛集团,SSE,L1,L1,core,低估,低估,False,低于带底-20%,A-DCF/现金流复利型,67.6,687.3659,wait_repair,,仅观察,,0,0,1,,False,neutral,震荡,,,38.1,38.4,37.2,2.12,217584069.0,37.564,37.504,38.105,39.723,40.1123,40.1033,41.5922,185117911.9,0.0325,-0.0347,-0.0342,1.1826,0.9013,0.9473,0.7437,79.1667,0.75,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:59+00:00
2026-07-20,601899,紫金矿业,SSE,L1,L1,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,737.1,7679.4545,wait_repair,,仅观察,,0,0,2,,False,neutral,震荡,,,28.88,29.45,28.29,1.83,6399537586.0,28.876,28.206,27.289,29.9623,32.9951,33.0401,29.7274,9094432399.2,0.0556,-0.0393,-0.1814,0.6622,0.7761,0.8545,0.9102,15.8333,0.5086,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:59+00:00
2026-07-20,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内60%,G-股东回报型低估,685.8,7034.1598,buy_candidate,S,可建目标仓位1/3,强,4,4,3,True,True,strong,震荡,"8.7.1 放量突破前高(60,120日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,28.75,28.98,27.75,2.72,5022593788.0,27.968,27.535,26.7465,26.5215,26.171,26.2529,26.6264,3775655025.3,0.0405,0.0994,0.0915,1.2814,1.3724,1.2297,1.4632,88.3333,0.813,True,True,False,True,True,"60,120",False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:59+00:00
2026-07-20,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+3%,F-垄断资源型,911.8,9907.4748,wait_breakout,,仅观察,,0,0,4,,False,neutral,震荡,,,45.68,45.8,43.73,3.94,1997348029.0,44.002,42.676,40.901,43.7345,43.7834,42.9843,40.9501,1747722759.05,0.071,0.1285,0.0162,1.0538,0.9715,0.9643,0.9581,70.8333,0.942,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:02+00:00
2026-07-20,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+8%,F-垄断资源型,1338.0,15148.1563,buy_candidate,B,等入场阶段（已1段/需4段）,弱,1,1,4,False,True,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,31.87,31.87,29.51,10.01,2890221062.0,29.822,29.015,28.161,32.8323,35.0026,33.6496,30.5198,1856933318.2,0.1058,0.0602,-0.1377,1.4303,1.002,1.0891,1.4492,84.1667,1.0,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:08:58+00:00
2026-07-20,300308,中际旭创,SZSE,L1,L1,core,较高估,中性,True,带内73%,D-产业链爆发/关键瓶颈型,1220.0,11107.4444,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,996.01,1057.77,988.0,1.69,38179497716.44,1088.366,1108.896,1167.9765,1105.0895,857.0618,804.9717,627.1486,39562245193.722,-0.1011,-0.2795,0.153,1.1033,1.2226,1.1165,1.3236,81.6667,0.1148,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:00+00:00
2026-07-20,002371,北方华创,SZSE,L1,L1,excluded,高估,较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,581.3,4899.3212,wait_breakout,,仅观察,,0,0,4,,False,weakening,震荡,,,675.1,716.66,666.0,-0.28,10145445666.88,714.344,762.416,794.427,668.3717,568.7375,549.1213,482.6571,11436398278.51,-0.1167,-0.0929,0.5016,1.022,1.0406,1.0282,1.0779,79.1667,0.1796,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:00+00:00
