trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-25,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,635.01,776.12,越带顶+68%,,705.5668,模型带·2026-06-30,1.8482,A-现金流复利型,1630.1060,ok,False,,,,,,1304.0,2752874400.0,1322.6255,1263.1233,5470829479.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:15+00:00
2026-08-25,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,71.52,87.41,带内95%,,79.4665,模型带·2026-03-31,1.0909,A-现金流复利型,661.3410,ok,False,,,,,,86.69,2193733795.0,85.232,81.2125,2525909521.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:15+00:00
2026-08-25,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,12.37,15.12,越带顶+138%,,13.7448,模型带·2026-03-31,2.6163,A-现金流复利型,210.4040,ok,False,,,,,,35.96,457774396.0,36.498,35.1248,603400349.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:15+00:00
2026-08-25,603195,公牛集团,SSE,L2,L2,76.55,core,较高估,较高估,False,27.75,33.92,越带顶+18%,,30.8372,模型带·2026-03-31,1.3014,A-现金流复利型,72.3720,ok,False,,,,,,40.13,84886989.0,40.698,39.455,187354235.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:15+00:00
2026-08-25,601899,紫金矿业,SSE,L2,L2,74.4,core,较高估,较高估,False,25.76,31.48,越带顶+7%,,28.6226,模型带·2026-06-30,1.1767,F-资源NAV型,895.5750,ok,False,,,,,,33.68,8472722672.0,33.146,29.8852,9384186084.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:15+00:00
2026-08-25,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,24.10,29.46,带内77%,,26.7814,模型带·2026-03-31,1.0533,K-稳态现金分配型,690.2480,ok,False,,,,,,28.21,2543092006.0,28.291,27.4757,3084064950.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:15+00:00
2026-08-25,601088,中国神华,SSE,L1,L1,77.7,core,高估,高估,False,30.28,37.01,越带顶+27%,,33.6462,模型带·2026-06-30,1.4019,F-资源NAV型,1023.0910,ok,False,,,,,,47.17,1216825622.0,45.0375,43.7082,1364329990.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:15+00:00
2026-08-25,600938,中国海油,SSE,L2,L2,76.5,core,中性,中性,False,31.67,38.70,带内26%,,35.1844,模型带·2026-03-31,0.9524,F-资源NAV型,1592.7290,ok,False,,,,,,33.51,1191303957.0,32.537,31.1498,1530512866.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:15+00:00
2026-08-25,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,79.50,97.17,越带顶+771%,,88.337,模型带·2026-06-30,9.577,D-产业链爆发/关键瓶颈型,989.5960,ok,False,,,,,,846.0,24835176000.0,922.442,1088.648,37240658812.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:23+00:00
2026-08-25,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,120.14,146.83,越带顶+377%,,133.4858,模型带·2026-06-30,5.247,D-产业链爆发/关键瓶颈型,508.2730,ok,False,,,,,,700.4,5268198680.0,722.6505,732.0453,7140800824.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:23+00:00
2026-08-25,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,43.81,53.55,越带顶+561%,,48.6808,模型带·2026-06-30,7.2719,D-产业链爆发/关键瓶颈型,339.0760,ok,False,,,,,,354.0,506235965400.0,362.122,368.3142,943167214047.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:23+00:00
2026-08-25,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,37.75,46.14,越带顶+321%,,41.9426,模型带·2026-06-30,4.6354,D-产业链爆发/关键瓶颈型,237.2970,ok,False,,,,,,194.42,460958660292.0,205.8855,234.5938,928030699155.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:23+00:00
2026-08-25,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,52.42,64.07,越带顶+266%,,58.247,模型带·2026-06-30,4.0303,N-订阅/递延收入型,108.9270,ok,False,,,,,,234.75,111589656675.0,256.725,235.2002,326071093525.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:23+00:00
2026-08-25,600036,招商银行,SSE,L2,L2,69.9,core,较低估,较低估,False,48.85,59.71,低于带底-19%,0.3742,54.7603,股利折现,0.7213,J-金融资本型,996.1840,ok,False,,,,,,39.5,2505022850.0,39.1225,37.8257,3354984404.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:23+00:00
2026-08-25,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,23.37,28.56,低于带底-19%,0.3716,25.9638,模型带·2026-06-30,0.7291,J-金融资本型,299.5140,ok,False,,,,,,18.93,2463211353.0,19.626,19.662,4481056228.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:23+00:00
2026-08-25,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,19.15,23.40,越带顶+162%,,21.2742,模型带·2026-06-30,2.8857,C-GARP成长型,166.2200,ok,False,,,,,,61.39,2704297029.0,62.262,65.068,1651983758.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:23+00:00
2026-08-25,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,47.38,57.91,带内98%,,52.6419,模型带·2026-06-30,1.0955,A-现金流复利型,150.5040,ok,False,,,,,,57.67,788475774.0,56.939,53.8667,766360611.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:31+00:00
2026-08-25,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.74,16.80,越带顶+38%,,15.2722,模型带·2026-03-31,1.5158,A-现金流复利型,185.9350,ok,False,,,,,,23.15,511709915.0,23.892,23.201,1252703776.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:31+00:00
2026-08-25,300750,宁德时代,SZSE,L1,L1,78.1,core,中性,中性,False,315.09,385.11,带内88%,,350.096,模型带·2026-06-30,1.0761,D-产业链爆发/关键瓶颈型,1743.0000,ok,False,,,,,,376.73,9819316758.0,392.4015,387.8397,10027311202.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:31+00:00
2026-08-25,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,高估,高估,False,86.65,105.91,越带顶+53%,,96.2786,模型带·2026-03-31,1.6839,A-现金流复利型,196.4570,ok,False,,,,,,162.12,1938063540.0,154.637,147.2235,1586788720.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:31+00:00
2026-08-25,600276,恒瑞医药,SSE,L2,L2,73.5,core,高估,高估,False,19.29,23.58,越带顶+97%,,21.4357,模型带·2026-06-30,2.1688,M-管线/研发资产型,308.5630,ok,False,,,,,,46.49,3580394807.0,52.3795,51.8703,4826188417.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:31+00:00
2026-08-25,600309,万华化学,SSE,L2,L2,72.7,core,中性,中性,False,60.91,74.44,带内88%,,67.6733,模型带·2026-06-30,1.0768,H-成本曲线周期型,228.1170,ok,False,,,,,,72.87,2958995655.0,74.5,72.2792,2523037378.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:31+00:00
2026-08-25,000858,五粮液,SZSE,L1,L1,82.8,core,较低估,较低估,False,76.00,92.89,低于带底-6%,0.1807,84.4414,模型带·2026-06-30,0.847,A-现金流复利型,277.6130,ok,False,,,,,,71.52,1289527056.0,74.519,74.0363,2543058153.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:31:31+00:00
