trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,600519,贵州茅台,SSE,L1,L1,90.15,core,中性,中性,False,1346,1719,带内1%,,False,A-现金流复利型,1698.9230,16861.8467,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,4,2,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,1348.86,1359.97,1318.08,3.0278,8455463796.0,1320.288,1331.378,1305.5565,1255.9632,1327.8734,1338.2355,1362.1205,6821604411.4,-0.0074,0.1138,0.0337,1.2015,0.7228,0.7409,0.8625,91.6667,0.7348,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:16:55+00:00
2026-08-10,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,78.8,97.34,带内35%,,False,A-现金流复利型,651.7580,6506.9004,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,85.3,86.07,83.12,2.1557,2656404070.0,84.946,85.956,84.7345,79.823,76.9858,76.4617,74.5058,3088141753.35,-0.007,0.0609,0.0818,0.8548,0.842,0.8744,0.855,53.3333,0.739,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:16:55+00:00
2026-08-10,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,24.13,29.49,越带顶+25%,,False,A-现金流复利型,216.1960,2152.0132,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,36.78,37.12,36.2,0.9885,683056092.0,36.81,37.382,36.737,34.9778,36.3196,36.2268,36.7121,832304904.4,-0.0326,0.0692,0.0214,0.8204,0.7733,0.8173,0.8521,55.0,0.6304,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:16:55+00:00
2026-08-10,603195,公牛集团,SSE,L2,L2,76.55,core,中性,中性,False,40.25,49.73,带内8%,,False,A-现金流复利型,74.0680,740.3193,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,41.05,41.45,40.6,0.8847,175201400.0,41.172,41.336,39.745,39.619,40.0889,40.0914,41.2843,209682498.5,-0.0275,0.1125,0.0039,0.8145,0.7978,0.8661,0.7785,56.6667,0.5294,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:16:56+00:00
2026-08-10,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,37.78,46.67,低于带底-6%,0.1911,False,F-资源NAV型,942.3750,9426.4091,buy_candidate,A,信号成立待确认,中,4,0,3,True,4,2,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,35.45,35.6,34.71,0.8535,9700910225.0,34.264,33.336,31.848,29.7582,32.2879,33.2357,30.5653,9897167636.0,0.0891,0.2957,0.1268,0.8827,1.0225,1.0247,0.9772,45.0,0.8315,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:16:56+00:00
2026-08-10,600900,长江电力,SSE,L1,L1,87.1,core,较高估,较高估,False,21.39,27.33,越带顶+3%,,False,K-稳态现金分配型,687.5570,6863.3359,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.05,28.21,27.57,1.0811,3330861765.0,27.922,28.524,28.466,27.1375,26.5903,26.4248,26.6472,4376810309.45,-0.0344,0.0152,0.069,0.7733,0.7147,0.8364,1.0239,63.3333,0.75,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:16:55+00:00
2026-08-10,601088,中国神华,SSE,L1,L1,77.7,core,较高估,较高估,False,29.39,37.55,越带顶+19%,,False,F-资源NAV型,969.3010,9690.8411,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,44.68,44.96,43.71,1.6841,1334283308.0,43.748,44.433,44.5595,43.5868,44.3818,43.5023,41.4811,1735165210.0,0.0217,0.0476,0.0002,0.7682,0.8249,0.8342,0.7092,25.8333,0.776,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:16:55+00:00
2026-08-10,600938,中国海油,SSE,L2,L2,76.5,core,较高估,较高估,False,24.52,30.29,越带顶+6%,,False,F-资源NAV型,1518.5820,15209.585,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,32.0,32.38,31.38,2.1385,1487001600.0,31.308,31.6,31.244,31.4777,34.8907,34.0402,30.9336,2092294334.35,0.0047,0.1103,-0.1119,0.6948,0.6555,0.7108,0.8799,30.8333,0.62,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:16:57+00:00
2026-08-10,300308,中际旭创,SZSE,L2,L2,67.55,core,中性,中性,False,777.44,960.37,带内48%,,False,D-产业链爆发/关键瓶颈型,987.9460,10113.2899,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,864.58,919.8,835.0,-6.0106,45470077818.0,941.836,923.669,1003.9915,1118.9762,904.8588,844.2465,675.3013,43854495316.85,-0.042,-0.2197,-0.1765,1.1806,1.1379,1.2346,1.8402,94.1667,0.3488,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:07+00:00
2026-08-10,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,315.7,403.4,越带顶+88%,,False,D-产业链爆发/关键瓶颈型,543.2440,5515.2412,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,760.0,778.0,744.66,1.0652,6633736000.0,735.138,709.345,722.129,715.7905,598.15,576.0472,506.3993,10314320602.15,0.1851,-0.0056,0.2854,0.6104,0.6532,0.7873,0.8141,34.1667,0.4601,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:17:07+00:00
