trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,600519,贵州茅台,SSE,L1,L1,core,低估,低估,False,低于带底-21%,A-DCF/现金流复利型,1651.1,16188.6055,buy_candidate,A,等确认,弱,4,0,1,True,False,neutral,强势,8.13 阶段延续(4段),,1295.01,1309.21,1287.12,0.23,3555450305.0,1305.504,1271.644,1233.4765,1258.1497,1334.2688,1341.5218,1364.9428,6121727213.45,0.0335,0.1081,-0.0583,0.5555,0.854,1.2546,1.3343,15.0,0.3572,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:19+00:00
2026-07-24,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,601.4,6447.2151,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,84.68,85.2,84.11,-0.11,1451744424.39,84.564,83.158,80.68,78.233,75.9123,75.7416,73.7475,3386035896.6195,0.0238,0.1316,0.1174,0.4048,0.5431,0.8013,0.9907,1.6667,0.5229,False,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:19+00:00
2026-07-24,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-7%,A-DCF/现金流复利型,197.3,2112.8419,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,36.11,36.7,36.05,-1.47,462471029.0,36.546,35.956,34.8735,35.0167,36.1112,36.1309,36.7302,805922104.65,0.0031,0.0949,-0.0753,0.5524,0.786,1.0321,1.1528,12.5,0.0923,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:19+00:00
2026-07-24,603195,公牛集团,SSE,L1,L1,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,67.6,695.1236,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,38.53,39.1,38.45,-0.7,87306556.0,38.62,37.972,38.026,39.6765,40.0664,40.0497,41.4846,171419709.95,0.0327,0.0047,-0.0158,0.499,0.6195,1.0649,0.7219,26.6667,0.1231,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:18+00:00
2026-07-24,601899,紫金矿业,SSE,L1,L1,core,较低估,中性,True,带内6%,F-垄断资源型,737.1,8368.1591,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),,31.47,32.09,30.97,-4.81,11365177573.0,31.258,29.915,28.3955,29.8145,32.8165,33.0735,29.9438,9523750475.85,0.1097,0.2538,-0.0515,1.0809,1.3227,1.1634,1.1955,70.0,0.4464,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:19+00:00
2026-07-24,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内63%,G-股东回报型低估,685.8,7070.8598,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,28.9,29.3,28.76,-0.14,2397441400.0,28.928,28.336,27.382,26.7177,26.282,26.3045,26.634,4083595845.8,0.0325,0.1176,0.1171,0.5682,0.8208,1.1562,1.3967,22.5,0.2593,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:18+00:00
2026-07-24,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+3%,F-垄断资源型,911.8,9887.9548,buy_candidate,B,可小仓试探或等确认,中,4,0,4,True,False,neutral,强势,8.13 阶段延续(4段),,45.59,46.0,45.09,0.6,1299592224.0,45.518,44.457,42.2185,43.7213,43.9813,43.1268,41.1034,1789471693.9,0.0373,0.1829,-0.0035,0.6785,0.8486,1.0776,1.04,23.3333,0.5495,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:19+00:00
2026-07-24,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+9%,F-垄断资源型,1338.0,15300.2558,buy_candidate,B,等确认,弱,4,0,4,True,False,neutral,强势,8.13 阶段延续(4段),,32.19,33.83,32.12,-2.42,2931343491.0,32.074,30.643,28.9995,32.4672,35.0773,33.7539,30.6361,2045974968.3,0.1111,0.1971,-0.1604,1.284,1.2439,1.3288,1.8148,81.6667,0.0409,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:18+00:00
2026-07-24,300308,中际旭创,SZSE,L1,L1,core,较高估,较高估,False,越带顶+0%,D-产业链爆发/关键瓶颈型,1220.0,11757.714,wait_repair,,仅观察,,0,0,4,,False,neutral,强势,,,1054.32,1082.54,1039.01,-1.6969,19480143480.0,1065.638,1088.201,1124.6115,1118.5652,873.2516,818.8893,642.1518,38432520488.8,0.0764,-0.1592,0.2316,0.5373,0.8001,1.0238,1.2348,1.6667,0.3517,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:22+00:00
2026-07-24,002371,北方华创,SZSE,L1,L1,excluded,高估,高估,False,越带顶+22%,D-产业链爆发/关键瓶颈型,581.3,5534.7598,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,762.66,778.8,716.0,3.06,10456259102.86,737.634,734.909,788.786,686.2752,576.8024,557.0904,489.4575,12125651748.8095,0.1265,-0.0615,0.4795,0.8989,1.0807,1.0695,1.2293,69.1667,0.743,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:21+00:00
