trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-17,600519,贵州茅台,SSE,L1,L1,90.15,core,536.40,655.60,越带顶+93%,,596.0038,模型带·2026-06-30,2.1258,596.0038,模型带·2026-06-30,2.1258,A-现金流复利型,1613.7050,ok,False,,,,,,1266.98,1266.98,2026-09-17,True,2026-09-17,2224056692.0,1292.581,1281.2117,3287123149.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:41+00:00
2026-09-17,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+32%,,58.7034,模型带·2026-06-30,1.4486,58.7034,模型带·2026-06-30,1.4486,A-现金流复利型,656.2600,ok,False,,,,,,85.04,85.04,2026-09-17,True,2026-09-17,1531859536.0,86.3385,83.8683,1765099620.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:41+00:00
2026-09-17,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+134%,,13.1807,模型带·2026-06-30,2.5712,13.1807,模型带·2026-06-30,2.5712,A-现金流复利型,201.0420,ok,False,,,,,,33.89,33.89,2026-09-17,True,2026-09-17,211019474.0,34.3795,35.2348,536759953.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:40+00:00
2026-09-17,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+53%,,22.5982,模型带·2026-06-30,1.6793,22.5982,模型带·2026-06-30,1.6793,A-现金流复利型,69.9560,ok,False,,,,,,37.95,37.95,2026-09-17,True,2026-09-17,52670805.0,39.01,39.1965,126174240.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:40+00:00
2026-09-17,601899,紫金矿业,SSE,L2,L2,74.4,core,24.85,30.37,越带顶+2%,,27.609,模型带·2026-06-30,1.1192,27.609,模型带·2026-06-30,1.1192,F-资源NAV型,914.7210,ok,False,,,,,,30.9,30.9,2026-09-17,True,2026-09-17,9504546450.0,33.408,31.2495,7583790451.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:40+00:00
2026-09-17,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+30%,,19.8247,模型带·2026-06-30,1.4356,19.8247,模型带·2026-06-30,1.4356,K-稳态现金分配型,686.3340,ok,False,,,,,,28.46,28.46,2026-09-17,True,2026-09-17,1774122404.0,28.257,27.9593,2529746042.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:41+00:00
2026-09-17,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+47%,,28.7031,模型带·2026-06-30,1.6193,28.7031,模型带·2026-06-30,1.6193,F-资源NAV型,1026.5610,ok,False,,,,,,46.48,46.48,2026-09-17,True,2026-09-17,826168056.0,47.2985,44.659,1200727055.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:41+00:00
2026-09-17,600938,中国海油,SSE,L2,L2,76.5,core,34.56,42.24,低于带底-6%,0.179,38.3987,模型带·2026-06-30,0.8482,38.3987,模型带·2026-06-30,0.8482,F-资源NAV型,1624.5740,ok,False,,,,,,32.57,32.57,2026-09-17,True,2026-09-17,1625988853.0,33.7645,31.5737,1520272706.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:40+00:00
2026-09-17,300308,中际旭创,SZSE,L2,L2,67.55,core,80.57,98.47,越带顶+810%,,89.5193,模型带·2026-06-30,10.009,89.5193,模型带·2026-06-30,10.009,D-产业链爆发/关键瓶颈型,1070.6020,ok,False,,,,,,896.0,896.0,2026-09-17,True,2026-09-17,20417600000.0,873.0915,982.9117,23243045094.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:41+00:00
2026-09-17,002371,北方华创,SZSE,L1,L1,80.1,core,110.05,134.51,越带顶+395%,,122.2807,模型带·2026-06-30,5.4424,122.2807,模型带·2026-06-30,5.4424,D-产业链爆发/关键瓶颈型,469.0850,ok,False,,,,,,665.5,665.5,2026-09-17,True,2026-09-17,4900608900.0,669.3775,729.7582,4419500755.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:40:41+00:00
