trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-23,600519,贵州茅台,SSE,L1,L1,core,低估,低估,False,低于带底-22%,A-DCF/现金流复利型,1651.1,16151.1032,buy_candidate,A,等确认,弱,4,0,1,True,False,neutral,强势,8.13 阶段延续(4段),,1292.01,1303.0,1285.43,-0.9954,4382239518.0,1297.102,1262.641,1227.1575,1259.4858,1334.4108,1341.8819,1365.2492,6259347851.7,0.0262,0.0912,-0.0968,0.6713,1.1628,1.3491,1.45,30.8333,0.3745,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:55+00:00
2026-07-23,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,601.4,6454.0674,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,84.77,85.18,84.27,-0.0354,1621124526.0,84.17,82.589,80.1875,78.0847,75.8213,75.6869,73.6843,3488323993.95,0.0363,0.1647,0.1163,0.4375,0.7452,0.9092,1.1774,6.6667,0.5495,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:55+00:00
2026-07-23,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,197.3,2144.438,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,False,strong,强势,8.13 阶段延续(3段),,36.65,36.69,35.97,0.5487,554349575.0,36.524,35.717,34.717,35.0657,36.1022,36.126,36.7344,819558031.45,0.0091,0.0805,-0.0631,0.6435,1.0499,1.1493,1.3207,30.0,0.9444,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:55+00:00
2026-07-23,603195,公牛集团,SSE,L1,L1,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,67.6,699.9947,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,38.8,38.9,38.45,0.3102,102036240.0,38.376,37.866,38.017,39.6868,40.0807,40.0591,41.5114,179555307.7,0.0265,0.0005,-0.0167,0.5579,1.0218,1.1039,0.7954,31.6667,0.7778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:55+00:00
2026-07-23,601899,紫金矿业,SSE,L1,L1,core,较低估,中性,True,带内26%,F-垄断资源型,737.1,8790.9545,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,True,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,33.06,33.68,31.92,2.6708,14528137656.0,30.636,29.54,28.077,29.843,32.8649,33.0639,29.8919,9435135472.55,0.1303,0.2944,-0.0256,1.3156,1.3056,1.1223,1.1627,83.3333,0.6477,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:55+00:00
2026-07-23,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内63%,G-股东回报型低估,685.8,7080.6465,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,28.94,29.17,28.66,-0.5156,3130014382.0,28.746,28.17,27.23,26.6672,26.2521,26.2917,26.634,4069129295.5,0.0543,0.138,0.1122,0.7298,1.1953,1.3544,1.6867,54.1667,0.549,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:56+00:00
2026-07-23,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+2%,F-垄断资源型,911.8,9829.3949,buy_candidate,B,可小仓试探或等确认,中,4,0,4,True,False,strong,强势,8.13 阶段延续(4段),,45.32,45.7,44.67,-0.2641,1423433220.0,45.19,43.999,41.866,43.724,43.9316,43.0859,41.0662,1796541200.3,0.0474,0.1811,-0.0182,0.734,1.0957,1.1496,1.1404,31.6667,0.6311,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:56+00:00
2026-07-23,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+12%,F-垄断资源型,1338.0,15680.5044,buy_candidate,B,可建目标仓位1/3,强,4,4,4,True,True,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,32.99,33.3,32.4,1.8524,2683726603.0,31.43,30.239,28.7345,32.5697,35.0703,33.7242,30.607,1978869558.9,0.1392,0.2106,-0.1296,1.1948,1.3477,1.2359,1.6665,75.0,0.6556,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:55+00:00
2026-07-23,300308,中际旭创,SZSE,L1,L1,core,较高估,较高估,False,越带顶+2%,D-产业链爆发/关键瓶颈型,1220.0,11960.6794,wait_repair,,仅观察,,0,0,4,,False,neutral,强势,,,1072.52,1115.0,1060.0,1.1048,29230567332.0,1050.666,1092.167,1134.59,1115.2603,869.6322,815.8938,638.5282,39670444238.75,-0.0364,-0.1896,0.2105,0.7737,1.0614,1.2135,1.5039,33.3333,0.2276,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:57+00:00
2026-07-23,002371,北方华创,SZSE,L1,L1,excluded,高估,较高估,True,越带顶+18%,D-产业链爆发/关键瓶颈型,581.3,5370.3121,wait_breakout,,仅观察,,0,0,4,,False,neutral,强势,,,740.0,769.0,723.0,-3.1414,10093970000.0,720.502,738.743,791.2835,682.1557,574.6119,555.0507,487.7006,12055303623.85,0.053,-0.0718,0.568,0.8927,1.1083,1.1113,1.2527,69.1667,0.3696,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:24:57+00:00
