trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,600519,贵州茅台,SSE,L1,L1,90.15,core,较低估,较低估,False,1346,1719,低于带底-3%,0.174,False,A-现金流复利型,1631.4310,16318.1853,wait_breakout,,仅观察,,0,0,2,,4,1,False,False,neutral,强势,,,,,,,,,,1305.37,1315.28,1301.0,-0.24,2399466231.0,1321.542,1325.057,1298.4705,1255.1668,1328.9924,1338.37,1362.2578,6589475728.2,-0.0335,0.0833,-0.0067,0.3612,0.5675,0.6302,0.7081,0.8333,0.306,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:45+00:00
2026-08-07,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,78.8,97.34,带内23%,,False,A-现金流复利型,633.7520,6341.3341,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,83.13,85.33,83.04,-2.5668,2416314771.0,84.992,85.802,84.471,79.7093,76.9038,76.3911,74.4312,3098174380.4,-0.051,0.0524,0.0645,0.7925,0.7186,0.8226,0.8122,46.6667,0.0393,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:46+00:00
2026-08-07,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,24.13,29.49,越带顶+23%,,False,A-现金流复利型,212.2170,2121.5849,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,36.26,36.72,36.02,-0.7934,488367810.0,37.026,37.29,36.61,34.9623,36.3142,36.2222,36.7144,830122718.1,-0.0567,0.0753,-0.0079,0.5946,0.738,0.8146,0.8569,17.5,0.3429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:46+00:00
2026-08-07,603195,公牛集团,SSE,L2,L2,76.55,core,中性,中性,False,40.25,49.73,带内6%,,False,A-现金流复利型,73.6170,736.3503,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,40.83,40.84,40.06,0.12,117461475.0,41.432,41.11,39.5445,39.6187,40.0972,40.0852,41.3031,207689780.35,-0.0216,0.0897,-0.0022,0.5571,0.8055,0.9198,0.8261,35.8333,0.9872,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:46+00:00
2026-08-07,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,37.78,46.67,低于带底-7%,0.2071,False,F-资源NAV型,930.9410,9301.4328,buy_candidate,A,信号成立待确认,中,4,0,3,True,3,2,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,34.98,35.34,34.06,1.39,7361631623.0,33.65,32.951,31.435,29.6888,32.2978,33.2111,30.4988,9534960479.85,0.0616,0.2619,0.0555,0.696,1.1463,0.9683,0.8889,15.0,0.7187,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:46+00:00
2026-08-07,600900,长江电力,SSE,L1,L1,87.1,core,较高估,较高估,False,21.39,27.33,越带顶+1%,,False,K-稳态现金分配型,674.3440,6745.8868,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,27.57,27.84,27.51,-0.6486,1984516170.0,28.086,28.536,28.436,27.1043,26.5678,26.4142,26.6448,4443390298.25,-0.0523,0.0121,0.0543,0.4611,0.7284,0.7608,0.9624,14.1667,0.1818,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:46+00:00
2026-08-07,601088,中国神华,SSE,L1,L1,77.7,core,较高估,较高估,False,29.39,37.55,越带顶+17%,,False,F-资源NAV型,951.5150,9495.6295,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,43.78,44.37,43.38,-0.4321,905361644.0,43.526,44.432,44.45,43.584,44.3468,43.4649,41.4436,1756211401.65,-0.0418,0.0675,-0.0082,0.5242,0.74,0.8483,0.7346,2.5,0.404,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:45+00:00
2026-08-07,600938,中国海油,SSE,L2,L2,76.5,core,较高估,较高估,False,24.52,30.29,越带顶+3%,,False,F-资源NAV型,1486.2620,14853.114,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,31.25,31.49,31.02,0.9367,1015593750.0,31.262,31.547,31.081,31.5435,34.9052,34.0105,30.9052,2093053233.7,-0.0313,0.1101,-0.1217,0.4835,0.7047,0.6845,0.8599,1.6667,0.4894,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:48:46+00:00
2026-08-07,300308,中际旭创,SZSE,L2,L2,67.55,core,较高估,较高估,False,777.44,960.37,越带顶+1%,,False,D-产业链爆发/关键瓶颈型,1134.8770,11359.9995,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,971.16,999.88,963.0,1.69,29620093976.6,959.678,950.034,1018.727,1122.9192,902.5732,843.0472,672.8823,42340101906.93,0.0767,-0.1123,-0.0991,0.7131,1.1411,1.0762,1.5315,52.5,0.2213,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:47+00:00
2026-08-07,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,315.7,403.4,越带顶+86%,,False,D-产业链爆发/关键瓶颈型,545.3550,5451.0101,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,751.15,762.43,736.92,1.16,4994089068.87,711.23,710.261,722.302,712.9638,595.7386,574.1772,504.732,10581103606.8025,0.0934,-0.0622,0.3327,0.4562,0.7127,0.8066,0.8401,15.8333,0.5578,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:48:48+00:00
