trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-04,600519,贵州茅台,SSE,L1,L1,90.15,core,526.96,644.07,越带顶+106%,,585.5146,模型带·2026-06-30,2.2715,585.5146,模型带·2026-06-30,2.2715,A-现金流复利型,1621.9810,ok,False,,,,,,1330.0,6022594729.0,1311.2775,1270.4278,4406840904.6,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:19:59+00:00
2026-09-04,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+36%,,58.7034,模型带·2026-06-30,1.4917,58.7034,模型带·2026-06-30,1.4917,A-现金流复利型,663.5530,ok,False,,,,,,87.57,1569955404.0,85.5785,82.2425,1850001110.1465,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:19:59+00:00
2026-09-04,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+137%,,13.1807,模型带·2026-06-30,2.6099,13.1807,模型带·2026-06-30,2.6099,A-现金流复利型,198.1750,ok,False,,,,,,34.4,540784898.0,35.205,35.1987,564744544.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:19:59+00:00
2026-09-04,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+58%,,22.5982,模型带·2026-06-30,1.7391,22.5982,模型带·2026-06-30,1.7391,A-现金流复利型,69.6310,ok,False,,,,,,39.3,202898664.0,39.763,39.3495,149835898.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:19:59+00:00
2026-09-04,601899,紫金矿业,SSE,L2,L2,74.4,core,23.66,28.92,越带顶+15%,,26.291,模型带·2026-06-30,1.2685,26.291,模型带·2026-06-30,1.2685,F-资源NAV型,876.1640,ok,False,,,,,,33.35,5939060556.0,33.538,30.5973,8648011821.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:19:59+00:00
2026-09-04,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+30%,,19.8247,模型带·2026-06-30,1.4336,19.8247,模型带·2026-06-30,1.4336,K-稳态现金分配型,702.7270,ok,False,,,,,,28.42,1941587643.0,28.208,27.657,2507666327.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:19:59+00:00
2026-09-04,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+51%,,28.7031,模型带·2026-06-30,1.6587,28.7031,模型带·2026-06-30,1.6587,F-资源NAV型,1042.1770,ok,False,,,,,,47.61,945654657.0,46.4875,43.7462,1233181332.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:19:59+00:00
2026-09-04,600938,中国海油,SSE,L2,L2,76.5,core,34.36,41.99,低于带底-3%,0.1426,38.1757,模型带·2026-06-30,0.8752,38.1757,模型带·2026-06-30,0.8752,F-资源NAV型,1605.0870,ok,False,,,,,,33.41,1030114353.0,33.4615,31.0405,1475812529.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:19:58+00:00
2026-09-04,300308,中际旭创,SZSE,L2,L2,67.55,core,79.50,97.17,越带顶+738%,,88.337,模型带·2026-06-30,9.2147,88.337,模型带·2026-06-30,9.2147,D-产业链爆发/关键瓶颈型,968.7130,ok,False,,,,,,814.0,17378183805.65,886.035,1042.0343,25862182077.3325,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:00+00:00
2026-09-04,002371,北方华创,SZSE,L1,L1,80.1,core,100.67,123.04,越带顶+419%,,111.8553,模型带·2026-06-30,5.7053,111.8553,模型带·2026-06-30,5.7053,D-产业链爆发/关键瓶颈型,484.0350,ok,False,,,,,,638.17,4389924031.4,713.9635,741.0995,5272973480.7475,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260904&lmt=1000,2026-09-06T16:20:00+00:00
