trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-10,600519,贵州茅台,SSE,L1,L1,90.15,core,536.40,655.60,越带顶+96%,,596.0038,模型带·2026-06-30,2.1562,596.0038,模型带·2026-06-30,2.1562,A-现金流复利型,1613.7050,ok,False,,,,,,1285.13,2428698784.0,1301.661,1274.6732,3960535064.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+33%,,58.7034,模型带·2026-06-30,1.4684,58.7034,模型带·2026-06-30,1.4684,A-现金流复利型,656.2600,ok,False,,,,,,86.2,1764174849.61,85.788,82.8455,1819252705.4755,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+134%,,13.1807,模型带·2026-06-30,2.5719,13.1807,模型带·2026-06-30,2.5719,A-现金流复利型,201.0420,ok,False,,,,,,33.9,481076423.0,34.7615,35.2077,549690363.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+55%,,22.5982,模型带·2026-06-30,1.7094,22.5982,模型带·2026-06-30,1.7094,A-现金流复利型,69.9560,ok,False,,,,,,38.63,75414920.0,39.325,39.2805,146540523.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,601899,紫金矿业,SSE,L2,L2,74.4,core,24.85,30.37,越带顶+12%,,27.609,模型带·2026-06-30,1.2355,27.609,模型带·2026-06-30,1.2355,F-资源NAV型,914.7210,ok,False,,,,,,34.11,3407050574.0,33.663,30.886,7694350586.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+29%,,19.8247,模型带·2026-06-30,1.4169,19.8247,模型带·2026-06-30,1.4169,K-稳态现金分配型,686.3340,ok,False,,,,,,28.09,1727430920.0,28.17,27.74,2518286239.1,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+50%,,28.7031,模型带·2026-06-30,1.6472,28.7031,模型带·2026-06-30,1.6472,F-资源NAV型,1026.5610,ok,False,,,,,,47.28,946372943.0,46.949,44.0333,1284985951.6,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,600938,中国海油,SSE,L2,L2,76.5,core,34.56,42.24,低于带底-0%,0.1156,38.3987,模型带·2026-06-30,0.8964,38.3987,模型带·2026-06-30,0.8964,F-资源NAV型,1624.5740,ok,False,,,,,,34.42,1544763226.0,33.708,31.2102,1408309640.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,300308,中际旭创,SZSE,L2,L2,67.55,core,80.57,98.47,越带顶+804%,,89.5193,模型带·2026-06-30,9.9431,89.5193,模型带·2026-06-30,9.9431,D-产业链爆发/关键瓶颈型,1070.6020,ok,False,,,,,,890.1,15491122256.95,886.3475,1020.0615,24156827252.2975,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,002371,北方华创,SZSE,L1,L1,80.1,core,110.05,134.51,越带顶+375%,,122.2807,模型带·2026-06-30,5.2227,122.2807,模型带·2026-06-30,5.2227,D-产业链爆发/关键瓶颈型,469.0850,ok,False,,,,,,638.64,2495550164.68,693.4065,738.9458,4833591169.5985,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+524%,,48.6808,模型带·2026-06-30,6.8649,51.0491,模型带·2026-06-30,6.5464,D-产业链爆发/关键瓶颈型,318.9620,ok,False,,,,,,334.19,2783286905.0,358.1865,378.653,5721684635.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,688008,澜起科技,SSE,L1,L1,78.2,core,36.03,44.03,越带顶+344%,,40.031,模型带·2026-06-30,4.8795,40.031,模型带·2026-06-30,4.8795,D-产业链爆发/关键瓶颈型,238.3710,ok,False,,,,,,195.33,3657242720.0,201.681,226.5287,6887102270.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:49+00:00
2026-09-10,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+362%,,44.7947,模型带·2026-06-30,5.0836,57.0819,模型带·2026-06-30,3.9894,N-订阅/递延收入型,107.5070,ok,False,,,,,,227.72,778117999.0,241.601,237.8407,1643262493.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,600036,招商银行,SSE,L2,L2,69.9,core,48.3963,59.151,低于带底-13%,0.2816,53.7737,股利折现,0.7731,53.7737,股利折现,0.7731,J-金融资本型,1034.0140,ok,False,,,,,,41.57,2733649678.0,39.941,38.4288,2904069457.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-19%,0.3687,25.9638,模型带·2026-06-30,0.7306,27.2093,模型带·2026-06-30,0.6972,J-金融资本型,299.1980,ok,False,,,,,,18.97,2528154711.57,19.127,19.8137,3756267367.4785,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:49+00:00
2026-09-10,300124,汇川技术,SZSE,L2,L2,77.1,core,18.16,22.20,越带顶+145%,,20.181,模型带·2026-06-30,2.6986,20.181,模型带·2026-06-30,2.6986,C-GARP成长型,151.5150,ok,False,,,,,,54.46,1360054750.1,59.886,62.557,1253085153.205,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:48+00:00
2026-09-10,600660,福耀玻璃,SSE,L1,L1,79.9,core,47.38,57.91,带内66%,,52.6419,模型带·2026-06-30,1.0315,52.6419,模型带·2026-06-30,1.0315,A-现金流复利型,143.9010,ok,False,,,,,,54.3,502240734.0,56.53,54.5755,623022673.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:50+00:00
2026-09-10,600406,国电南瑞,SSE,L1,L1,74.5,core,12.01,14.68,越带顶+53%,,13.3491,模型带·2026-06-30,1.6848,13.3491,模型带·2026-06-30,1.6848,A-现金流复利型,180.3130,ok,False,,,,,,22.49,498652629.0,22.99,23.1647,785576459.4,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600406&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:49+00:00
2026-09-10,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+47%,,209.5801,模型带·2026-06-30,1.613,218.0063,模型带·2026-06-30,1.5507,D-产业链爆发/关键瓶颈型,1558.4810,ok,False,,,,,,338.06,9828547427.09,368.4735,378.4417,8921517890.4545,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:49+00:00
2026-09-10,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,81.90,100.10,越带顶+66%,,91.0036,模型带·2026-06-30,1.8208,91.0036,模型带·2026-06-30,1.8208,A-现金流复利型,200.1890,ok,False,,,,,,165.7,1075922364.53,160.4715,150.286,1514721250.1265,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300760&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:49+00:00
2026-09-10,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.66,19.15,越带顶+124%,,17.4051,模型带·2026-06-30,2.4665,17.4051,模型带·2026-06-30,2.4665,M-管线/研发资产型,296.7490,ok,False,,,,,,42.93,4488705829.0,47.607,51.617,3785834508.6,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600276&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:49+00:00
2026-09-10,600309,万华化学,SSE,L2,L2,72.7,core,59.24,72.41,越带顶+7%,,65.8233,模型带·2026-06-30,1.1721,70.874,模型带·2026-06-30,1.0886,H-成本曲线周期型,246.9000,ok,False,,,,,,77.15,1916538673.0,75.5695,73.4262,2495090173.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600309&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:49+00:00
2026-09-10,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,带内5%,,77.4985,模型带·2026-06-30,0.9094,77.4985,模型带·2026-06-30,0.9094,A-现金流复利型,276.2150,ok,False,,,,,,70.48,1574547311.5,71.6445,72.8065,1767437591.4945,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000858&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:49+00:00
2026-09-10,600809,山西汾酒,SSE,L1,L1,78.3,core,71.17,86.98,越带顶+33%,,79.0767,模型带·2026-06-30,1.4677,93.1542,模型带·2026-06-30,1.2459,A-现金流复利型,145.2000,ok,False,,,,,,116.06,698198639.0,118.958,114.3113,740573928.35,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600809&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:50+00:00
2026-09-10,000568,泸州老窖,SZSE,L2,L2,80.7,core,80.13,97.93,低于带底-7%,0.1901,89.0311,模型带·2026-06-30,0.8403,89.0311,模型带·2026-06-30,0.8403,A-现金流复利型,113.1890,ok,False,,,,,,74.81,903626914.51,79.277,78.8227,839905748.9465,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000568&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:49+00:00
2026-09-10,600132,重庆啤酒,SSE,L2,L2,73.1,core,16.00,19.56,越带顶+99%,,17.7814,模型带·2026-06-30,2.1944,17.7814,模型带·2026-06-30,2.1944,A-现金流复利型,19.2180,ok,False,,,,,,39.02,125527744.0,40.4415,42.5087,136512028.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600132&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:50+00:00
2026-09-10,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.72,46.10,越带顶+10%,,41.9068,模型带·2026-06-30,1.2146,41.9068,模型带·2026-06-30,1.2146,A-现金流复利型,70.0920,ok,False,,,,,,50.9,156764072.0,51.2585,52.1338,205181288.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:49+00:00
2026-09-10,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+30%,,32.204,模型带·2026-06-30,1.4321,32.204,模型带·2026-06-30,1.4321,A-现金流复利型,29.8860,ok,False,,,,,,46.12,243640972.76,48.067,48.3162,290668547.985,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:50+00:00
2026-09-10,000538,云南白药,SZSE,L1,L1,74.9,core,32.36,39.55,越带顶+27%,,35.9515,模型带·2026-06-30,1.4019,35.9515,模型带·2026-06-30,1.4019,A-现金流复利型,90.0520,ok,False,,,,,,50.4,265821653.98,50.2065,50.134,365740033.326,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:50+00:00
2026-09-10,000999,华润三九,SZSE,L2,L2,75.3,core,16.03,19.59,越带顶+25%,,17.8081,模型带·2026-06-30,1.3702,18.3973,模型带·2026-06-30,1.3263,A-现金流复利型,41.1060,ok,False,,,,,,24.4,127928626.14,24.499,24.516,225879243.545,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000999&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:49+00:00
2026-09-10,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+144%,,44.4188,模型带·2026-06-30,2.6804,44.4188,模型带·2026-06-30,2.6804,A-现金流复利型,73.5320,ok,False,,,,,,119.06,294037747.0,125.2425,125.556,400670103.6,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:50+00:00
2026-09-10,600285,羚锐制药,SSE,L2,L2,70.9,core,9.75,11.92,越带顶+62%,,10.8376,模型带·2026-06-30,1.7799,10.8376,模型带·2026-06-30,1.7799,A-现金流复利型,11.0190,ok,False,,,,,,19.29,157623804.0,19.6595,20.9792,173567729.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:50+00:00
2026-09-10,600750,华润江中,SSE,L2,L2,70.9,core,10.48,12.81,越带顶+80%,,11.6481,模型带·2026-06-30,1.984,11.6481,模型带·2026-06-30,1.984,A-现金流复利型,14.6950,ok,False,,,,,,23.11,121181542.0,23.604,24.1738,109880441.65,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:50+00:00
2026-09-10,600993,马应龙,SSE,L2,L2,71.1,core,15.54,18.99,越带顶+18%,,17.2642,模型带·2026-06-30,1.3033,17.2642,模型带·2026-06-30,1.3033,A-现金流复利型,9.7630,ok,False,,,,,,22.5,73327008.0,23.079,22.935,97233568.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:51+00:00
2026-09-10,000651,格力电器,SZSE,L2,L2,71.3,core,59.95,73.27,低于带底-35%,0.7101,66.6102,模型带·2026-06-30,0.5847,66.6102,模型带·2026-06-30,0.5847,A-现金流复利型,217.7270,ok,False,,,,,,38.95,837820434.71,38.873,37.8888,1697956188.637,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:50+00:00
2026-09-10,600690,海尔智家,SSE,L2,L2,74.2,core,20.39,24.92,带内17%,,22.6542,模型带·2026-06-30,0.9345,23.9468,模型带·2026-06-30,0.884,A-现金流复利型,198.1560,ok,False,,,,,,21.17,584678376.0,21.198,20.612,732707869.9,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:50+00:00
2026-09-10,000895,双汇发展,SZSE,L2,L2,70.1,core,13.04,15.94,越带顶+49%,,14.4903,模型带·2026-06-30,1.6411,14.4903,模型带·2026-06-30,1.6411,K-稳态现金分配型,82.7710,ok,False,,,,,,23.78,191687747.3,24.505,24.3088,267513037.563,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:28:50+00:00
