trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,600519,贵州茅台,SSE,L1,L1,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,1651.1,17023.031,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,9,5,True,True,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,1361.76,1362.0,1322.0,3.0855,9787377648.0,1317.934,1307.518,1259.3865,1255.496,1334.7775,1340.4627,1364.2516,6462691261.45,0.054,0.132,0.011,1.4154,1.2297,1.0044,1.0806,88.3333,0.994,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:55+00:00
2026-07-30,000333,美的集团,SZSE,L1,L1,core,较低估,中性,True,带内4%,A-DCF/现金流复利型,601.4,6772.3167,buy_candidate,S,可小仓试探或等确认,中,3,3,3,True,8,3,False,False,neutral,震荡,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,88.95,89.5,86.5,2.2296,4105024710.0,85.992,85.081,82.5835,78.8473,76.3755,76.0153,74.0297,3157815173.65,0.0493,0.155,0.1594,1.2064,1.1122,0.911,0.9465,87.5,0.8167,True,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:53+00:00
2026-07-30,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-0%,A-DCF/现金流复利型,197.3,2262.0457,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,9,5,True,True,neutral,震荡,8.7.1 放量突破前高(60日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,38.66,38.97,37.51,2.7099,1131249590.0,37.036,36.78,35.613,34.956,36.2076,36.1823,36.7319,803535154.65,0.0548,0.152,0.019,1.3045,1.1127,0.9256,0.9696,86.6667,0.7877,True,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:53+00:00
2026-07-30,603195,公牛集团,SSE,L1,L1,core,低估,较低估,True,低于带底-11%,A-DCF/现金流复利型,67.6,762.5973,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,8,6,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,42.27,42.73,41.0,2.3983,373818972.0,40.162,39.269,38.4355,39.662,40.0841,40.0431,41.4096,176525991.65,0.0894,0.1183,0.0159,1.9433,1.6438,1.2496,0.9023,91.6667,0.7341,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:53+00:00
2026-07-30,601899,紫金矿业,SSE,L1,L1,core,较低估,中性,True,带内22%,F-垄断资源型,737.1,8695.2273,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,7,2,False,False,neutral,震荡,8.13 阶段延续(4段),,32.7,33.18,32.01,1.7107,9296544600.0,31.964,31.3,29.696,29.7357,32.5657,33.1072,30.1596,9200696870.85,-0.0109,0.2433,-0.0334,0.9219,0.7425,0.8559,0.7909,45.8333,0.5897,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:53+00:00
2026-07-30,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内71%,G-股东回报型低估,685.8,7215.213,wait_breakout,,仅观察,,0,0,3,,9,3,False,False,neutral,震荡,,,29.49,29.53,28.81,1.9357,5693439666.0,28.948,28.847,27.987,26.9007,26.4177,26.3579,26.6402,4364220518.95,0.019,0.1273,0.1166,1.2432,1.0428,0.9359,1.2067,91.6667,0.9444,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:54+00:00
2026-07-30,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+3%,F-垄断资源型,911.8,9911.8126,wait_breakout,,仅观察,,0,0,4,,8,2,False,False,neutral,震荡,,,45.7,45.79,44.87,1.4879,1675334580.0,45.34,45.265,43.5165,43.6108,44.1626,43.2923,41.2405,1735259721.55,0.0084,0.15,-0.0214,0.9211,0.867,0.8478,0.7533,50.0,0.9022,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:54+00:00
2026-07-30,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+10%,F-垄断资源型,1338.0,15471.3677,buy_candidate,B,可小仓试探或等确认,中,4,0,4,True,6,3,False,False,neutral,震荡,8.13 阶段延续(4段),,32.55,32.72,31.89,3.399,2014444635.0,31.762,31.596,30.0135,31.9763,35.0343,33.8565,30.7482,2184915223.0,-0.0133,0.2391,-0.1389,0.8564,0.7417,1.022,1.4557,55.0,0.7952,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:53+00:00
2026-07-30,300308,中际旭创,SZSE,L1,L1,core,较高估,中性,True,带内10%,D-产业链爆发/关键瓶颈型,1220.0,9635.2767,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,864.0,933.0,793.03,-9.1483,59935852800.0,969.29,1009.978,1071.4095,1125.3923,884.7327,828.4923,654.5305,40266941821.8,-0.1944,-0.2441,0.0093,1.8137,1.4846,1.138,1.5069,100.0,0.507,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:57+00:00
2026-07-30,002371,北方华创,SZSE,L1,L1,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,581.3,4848.3033,wait_repair,,仅观察,,0,0,4,,0,0,False,False,weakening,震荡,,,668.07,711.73,643.5,-5.4248,10909315872.0,723.292,721.897,755.5315,698.7182,583.8905,564.0311,495.733,11868157574.5,-0.0972,-0.2057,0.2267,1.0402,0.9599,0.9594,1.1303,86.6667,0.3601,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:57+00:00
2026-07-30,688012,中微公司,SSE,L1,L1,excluded,高估,较高估,True,越带顶+11%,D-产业链爆发/关键瓶颈型,416.2,3318.9869,wait_repair,,仅观察,,0,0,4,,0,0,False,False,weakening,震荡,,,346.5,363.8,335.0,-3.75,1177016390550.0,375.554,374.704,394.824,346.7202,283.9528,270.3429,226.5163,1273741382985.85,-0.0765,-0.1526,0.3482,1.0519,1.0037,0.9185,1.0507,86.6667,0.3993,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:57+00:00
2026-07-30,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+87%,D-产业链爆发/关键瓶颈型,1395.6,10529.0666,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,122.99,130.79,121.82,-6.0428,983730263327.0,135.618,142.265,148.525,139.503,123.6257,123.6267,118.5238,1330986563035.6,-0.1523,-0.1465,-0.0009,0.9056,0.8084,0.7146,0.5821,62.5,0.1304,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:57+00:00
2026-07-30,688041,海光信息,SSE,L1,L1,excluded,高估,较高估,True,越带顶+0%,D-产业链爆发/关键瓶颈型,770.76,6355.2834,wait_repair,,仅观察,,0,0,4,,0,0,False,False,weakening,震荡,,,273.42,288.0,265.05,-3.7254,799543376730.0,296.714,309.67,324.676,317.9495,281.8113,272.9878,245.1084,1065477759188.3,-0.1237,-0.1516,-0.2058,0.8996,0.8703,0.7739,0.5869,47.5,0.3647,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:06:57+00:00
