trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,600519,贵州茅台,SSE,L1,L1,90.15,core,中性,较低估,True,1346,1719,低于带底-0%,0.139,False,A-现金流复利型,1698.9230,16819.594,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,4,2,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,1345.48,1359.97,1318.08,2.7696,8156299760.0,1319.612,1331.04,1305.3875,1255.9068,1327.8452,1338.213,1362.107,6806646209.6,-0.0099,0.1111,0.0311,1.1642,0.711,0.7344,0.8533,90.0,0.6541,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:50+00:00
2026-08-10,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,78.8,97.34,带内35%,,False,A-现金流复利型,651.7580,6504.612,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,85.27,86.07,83.12,2.1198,2574207503.0,84.94,85.953,84.733,79.8225,76.9856,76.4615,74.5056,3084031925.0,-0.0073,0.0606,0.0814,0.8298,0.8344,0.8703,0.8499,50.0,0.7288,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:52+00:00
2026-08-10,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,24.13,29.49,越带顶+25%,,False,A-现金流复利型,216.1960,2153.1834,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,36.8,37.12,36.2,1.0434,661067840.0,36.814,37.384,36.738,34.9782,36.3197,36.2269,36.7122,831205491.8,-0.0321,0.0698,0.0219,0.7946,0.7653,0.813,0.8465,52.5,0.6522,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:51+00:00
2026-08-10,603195,公牛集团,SSE,L2,L2,76.55,core,中性,中性,False,40.25,49.73,带内7%,,False,A-现金流复利型,74.0680,738.1552,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,40.93,41.45,40.6,0.5898,169306945.0,41.148,41.324,39.739,39.617,40.0879,40.0906,41.2838,209387775.75,-0.0303,0.1092,0.001,0.7904,0.7904,0.8622,0.774,55.0,0.3882,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:50+00:00
2026-08-10,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,37.78,46.67,低于带底-6%,0.1931,False,F-资源NAV型,942.3750,9410.4546,buy_candidate,A,信号成立待确认,中,4,0,3,True,4,2,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,35.39,35.6,34.71,0.6828,9337294061.0,34.252,33.33,31.845,29.7572,32.2874,33.2353,30.565,9878986827.8,0.0873,0.2935,0.1249,0.8524,1.0136,1.02,0.9712,40.0,0.764,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:50+00:00
2026-08-10,600900,长江电力,SSE,L1,L1,87.1,core,较高估,较高估,False,21.39,27.33,越带顶+3%,,False,K-稳态现金分配型,687.5570,6858.4422,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.03,28.21,27.57,1.009,3201485692.0,27.918,28.522,28.465,27.1372,26.5902,26.4247,26.6471,4370341505.8,-0.0351,0.0145,0.0682,0.7449,0.7059,0.8317,1.0166,58.3333,0.7188,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:50+00:00
2026-08-10,601088,中国神华,SSE,L1,L1,77.7,core,较高估,较高估,False,29.39,37.55,越带顶+19%,,False,F-资源NAV型,969.3010,9693.01,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,44.69,44.96,43.71,1.7069,1282437647.0,43.75,44.434,44.56,43.587,44.3818,43.5024,41.4812,1732572926.95,0.022,0.0478,0.0004,0.7393,0.8162,0.8294,0.7041,24.1667,0.784,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:51+00:00
2026-08-10,600938,中国海油,SSE,L2,L2,76.5,core,较高估,较高估,False,24.52,30.29,越带顶+5%,,False,F-资源NAV型,1518.5820,15166.808,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,31.91,32.38,31.38,1.8513,1422630766.0,31.29,31.591,31.2395,31.4762,34.8899,34.0396,30.9332,2089075792.65,0.0019,0.1072,-0.1143,0.6676,0.647,0.7062,0.873,24.1667,0.53,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:52+00:00
2026-08-10,300308,中际旭创,SZSE,L2,L2,67.55,core,中性,中性,False,777.44,960.37,带内46%,,False,D-产业链爆发/关键瓶颈型,987.9460,10076.0924,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,861.4,919.8,835.0,-6.3563,44195160680.0,941.2,923.351,1003.8325,1118.9232,904.8323,844.2253,675.2886,43790749459.95,-0.0455,-0.2226,-0.1795,1.1534,1.1299,1.2306,1.8316,94.1667,0.3113,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:54+00:00
2026-08-10,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,315.7,403.4,越带顶+88%,,False,D-产业链爆发/关键瓶颈型,543.2440,5514.9509,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,759.96,778.0,744.66,1.0599,6314887620.0,735.13,709.341,722.127,715.7898,598.1497,576.0469,506.3991,10298378183.15,0.185,-0.0057,0.2854,0.5819,0.6444,0.7826,0.808,32.5,0.4589,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:50:54+00:00
