trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,600519,贵州茅台,SSE,L1,L1,90.15,core,中性,中性,False,1346,1719,带内3%,,False,A-现金流复利型,1698.9230,16987.6049,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,4,2,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,1358.92,1359.97,1318.08,3.7962,7080380876.0,1322.3,1332.384,1306.0595,1256.1308,1327.9572,1338.3026,1362.1608,6752850265.4,-0.0,0.1222,0.0414,1.0089,0.6619,0.7075,0.8153,77.5,0.9749,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:30+00:00
2026-08-10,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,78.8,97.34,带内36%,,False,A-现金流复利型,651.7580,6518.3428,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,85.45,86.07,83.12,2.3353,2222298150.0,84.976,85.971,84.742,79.8255,76.9871,76.4627,74.5064,3066436457.35,-0.0052,0.0628,0.0837,0.7189,0.8007,0.8522,0.8274,36.6667,0.7898,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:30+00:00
2026-08-10,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,24.13,29.49,越带顶+25%,,False,A-现金流复利型,216.1960,2162.5451,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,36.96,37.12,36.2,1.4827,517528704.0,36.846,37.4,36.746,34.9808,36.3211,36.228,36.7128,824028535.0,-0.0279,0.0744,0.0264,0.6248,0.7132,0.7848,0.81,20.8333,0.8261,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:30+00:00
2026-08-10,603195,公牛集团,SSE,L2,L2,76.55,core,中性,中性,False,40.25,49.73,带内9%,,False,A-现金流复利型,74.0680,740.68,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,41.07,41.45,40.6,0.9339,140069235.0,41.176,41.338,39.746,39.6193,40.0891,40.0915,41.2844,207925890.25,-0.027,0.113,0.0044,0.6562,0.7494,0.8402,0.7491,43.3333,0.5529,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:31+00:00
2026-08-10,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,37.78,46.67,低于带底-6%,0.1915,False,F-资源NAV型,942.3750,9423.75,buy_candidate,A,信号成立待确认,中,4,0,3,True,4,2,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,35.44,35.6,34.71,0.825,7826367592.0,34.262,33.335,31.8475,29.758,32.2878,33.2356,30.5652,9803440504.35,0.0888,0.2953,0.1265,0.7184,0.9741,0.9991,0.9447,19.1667,0.8202,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:30+00:00
2026-08-10,600900,长江电力,SSE,L1,L1,87.1,core,较高估,较高估,False,21.39,27.33,越带顶+3%,,False,K-稳态现金分配型,687.5570,6873.1232,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.09,28.21,27.57,1.2252,2683097811.0,27.93,28.528,28.468,27.1382,26.5907,26.4251,26.6474,4344422111.75,-0.033,0.0166,0.0705,0.6267,0.6694,0.8123,0.9868,41.6667,0.8125,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:30+00:00
2026-08-10,601088,中国神华,SSE,L1,L1,77.7,core,较高估,较高估,False,29.39,37.55,越带顶+19%,,False,F-资源NAV型,969.3010,9684.3342,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,44.65,44.96,43.71,1.6158,1068099440.0,43.742,44.43,44.558,43.5863,44.3815,43.5021,41.481,1721856016.6,0.021,0.0469,-0.0004,0.6201,0.78,0.8098,0.6832,10.8333,0.752,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:31+00:00
2026-08-10,600938,中国海油,SSE,L2,L2,76.5,core,较高估,较高估,False,24.52,30.29,越带顶+5%,,False,F-资源NAV型,1518.5820,15181.067,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,31.94,32.38,31.38,1.947,1223959964.0,31.296,31.594,31.241,31.4767,34.8902,34.0398,30.9334,2079142252.55,0.0028,0.1083,-0.1135,0.5765,0.6186,0.6906,0.8498,13.3333,0.56,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:32+00:00
2026-08-10,300308,中际旭创,SZSE,L2,L2,67.55,core,中性,中性,False,777.44,960.37,带内36%,,False,D-产业链爆发/关键瓶颈型,987.9460,9874.1962,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,844.14,919.8,835.0,-8.2327,38557529538.0,937.748,921.625,1002.9695,1118.6355,904.6885,844.1102,675.2196,43508867902.85,-0.0647,-0.2381,-0.196,1.0333,1.0947,1.2129,1.794,90.0,0.1078,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:34+00:00
2026-08-10,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,315.7,403.4,越带顶+86%,,False,D-产业链爆发/关键瓶颈型,543.2440,5432.44,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,748.59,778.0,744.66,-0.4521,5267678112.0,732.856,708.204,721.5585,715.6003,598.0549,575.9711,506.3536,10246017707.75,0.1673,-0.0206,0.2661,0.495,0.6174,0.7682,0.7896,21.6667,0.1179,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:55:33+00:00
