trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,600519,贵州茅台,SSE,L1,L1,90.15,core,中性,较低估,True,1346,1719,低于带底-3%,0.1711,False,A-现金流复利型,1688.3600,16357.9408,wait_breakout,,仅观察,,0,0,2,,4,1,False,False,neutral,强势,,,,,,,,,,1308.55,1314.4,1300.01,0.16,3326230801.0,1330.588,1324.261,1293.451,1255.3132,1330.8392,1338.8665,1362.583,6780669598.75,-0.0391,0.1069,-0.0057,0.485,0.6705,0.75,0.8693,10.8333,0.5935,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:24+00:00
2026-08-06,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,78.8,97.34,带内35%,,False,A-现金流复利型,668.0570,6506.6922,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,85.32,86.0,84.8,-0.18,1780112924.08,85.886,85.939,84.264,79.6253,76.8504,76.3431,74.3696,3078627197.7435,-0.0408,0.0755,0.113,0.5699,0.802,0.9245,0.9048,15.0,0.4333,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:24+00:00
2026-08-06,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,24.13,29.49,越带顶+24%,,False,A-现金流复利型,224.9440,2138.8406,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,36.55,37.17,36.44,-1.14,617802423.0,37.462,37.249,36.483,34.9672,36.3192,36.225,36.7201,833798553.2,-0.0546,0.0966,-0.0106,0.7371,0.8288,0.8647,0.9219,44.1667,0.1507,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:24+00:00
2026-08-06,603195,公牛集团,SSE,L2,L2,76.55,core,中性,中性,False,40.25,49.73,带内6%,,False,A-现金流复利型,75.2580,735.4472,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,40.78,41.56,40.3,-1.71,177346079.0,41.612,40.887,39.3765,39.6202,40.1068,40.0791,41.3234,208452692.15,-0.0352,0.0889,-0.0102,0.8278,0.9208,1.1111,1.0006,58.3333,0.381,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:24+00:00
2026-08-06,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,37.78,46.67,低于带底-9%,0.2239,False,F-资源NAV型,876.1640,9173.7961,buy_candidate,A,信号成立待确认,中,4,3,3,True,2,2,False,True,neutral,强势,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,34.5,35.8,34.15,1.17,14063625579.0,33.244,32.604,31.072,29.6582,32.3152,33.1893,30.4356,9536053463.15,0.055,0.2491,0.0064,1.3136,1.1309,1.0072,0.9321,83.3333,0.2121,True,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:23+00:00
2026-08-06,600900,长江电力,SSE,L1,L1,87.1,core,较高估,较高估,False,21.39,27.33,越带顶+2%,,False,K-稳态现金分配型,711.7800,6789.9261,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,27.75,27.83,27.57,-0.04,2963193717.0,28.39,28.669,28.4195,27.0807,26.5513,26.4085,26.6451,4562003688.2,-0.059,0.0285,0.0588,0.67,0.8758,0.8685,1.1335,53.3333,0.6923,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:24+00:00
2026-08-06,601088,中国神华,SSE,L1,L1,77.7,core,高估,较高估,True,29.39,37.55,越带顶+17%,,False,F-资源NAV型,990.9900,9536.8418,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,8.7.10 回踩MA120企稳(回撤6%)[观察·未过回放],,,,,,,,43.97,44.27,42.9,2.26,1722450883.0,43.908,44.624,44.3115,43.59,44.3222,43.4405,41.4101,1762782991.65,-0.0379,0.0698,0.0046,0.9894,0.8802,0.978,0.8553,60.0,0.781,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:24+00:00
2026-08-06,600938,中国海油,SSE,L2,L2,76.5,core,较高估,较高估,False,24.52,30.29,越带顶+2%,,False,F-资源NAV型,1533.3160,14715.2707,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,30.96,30.99,30.42,0.88,1276524620.0,31.464,31.613,30.926,31.6157,34.9214,33.9864,30.8791,2106352919.05,-0.0488,0.1109,-0.1335,0.6106,0.7233,0.7209,0.9238,19.1667,0.9474,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:24+00:00
2026-08-06,300308,中际旭创,SZSE,L2,L2,67.55,core,中性,中性,False,777.44,960.37,带内97%,,False,D-产业链爆发/关键瓶颈型,1055.1120,11170.9622,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,1,False,True,neutral,强势,8.7.0 放量上涨,,,,,,,,,955.0,995.0,882.55,0.766,40391820500.0,945.848,957.569,1024.868,1124.6998,899.1551,840.7061,669.7595,43174507109.55,0.1053,-0.2008,-0.0898,0.9859,1.2837,1.1858,1.7297,89.1667,0.6443,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:33+00:00
2026-08-06,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,315.7,403.4,越带顶+84%,,False,D-产业链爆发/关键瓶颈型,498.5480,5388.2371,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,742.5,764.68,709.0,1.1305,7988557500.0,698.4,710.846,724.7945,709.8387,593.3903,572.3739,503.099,11061532913.15,0.1114,-0.1547,0.2796,0.7068,0.8547,0.8678,0.9588,47.5,0.6017,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:33+00:00
2026-08-06,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,91.78,113.4,越带顶+219%,,False,D-产业链爆发/关键瓶颈型,329.4980,3463.4646,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,361.59,373.44,347.55,1.0,10610439299.0,338.236,356.895,371.967,353.312,288.4158,275.5557,230.8421,12403938895.75,0.0435,-0.2333,0.3295,0.8878,0.9929,1.006,1.1284,70.0,0.5423,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:28+00:00
2026-08-06,688981,中芯国际,SSE,L2,L2,66.85,core,高估,高估,False,16.08,19.86,越带顶+525%,,False,D-产业链爆发/关键瓶颈型,1061.4540,10628.2373,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,124.15,126.99,121.88,-1.0363,644191369835.0,122.238,128.928,141.3435,139.4893,123.7747,123.8955,119.2106,1159983050486.75,0.0094,-0.2824,0.0188,0.644,0.7556,0.8077,0.5912,40.0,0.4442,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:32+00:00
2026-08-06,688041,海光信息,SSE,L2,L2,72.8,core,高估,高估,False,71.87,88.78,越带顶+228%,,False,D-产业链爆发/关键瓶颈型,643.8420,6764.9897,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,291.05,294.8,282.32,0.76,4706661955.0,278.65,287.682,308.6655,312.6588,282.8152,275.4387,247.9447,9455044877.35,0.0645,-0.1992,-0.1637,0.5427,0.7193,0.7896,0.5748,10.8333,0.6995,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688041&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:28+00:00
2026-08-06,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,81.98,104.7,越带顶+99%,,False,D-产业链爆发/关键瓶颈型,250.0880,2543.1106,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,208.36,213.3,202.0,-1.717,1004249985880.0001,203.69,208.871,219.0555,245.7198,202.7444,190.9598,161.789,1475796341833.8,0.0588,-0.27,-0.1937,0.7136,0.7672,0.7947,0.7158,38.3333,0.5628,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:23:33+00:00
2026-08-06,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,99.35,126.9,越带顶+110%,,False,N-订阅/递延收入型,125.0890,1239.3824,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,267.1,281.98,267.02,-4.32,4758215895.0,272.858,257.103,246.1215,233.8145,248.8703,265.5598,283.5765,3492719874.3,0.0591,0.1736,0.0167,1.2525,1.2917,1.5066,2.4082,95.8333,0.0053,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T07:23:28+00:00
