trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-13,600519,贵州茅台,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,1205.98,1211.88,1190.19,0.083,3279180218.0,1196.25,1196.411,1198.4459,1276.2803,1339.9416,1347.5576,1368.1081,5275181975.91,-0.0008,-0.0458,-0.15,0.6175,0.8592,0.7569,0.7302,14.1667,0.728,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600519,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:27:49+00:00
2026-07-13,000333,美的集团,SZSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,80.21,80.67,78.42,1.5445,2463425562.0,79.412,78.496,76.6936,77.0077,75.1899,75.3709,73.1993,3239263989.67,0.0026,0.0088,0.1014,0.7269,0.7006,0.7309,0.9834,48.3333,0.7956,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000333,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:27:50+00:00
2026-07-13,603288,海天味业,SSE,L1,L1,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,34.19,34.28,33.3,1.3938,421022498.0,33.89,33.802,33.746,35.5025,36.111,36.0965,36.7744,787597508.55,-0.0049,-0.0155,-0.1446,0.5289,0.6526,0.6668,0.8734,13.3333,0.9082,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603288,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:27:49+00:00
2026-07-13,603195,公牛集团,SSE,L1,L1,core,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,37.09,37.7,37.06,-1.0141,71235054.0,37.482,37.897,38.6035,39.8758,40.2073,40.2271,41.7571,187478753.65,-0.0336,-0.0723,-0.0608,0.3971,0.5891,0.5369,0.451,18.3333,0.0469,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603195,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:27:53+00:00
2026-07-13,601899,紫金矿业,SSE,L1,L1,core,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,27.07,27.5,26.74,-2.3449,3877807277.0,27.478,27.004,27.5685,30.4432,33.3547,33.0426,29.5373,9678564812.85,-0.0428,-0.0571,-0.2135,0.4082,0.6274,0.6161,0.7242,1.6667,0.4342,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601899,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:27:53+00:00
2026-07-13,600900,长江电力,SSE,L1,L1,core,中性,G-股东回报型低估,wait_breakout,,仅观察,,neutral,强势,,,28.34,28.36,27.8,1.106,3605803058.0,27.876,27.368,27.111,27.1378,26.8776,27.0146,27.4247,3444830991.7,0.0423,0.0021,0.0727,1.0029,1.0256,1.0752,1.2577,74.1667,0.9643,False,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600900,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:27:54+00:00
2026-07-13,601088,中国神华,SSE,L1,L1,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,42.29,42.3,40.72,3.1212,1327055971.0,41.278,40.314,40.152,43.7778,43.6379,42.862,40.7742,1922924379.8,0.0345,-0.0625,-0.0524,0.6569,0.6574,0.7036,0.9,35.8333,0.9937,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601088,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:27:56+00:00
2026-07-13,600938,中国海油,SSE,L1,L1,core,中性,F-垄断资源型,wait_repair,,仅观察,,neutral,强势,,,28.61,28.8,28.18,1.6341,1162452910.0,28.1666,27.5318,28.3624,33.4011,34.9657,33.5847,30.4107,1719946658.54,0.0295,-0.1299,-0.2313,0.6693,0.8877,0.9631,1.2254,18.3333,0.6935,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600938,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:27:57+00:00
2026-07-13,300308,中际旭创,SZSE,L1,L1,core,可接受较高估,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,1096.6,1148.48,1089.12,0.2395,27406994820.0,1127.146,1148.682,1221.2855,1083.3765,836.6828,786.1984,608.1104,37410776824.6,-0.0021,-0.0456,0.4205,0.8132,1.1194,1.0687,1.1325,21.6667,0.126,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300308,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:27:58+00:00
2026-07-13,688111,金山办公,SSE,L1,L1,core,可接受较高估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,224.45,233.16,223.9,-3.9827,155254197275.0,221.928,217.637,215.6715,235.6682,263.473,272.4435,285.7301,189207424317.35,0.08,0.0501,-0.0923,0.7938,1.3277,1.1582,1.1074,40.8333,0.0594,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688111,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:28:01+00:00
