trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-08,600519,贵州茅台,SSE,L1,L1,90.15,core,526.96,644.07,越带顶+103%,,585.5146,模型带·2026-06-30,2.2362,585.5146,模型带·2026-06-30,2.2362,A-现金流复利型,1645.1200,ok,False,,,,,,1309.3,2302823753.0,1307.775,1272.4002,4085366035.45,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+32%,,58.7034,模型带·2026-06-30,1.4505,58.7034,模型带·2026-06-30,1.4505,A-现金流复利型,658.1610,ok,False,,,,,,85.15,1956253772.09,85.6035,82.4875,1830864340.907,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+135%,,13.1807,模型带·2026-06-30,2.5841,13.1807,模型带·2026-06-30,2.5841,A-现金流复利型,200.1060,ok,False,,,,,,34.06,328520539.0,34.9705,35.1885,539240910.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+55%,,22.5982,模型带·2026-06-30,1.7054,22.5982,模型带·2026-06-30,1.7054,A-现金流复利型,69.7210,ok,False,,,,,,38.54,105278615.0,39.5255,39.3023,147725639.2,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:05+00:00
2026-09-08,601899,紫金矿业,SSE,L2,L2,74.4,core,23.66,28.92,越带顶+17%,,26.291,模型带·2026-06-30,1.2879,26.291,模型带·2026-06-30,1.2879,F-资源NAV型,874.0370,ok,False,,,,,,33.86,8459984919.0,33.485,30.7295,8070527824.8,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+28%,,19.8247,模型带·2026-06-30,1.4058,19.8247,模型带·2026-06-30,1.4058,K-稳态现金分配型,681.4400,ok,False,,,,,,27.87,2551462999.0,28.176,27.6812,2538198918.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+47%,,28.7031,模型带·2026-06-30,1.6138,28.7031,模型带·2026-06-30,1.6138,F-资源NAV型,999.6660,ok,False,,,,,,46.32,1194397824.0,46.639,43.8285,1279169057.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,600938,中国海油,SSE,L2,L2,76.5,core,34.36,41.99,带内0%,,38.1757,模型带·2026-06-30,0.9008,38.1757,模型带·2026-06-30,0.9008,F-资源NAV型,1574.1920,ok,False,,,,,,34.39,1645628430.0,33.552,31.0953,1423727211.85,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,300308,中际旭创,SZSE,L2,L2,67.55,core,79.50,97.17,越带顶+829%,,88.337,模型带·2026-06-30,10.2151,88.337,模型带·2026-06-30,10.2151,D-产业链爆发/关键瓶颈型,1058.3050,ok,False,,,,,,902.37,26222814282.52,888.4995,1032.1482,25268899516.876,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:05+00:00
2026-09-08,002371,北方华创,SZSE,L1,L1,80.1,core,100.67,123.04,越带顶+427%,,111.8553,模型带·2026-06-30,5.792,111.8553,模型带·2026-06-30,5.792,D-产业链爆发/关键瓶颈型,479.4270,ok,False,,,,,,647.87,3793925216.51,704.0845,740.4433,5143949554.28,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+527%,,48.6808,模型带·2026-06-30,6.9023,51.0491,模型带·2026-06-30,6.5821,D-产业链爆发/关键瓶颈型,329.4980,ok,False,,,,,,336.01,5353663314.0,362.3955,378.6998,6370820841.3,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,688008,澜起科技,SSE,L1,L1,78.2,core,37.69,46.07,越带顶+325%,,41.8829,模型带·2026-06-30,4.6714,41.8829,模型带·2026-06-30,4.6714,D-产业链爆发/关键瓶颈型,241.4470,ok,False,,,,,,195.65,5381977675.0,203.432,228.4497,7515042542.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+378%,,44.7947,模型带·2026-06-30,5.2522,57.0819,模型带·2026-06-30,4.1216,N-订阅/递延收入型,111.1450,ok,False,,,,,,235.27,1226852034.0,244.3795,237.3022,1810306161.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
2026-09-08,600036,招商银行,SSE,L2,L2,69.9,core,48.3963,59.151,低于带底-15%,0.3026,53.7737,股利折现,0.7606,53.7737,股利折现,0.7606,J-金融资本型,1035.7790,ok,False,,,,,,40.9,2021762692.0,39.686,38.2993,2883663179.35,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-19%,0.3782,25.9638,模型带·2026-06-30,0.7256,27.2093,模型带·2026-06-30,0.6924,J-金融资本型,300.4640,ok,False,,,,,,18.84,2672218612.16,19.2135,19.8183,3980229795.308,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,300124,汇川技术,SZSE,L2,L2,77.1,core,17.40,21.26,越带顶+169%,,19.3314,模型带·2026-06-30,2.9563,19.3314,模型带·2026-06-30,2.9563,C-GARP成长型,159.5900,ok,False,,,,,,57.15,1743969533.25,60.578,63.0505,1268924861.8625,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:04+00:00
2026-09-08,600660,福耀玻璃,SSE,L1,L1,79.9,core,46.75,57.14,带内71%,,51.9498,模型带·2026-06-30,1.0427,51.9498,模型带·2026-06-30,1.0427,A-现金流复利型,145.4930,ok,False,,,,,,54.17,816893258.0,56.573,54.4405,610881196.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260908&lmt=1000,2026-09-08T07:19:06+00:00
