trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,600519,贵州茅台,SSE,L1,L1,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,1651.1,16594.7551,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,True,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,1327.5,1329.0,1266.0,5.9457,14091545250.0,1261.086,1229.169,1209.8155,1264.4512,1335.3402,1343.2903,1366.0949,6011009648.3,0.0962,0.094,-0.0408,2.1532,1.4346,1.3292,1.4179,98.3333,0.9762,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:18+00:00
2026-07-20,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,601.4,6418.2833,buy_candidate,S,可小仓试探或等确认,中,3,3,2,True,False,neutral,震荡,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,84.3,84.5,81.11,1.9224,4611614640.0,82.532,80.991,78.4975,77.6482,75.5663,75.5598,73.4823,3499423311.15,0.0485,0.1306,0.1124,1.2263,1.0253,0.9692,1.3238,94.1667,0.941,True,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:18+00:00
2026-07-20,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,197.3,2164.917,buy_candidate,A,可小仓试探或等确认,中,3,3,2,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,37.0,37.0,35.72,2.7778,1197553100.0,35.886,34.909,34.3915,35.1875,36.0799,36.1015,36.7436,903662088.45,0.0756,0.1199,-0.0715,1.2366,1.1535,1.0729,1.5325,90.8333,1.0,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:18+00:00
2026-07-20,603195,公牛集团,SSE,L1,L1,core,低估,低估,False,低于带底-20%,A-DCF/现金流复利型,67.6,690.9741,buy_candidate,A,等确认,弱,1,1,1,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳,,38.3,38.4,37.2,2.6534,280352170.0,37.604,37.524,38.115,39.7263,40.1139,40.1046,41.593,188569693.3,0.0379,-0.0296,-0.0292,1.4839,0.9936,0.9962,0.7949,90.0,0.9167,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:18+00:00
2026-07-20,601899,紫金矿业,SSE,L1,L1,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,737.1,7804.4318,wait_repair,,仅观察,,0,0,2,,False,neutral,震荡,,,29.35,29.45,28.29,3.4908,8093799605.0,28.97,28.253,27.3125,29.9702,32.999,33.0432,29.7293,9144761691.55,0.0727,-0.0236,-0.1681,0.8198,0.8241,0.8801,0.9452,42.5,0.9138,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:18+00:00
2026-07-20,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内64%,G-股东回报型低估,685.8,7090.4331,buy_candidate,S,可建目标仓位1/3,强,4,4,3,True,True,strong,震荡,"8.7.1 放量突破前高(60,120日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,28.98,28.98,27.75,3.537,6644154762.0,28.014,27.558,26.758,26.5253,26.1729,26.2545,26.6273,3770647032.75,0.0489,0.1082,0.1002,1.6395,1.4737,1.2827,1.556,97.5,1.0,True,True,False,True,True,"60,120",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:18+00:00
2026-07-20,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+4%,F-垄断资源型,911.8,10007.2436,buy_candidate,B,可建目标仓位1/3,强,4,4,4,True,True,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,46.14,46.14,43.73,4.9829,2645363076.0,44.094,42.722,40.924,43.7422,43.7873,42.9874,40.952,1752933969.55,0.0818,0.1398,0.0265,1.3396,1.0575,1.0101,1.0189,86.6667,1.0,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:18+00:00
2026-07-20,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+8%,F-垄断资源型,1338.0,15148.1563,buy_candidate,B,等入场阶段（已1段/需4段）,弱,1,1,4,False,True,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,31.87,31.87,29.51,10.0104,3073045628.0,29.822,29.015,28.161,32.8323,35.0026,33.6496,30.5198,1844674313.6,0.1058,0.0602,-0.1377,1.4784,1.0167,1.0967,1.4631,85.8333,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:18+00:00
2026-07-20,300308,中际旭创,SZSE,L1,L1,core,较高估,中性,True,带内77%,D-产业链爆发/关键瓶颈型,1220.0,11196.5484,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,True,weakening,震荡,8.7.0 放量上涨,,1004.0,1057.77,967.68,2.5055,45547966000.0,1089.964,1109.695,1168.376,1105.2227,857.1283,805.025,627.1806,39643212230.35,-0.0939,-0.2737,0.1622,1.3239,1.2861,1.1501,1.3796,95.0,0.4032,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:26+00:00
2026-07-20,002371,北方华创,SZSE,L1,L1,excluded,高估,较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,581.3,4912.4567,wait_breakout,,仅观察,,0,0,4,,False,weakening,震荡,,,676.91,716.66,659.1,-0.0133,11834552912.0,714.706,762.597,794.5175,668.4018,568.7526,549.1334,482.6643,11495455244.15,-0.1143,-0.0905,0.5056,1.2067,1.0954,1.0571,1.1192,93.3333,0.3094,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:08:26+00:00
