trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,594.55,726.68,越带顶+85%,,660.6158,模型带·2026-03-31,2.0314,False,A-现金流复利型,1677.5970,16775.97,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,4,-0.0045,0.71,2026-08-12,3,2026-08-11:8.13 阶段延续(2段); 2026-08-12:8.13 阶段延续(2段); 2026-08-13:8.7.9b 平台温和转强,,1341.99,1359.0,1338.14,-0.98,4024065608.0,1347.128,1334.72,1325.999,1259.7225,1323.5248,1337.4278,1361.6709,6262928157.3,0.025,0.071,0.046,0.6309,0.6852,0.7906,0.8155,23.3333,0.1846,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:40+00:00
2026-08-14,000333,美的集团,SZSE,L2,L2,78.1,core,较高估,较高估,False,59.18,72.33,越带顶+15%,,65.7583,模型带·2026-03-31,1.2627,False,A-现金流复利型,633.4020,6334.02,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0262,0.69,2026-08-14,0,,,83.03,84.3,83.0,-1.38,1866196092.85,84.496,84.781,85.1755,80.2435,77.2627,76.7106,74.7857,2771857835.2295,-0.0056,0.0039,0.0675,0.688,0.6585,0.7064,0.6053,21.6667,0.0231,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:40+00:00
2026-08-14,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,18.60,22.73,越带顶+58%,,20.6663,模型带·2026-03-31,1.7333,False,A-现金流复利型,209.5840,2095.84,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0258,0.54,2026-08-13,0,,,35.82,36.17,35.75,-1.05,334622898.0,36.242,36.65,36.837,35.0418,36.332,36.2235,36.696,723876494.8,-0.0165,-0.005,0.0371,0.4762,0.5162,0.6702,0.5731,0.8333,0.1667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:40+00:00
2026-08-14,603195,公牛集团,SSE,L2,L2,76.55,core,较高估,较高估,False,31.99,39.10,越带顶+2%,,35.5488,模型带·2026-03-31,1.1272,False,A-现金流复利型,72.2640,722.64,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0239,0.46,2026-08-12,0,,,40.07,40.35,40.0,-0.84,83991387.0,40.69,41.047,40.379,39.5632,40.0682,40.1207,41.2068,196552926.2,-0.0152,0.074,-0.046,0.4321,0.4551,0.5635,0.4888,22.5,0.2,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:40+00:00
2026-08-14,601899,紫金矿业,SSE,L2,L2,74.4,core,较高估,较高估,False,26.07,31.86,越带顶+2%,,28.9625,模型带·2026-03-31,1.1232,False,F-资源NAV型,864.9960,8649.96,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,4,-0.0878,1.06,2026-08-13,2,2026-08-11:8.13 阶段延续(4段); 2026-08-12:8.13 阶段延续(4段),,32.53,32.66,31.75,0.99,6276856673.0,33.39,33.537,32.648,29.9278,32.0908,33.2449,30.7884,10077606504.3,-0.0745,0.147,0.0986,0.6297,0.7881,0.9402,0.8842,7.5,0.8571,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:41+00:00
2026-08-14,600900,长江电力,SSE,L1,L1,87.1,core,高估,高估,False,18.35,22.43,越带顶+25%,,20.3902,模型带·2026-03-31,1.3781,False,K-稳态现金分配型,687.5570,6875.57,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0004,0.54,2026-08-14,0,,,28.1,28.21,27.93,-0.5,2067064986.0,28.144,28.133,28.545,27.273,26.6806,26.4685,26.6632,3899854494.95,0.0126,0.0039,0.0862,0.5384,0.5345,0.6544,0.6907,14.1667,0.6071,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:40+00:00
2026-08-14,601088,中国神华,SSE,L1,L1,77.7,core,较高估,较高估,False,31.02,37.91,越带顶+18%,,34.4657,模型带·2026-03-31,1.2975,False,F-资源NAV型,969.9520,9699.52,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.0049,0.73,2026-08-13,0,,,44.72,44.93,43.82,0.86,981899938.0,44.502,44.03,44.7345,43.5663,44.4804,43.643,41.6263,1596201264.9,0.0178,0.0175,0.0111,0.615,0.6733,0.7121,0.5486,4.1667,0.8108,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:40+00:00
2026-08-14,600938,中国海油,SSE,L2,L2,76.5,core,较低估,较低估,False,34.19,41.78,低于带底-4%,0.1627,37.9862,模型带·2026-03-31,0.86,False,F-资源NAV型,1552.8040,15528.04,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,4,-0.0018,0.75,2026-08-12,0,,,32.67,32.78,31.93,0.12,1171841079.0,32.77,32.024,31.9745,31.2468,34.8489,34.1637,31.0617,2056055681.65,0.0428,0.1277,-0.0859,0.5601,0.6908,0.8069,0.9276,6.6667,0.8706,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:36+00:00
2026-08-14,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,59.83,73.12,越带顶+1190%,,66.4766,模型带·2026-03-31,14.1854,False,D-产业链爆发/关键瓶颈型,1103.0600,11030.6,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0714,0.7,2026-08-12,1,2026-08-11:8.7.0 放量上涨,,943.0,948.77,916.0,2.3843,18873862100.0,907.316,928.368,965.3005,1111.7538,917.3166,851.9745,686.6227,40808226433.05,0.0251,-0.0372,-0.0507,0.4689,0.6281,0.7825,1.0694,2.5,0.8239,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:41+00:00
2026-08-14,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,83.58,102.15,越带顶+623%,,92.8632,模型带·2026-03-31,7.9543,False,D-产业链爆发/关键瓶颈型,536.0380,5360.38,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.0191,0.62,2026-08-13,0,,,738.66,746.6,728.0,0.0081,4964533860.0,748.672,730.035,726.466,723.2862,607.0621,583.6631,512.975,9224150093.55,-0.0177,0.0911,0.1154,0.527,0.5602,0.5784,0.5456,15.8333,0.5731,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:44+00:00
2026-08-14,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,27.33,33.40,越带顶+1022%,,45.2469,模型带·2026-03-31,8.2845,False,D-产业链爆发/关键瓶颈型,359.0470,3590.47,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.0083,0.82,2026-08-12,0,,,374.85,378.0,367.5,1.2,5551760679.0,375.862,359.414,366.7245,360.5337,295.4043,283.1671,236.9097,11027304501.75,0.0196,0.0689,0.1747,0.4917,0.7194,0.8232,0.8235,35.0,0.7,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:46+00:00
2026-08-14,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,29.52,36.09,越带顶+487%,,32.8054,模型带·2026-03-31,6.4596,False,D-产业链爆发/关键瓶颈型,258.6440,2586.44,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0411,0.79,2026-08-13,0,,,211.91,216.68,209.88,0.8039,664391039410.0,210.236,208.025,210.5945,241.41,204.8143,194.5933,164.8236,1197875758638.55,-0.0168,0.1567,-0.1905,0.5522,0.7241,0.7164,0.5585,15.0,0.2985,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:45+00:00
2026-08-14,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,46.09,56.34,越带顶+355%,,51.2151,模型带·2026-03-31,5.0073,False,N-订阅/递延收入型,118.9960,1189.96,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,4,-0.0212,0.89,2026-08-13,2,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段),,256.45,263.2,251.08,0.7662,269533155780.0,259.086,265.579,255.112,234.8253,246.4595,263.9213,282.4829,352086836801.0,-0.0346,0.1474,0.0569,0.7717,0.7445,0.7369,1.0908,73.3333,0.4431,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:45+00:00
2026-08-14,600036,招商银行,SSE,L2,L2,69.9,core,低估,低估,False,48.89,59.75,低于带底-21%,0.4124,54.3191,股利折现,0.708,False,J-金融资本型,969.9550,9699.55,wait_breakout,,仅观察,,0,0,2,,1,1,False,False,weakening,强势,,,4,-0.0138,0.55,2026-08-12,0,,,38.46,38.75,38.46,-0.8,1877959603.0,38.758,39.014,39.114,37.5225,37.762,37.8591,38.8876,3767228396.65,-0.0088,0.0116,0.0639,0.5057,0.5354,0.5607,0.5845,3.3333,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:46+00:00
2026-08-14,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,21.04,25.71,低于带底-7%,0.2006,23.3723,模型带·2026-03-31,0.833,False,J-金融资本型,308.0580,3080.58,wait_repair,,仅观察,,0,0,3,,4,2,False,False,weakening,强势,,,4,-0.0236,1.0,2026-08-13,0,,,19.47,19.81,19.45,-1.57,4813591662.86,19.79,19.936,19.936,19.7162,20.0451,20.7066,22.4583,5327153687.893,-0.0255,-0.0117,-0.0255,0.9226,0.8847,0.8118,0.4926,39.1667,0.0556,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:46+00:00
2026-08-14,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,22.93,28.02,越带顶+118%,,25.473,模型带·2026-03-31,2.4025,False,C-GARP成长型,165.7050,1657.05,wait_repair,,仅观察,,0,0,,,0,4,False,False,weakening,强势,,,4,-0.0439,1.18,2026-08-13,1,2026-08-11:8.13 阶段延续(2段),,61.2,61.49,60.79,0.21,940682800.05,62.746,63.432,62.3105,67.0175,68.3282,70.0783,71.664,1789766851.6025,-0.0526,0.0352,-0.208,0.5341,0.8185,0.7716,0.4979,5.8333,0.5857,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:46+00:00
2026-08-14,600660,福耀玻璃,SSE,L1,L1,79.9,core,高估,高估,False,37.91,46.33,越带顶+21%,,42.1226,模型带·2026-03-31,1.3359,False,A-现金流复利型,146.8500,1468.5,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳,8.7.10 回踩MA60企稳(回撤6%)[观察·未过回放],4,-0.0058,1.07,2026-08-14,0,,,56.27,56.48,54.3,2.55,801019561.0,55.79,56.172,56.4715,53.4335,55.3906,56.4273,59.342,763412408.5,0.0157,0.0444,0.0355,1.0662,0.7317,0.7335,0.7001,61.6667,0.9037,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260814&lmt=1000,2026-08-16T08:28:46+00:00
2026-08-14,600406,国电南瑞,SSE,L1,L1,74.5,core,高估,高估,False,13.19,16.12,越带顶+44%,,14.6544,模型带·2026-03-31,1.5852,False,A-现金流复利型,186.5780,1865.78,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0369,0.76,2026-08-14,0,,,23.23,23.67,23.16,-1.9417,1317134031.0,23.822,24.198,24.055,23.3978,25.0887,24.9578,23.8781,1793960115.75,-0.0369,0.0469,-0.0778,0.7605,0.6816,0.6281,0.6772,18.3333,0.1373,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:28:47+00:00
