trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-17,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,667.21,815.48,越带顶+59%,,741.3458,模型带·2026-06-30,1.7442,False,A-现金流复利型,1616.4680,16164.68,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,1293.09,1301.0,1280.34,-3.6438,10141704870.0,1335.974,1328.131,1324.2785,1260.2377,1322.1566,1337.054,1361.3402,6081236807.65,-0.0413,-0.0259,0.0245,1.7076,1.0207,0.883,0.8575,97.5,0.6171,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:26:56+00:00
2026-08-17,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,70.37,86.01,带内78%,,78.189,模型带·2026-03-31,1.0565,False,A-现金流复利型,630.2020,6302.02,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,82.61,83.28,82.39,-0.5058,1556801972.0,83.958,84.452,85.091,80.3443,77.3233,76.7651,74.8475,2625816305.95,-0.0315,-0.02,0.079,0.6128,0.6635,0.6676,0.5323,5.8333,0.2472,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:26:56+00:00
2026-08-17,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,14.28,17.45,越带顶+103%,,15.8634,模型带·2026-03-31,2.2328,False,A-现金流复利型,207.2440,2072.44,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,35.42,35.8,35.2,-1.1167,487180848.0,35.97,36.39,36.758,35.0573,36.3368,36.2202,36.6895,689004378.7,-0.037,-0.0427,0.027,0.7371,0.6108,0.652,0.5218,20.8333,0.3667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:26:56+00:00
2026-08-17,603195,公牛集团,SSE,L2,L2,76.55,core,较高估,较高估,False,30.80,37.64,越带顶+6%,,34.2208,模型带·2026-03-31,1.1633,False,A-现金流复利型,71.7950,717.95,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,39.81,41.0,39.19,-0.6489,251491713.0,40.442,40.807,40.4545,39.5245,40.0593,40.1266,41.1825,195037634.95,-0.0302,0.0394,-0.0551,1.317,0.7398,0.6548,0.5584,80.0,0.3425,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:26:56+00:00
2026-08-17,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,34.89,42.64,低于带底-4%,0.162,38.7614,模型带·2026-03-31,0.8607,False,F-资源NAV型,887.0660,8870.66,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,强势,,,,,,,,,,33.36,33.65,33.01,2.5515,6578485248.0,32.972,33.618,32.8485,29.9742,32.0572,33.2401,30.8448,10016834723.35,-0.059,0.1366,0.0909,0.6471,0.7903,0.9021,0.8371,9.1667,0.5469,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:26:56+00:00
2026-08-17,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,23.01,28.13,带内97%,,25.5716,模型带·2026-03-31,1.0934,False,K-稳态现金分配型,684.1310,6841.31,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,27.96,28.15,27.91,-0.4982,2108128080.0,28.126,28.024,28.494,27.3095,26.7035,26.4803,26.6666,3684585272.35,-0.0032,-0.0352,0.085,0.5849,0.5833,0.6262,0.6076,15.8333,0.2083,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:26:56+00:00
2026-08-17,601088,中国神华,SSE,L1,L1,77.7,core,较高估,较高估,False,31.02,37.91,越带顶+18%,,34.4657,模型带·2026-03-31,1.2996,False,F-资源NAV型,971.4700,9714.7,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,44.79,45.17,44.6,0.1565,950098917.0,44.524,44.136,44.667,43.5803,44.5168,43.6785,41.6556,1521217482.55,0.0025,-0.0293,0.0191,0.6237,0.6879,0.699,0.5033,2.5,0.3333,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:26:56+00:00
2026-08-17,600938,中国海油,SSE,L2,L2,76.5,core,较低估,较低估,False,34.19,41.78,低于带底-4%,0.1549,37.9862,模型带·2026-03-31,0.8658,False,F-资源NAV型,1563.2600,15632.6,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,32.89,33.15,32.55,0.6734,1153324029.0,32.948,32.128,32.0255,31.2058,34.8404,34.185,31.0937,1966468648.2,0.0278,0.032,-0.0696,0.5708,0.6498,0.8101,0.863,5.0,0.5667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:26:56+00:00
2026-08-17,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,59.83,73.12,越带顶+1269%,,66.4766,模型带·2026-03-31,15.0584,False,D-产业链爆发/关键瓶颈型,1170.9390,11709.39,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,1001.03,1014.87,917.46,6.1538,36363115471.0,934.606,938.221,965.152,1111.138,921.2418,854.588,689.7887,40348983906.6,0.1578,-0.003,-0.0356,0.8602,0.6762,0.7138,0.9467,77.5,0.8579,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:04+00:00
2026-08-17,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,110.64,135.22,越带顶+466%,,122.9286,模型带·2026-03-31,6.231,False,D-产业链爆发/关键瓶颈型,555.8560,5558.56,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,765.97,766.32,732.23,3.6972,6009187844.0,749.866,742.502,730.919,724.915,609.4005,585.7141,514.728,8932881840.15,0.0079,0.1316,0.1462,0.6393,0.6188,0.5867,0.5349,25.0,0.9897,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:27:04+00:00
