trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-02,600519,贵州茅台,SSE,L1,L1,90.15,core,526.96,644.07,越带顶+101%,,585.5146,模型带·2026-06-30,2.216,585.5146,模型带·2026-06-30,2.216,A-现金流复利型,1621.9810,ok,False,,,,,,1297.5,2634963000.0,1310.722,1268.2605,4325531243.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:09+00:00
2026-09-02,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+35%,,58.7034,模型带·2026-06-30,1.4817,58.7034,模型带·2026-06-30,1.4817,A-现金流复利型,663.5530,ok,False,,,,,,86.98,1071602298.0,85.2785,82.0257,1964288723.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:09+00:00
2026-09-02,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+134%,,13.1807,模型带·2026-06-30,2.5697,13.1807,模型带·2026-06-30,2.5697,A-现金流复利型,198.1750,ok,False,,,,,,33.87,419175120.0,35.4275,35.2012,577928404.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:09+00:00
2026-09-02,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+55%,,22.5982,模型带·2026-06-30,1.7085,22.5982,模型带·2026-06-30,1.7085,A-现金流复利型,69.6310,ok,False,,,,,,38.61,105100281.0,39.943,39.4057,149329583.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:09+00:00
2026-09-02,601899,紫金矿业,SSE,L2,L2,74.4,core,23.66,28.92,越带顶+14%,,26.291,模型带·2026-06-30,1.2533,26.291,模型带·2026-06-30,1.2533,F-资源NAV型,876.1640,ok,False,,,,,,32.95,7816250725.0,33.6455,30.3768,9161610151.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:09+00:00
2026-09-02,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+32%,,19.8247,模型带·2026-06-30,1.4487,19.8247,模型带·2026-06-30,1.4487,K-稳态现金分配型,702.7270,ok,False,,,,,,28.72,3588716216.0,28.14,27.6093,2601072180.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:09+00:00
2026-09-02,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+52%,,28.7031,模型带·2026-06-30,1.674,28.7031,模型带·2026-06-30,1.674,F-资源NAV型,1042.1770,ok,False,,,,,,48.05,1668368075.0,46.1135,43.702,1279910290.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:09+00:00
2026-09-02,600938,中国海油,SSE,L2,L2,76.5,core,34.36,41.99,低于带底-2%,0.1304,38.1757,模型带·2026-06-30,0.8846,38.1757,模型带·2026-06-30,0.8846,F-资源NAV型,1605.0870,ok,False,,,,,,33.77,1821759797.0,33.234,31.0417,1492325132.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:09+00:00
2026-09-02,300308,中际旭创,SZSE,L2,L2,67.55,core,79.50,97.17,越带顶+746%,,88.337,模型带·2026-06-30,9.3098,88.337,模型带·2026-06-30,9.3098,D-产业链爆发/关键瓶颈型,968.7130,ok,False,,,,,,822.4,21933325760.0,898.4285,1052.7677,28687467965.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:11+00:00
2026-09-02,002371,北方华创,SZSE,L1,L1,80.1,core,100.67,123.04,越带顶+442%,,111.8553,模型带·2026-06-30,5.9631,111.8553,模型带·2026-06-30,5.9631,D-产业链爆发/关键瓶颈型,484.0350,ok,False,,,,,,667.0,3937301000.0,723.9875,740.4523,5581173719.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:11+00:00
