trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-21,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,665.01,812.79,越带顶+57%,,738.9016,模型带·2026-06-30,1.7226,A-现金流复利型,1591.1410,ok,False,,,,,,1272.83,1291.5,1272.01,-1.4456,4260416576.0,1322.6675,1262.6383,5574143632.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:35+00:00
2026-08-21,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,69.00,84.33,带内100%,,76.6633,模型带·2026-03-31,1.0996,A-现金流复利型,643.1080,ok,False,,,,,,84.3,85.99,84.25,-1.2649,1519178730.0,85.073,80.9197,2536977030.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:35+00:00
2026-08-21,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,13.03,15.93,越带顶+120%,,14.4824,模型带·2026-03-31,2.4202,A-现金流复利型,205.0790,ok,False,,,,,,35.05,35.69,34.65,-1.958,563039695.0,36.568,35.0982,610281272.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:35+00:00
2026-08-21,603195,公牛集团,SSE,L2,L2,76.55,core,较高估,较高估,False,27.73,33.90,越带顶+18%,,30.8163,模型带·2026-03-31,1.298,A-现金流复利型,72.1380,ok,False,,,,,,40.0,40.13,39.42,-0.1747,113552000.0,40.6325,39.4587,196390477.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:35+00:00
2026-08-21,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,37.34,45.63,低于带底-7%,0.1942,41.486,模型带·2026-06-30,0.8374,F-资源NAV型,923.7610,ok,False,,,,,,34.74,34.87,33.6,2.6899,10446377058.0,32.866,29.732,9033029835.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:35+00:00
2026-08-21,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,23.38,28.57,带内88%,,25.9764,模型带·2026-03-31,1.0764,K-稳态现金分配型,684.1310,ok,False,,,,,,27.96,28.23,27.93,-0.7102,1775871012.0,28.344,27.4353,3256316677.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:35+00:00
2026-08-21,601088,中国神华,SSE,L1,L1,77.7,core,高估,高估,False,31.10,38.02,越带顶+22%,,34.56,模型带·2026-06-30,1.3429,F-资源NAV型,1006.6070,ok,False,,,,,,46.41,46.9,46.29,-0.3008,841014174.0,44.848,43.7048,1401184358.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:35+00:00
2026-08-21,600938,中国海油,SSE,L2,L2,76.5,core,较低估,较低估,False,34.26,41.87,低于带底-1%,0.1242,38.0677,模型带·2026-03-31,0.8895,F-资源NAV型,1609.3640,ok,False,,,,,,33.86,34.49,33.55,1.6817,1508121014.0,32.319,31.167,1666530559.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:35+00:00
2026-08-21,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,70.48,86.14,越带顶+995%,,78.3081,模型带·2026-06-30,12.0422,D-产业链爆发/关键瓶颈型,1103.0600,ok,False,,,,,,943.0,943.88,901.4,4.2911,27067777700.0,935.878,1098.2303,38140249884.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:37+00:00
2026-08-21,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,115.69,141.39,越带顶+405%,,128.5391,模型带·2026-03-31,5.5581,D-产业链爆发/关键瓶颈型,518.4540,ok,False,,,,,,714.43,725.68,709.0,0.2638,4142550912.0,726.4855,728.8777,7617958903.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-21,1000,qfq",2026-08-22T20:50:37+00:00
