trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-27,600519,贵州茅台,SSE,L1,L1,core,低估,低估,False,低于带底-22%,A-DCF/现金流复利型,1651.1,16119.7263,buy_candidate,A,等确认,弱,4,0,1,True,False,neutral,强势,8.13 阶段延续(4段),,1289.5,1308.0,1279.58,-0.6097,4125110500.0,1298.384,1279.735,1238.3235,1256.7317,1334.1265,1341.129,1364.6743,6005058752.35,-0.0286,0.0791,-0.0635,0.6656,0.7047,1.0151,1.0323,25.8333,0.349,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:48+00:00
2026-07-27,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,601.4,6405.3402,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,84.13,84.55,83.2,-0.4379,1919779296.0,84.494,83.513,81.014,78.3533,76.003,75.7923,73.8073,3229479481.85,-0.002,0.0888,0.0964,0.5694,0.5467,0.7203,0.8171,20.0,0.6889,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:48+00:00
2026-07-27,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-7%,A-DCF/现金流复利型,197.3,2107.5759,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,36.02,36.4,35.66,0.4742,475161432.0,36.298,36.092,34.9575,34.9717,36.1197,36.1339,36.7252,780890735.25,-0.0265,0.0569,-0.0634,0.5927,0.6597,0.9252,0.9761,15.0,0.4865,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:48+00:00
2026-07-27,603195,公牛集团,SSE,L1,L1,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,67.6,697.2885,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,38.65,39.34,38.29,0.1295,114809825.0,38.704,38.154,38.016,39.6693,40.0521,40.0379,41.4594,167154798.65,0.0091,-0.0069,-0.0128,0.6762,0.6543,0.9307,0.6037,37.5,0.3429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:48+00:00
2026-07-27,601899,紫金矿业,SSE,L1,L1,core,较低估,中性,True,带内10%,F-垄断资源型,737.1,8447.9318,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),,31.77,32.45,31.13,0.8251,7359803253.0,31.75,30.36,28.6965,29.8018,32.7718,33.0831,29.997,9575287011.7,0.0825,0.2319,-0.0246,0.6981,1.0769,1.1698,1.1821,21.6667,0.4848,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:50+00:00
2026-07-27,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内54%,G-股东回报型低估,685.8,6936.2933,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,28.35,29.15,28.3,-1.9031,3932692155.0,28.802,28.408,27.497,26.7578,26.3099,26.3143,26.6324,4087017615.9,-0.0217,0.0883,0.0929,0.9394,0.7879,1.0461,1.2648,76.6667,0.0588,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:48+00:00
2026-07-27,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+1%,F-垄断资源型,911.8,9723.1194,buy_candidate,B,等确认,弱,4,0,4,True,False,neutral,强势,8.13 阶段延续(4段),,44.83,45.7,44.5,-1.9037,1407536476.0,45.278,44.686,42.518,43.685,44.0311,43.1654,41.1365,1778760126.4,-0.0284,0.151,-0.0486,0.7514,0.7706,0.9853,0.9445,31.6667,0.275,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:48+00:00
2026-07-27,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+7%,F-垄断资源型,1338.0,14996.0568,buy_candidate,B,等确认,弱,4,0,4,True,False,weakening,强势,8.13 阶段延续(4段),,31.55,31.8,30.0,-1.1282,3388141880.0,31.954,30.888,29.22,32.3335,35.0802,33.7775,30.6625,2146415731.0,-0.01,0.1746,-0.197,1.4825,1.3336,1.3356,1.9,88.3333,0.8611,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:48+00:00
2026-07-27,300308,中际旭创,SZSE,L1,L1,core,较高估,较高估,False,越带顶+2%,D-产业链爆发/关键瓶颈型,1220.0,12009.9709,wait_repair,,仅观察,,0,0,4,,False,neutral,强势,,,1076.94,1080.0,1003.33,2.9078,27559217682.0,1078.664,1084.314,1117.068,1122.6507,877.2943,821.9168,645.7346,37818610045.25,0.0726,-0.1173,0.307,0.7513,0.7294,0.9363,1.113,27.5,0.9601,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:56+00:00
2026-07-27,002371,北方华创,SZSE,L1,L1,excluded,高估,高估,False,越带顶+23%,D-产业链爆发/关键瓶颈型,581.3,5588.0275,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,770.0,778.0,723.14,1.7173,10961412000.0,755.12,734.913,784.0315,690.4067,578.9252,559.1342,491.2246,12053798509.05,0.1375,-0.1041,0.4909,0.9236,0.9459,1.0498,1.2088,72.5,0.8542,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:44:56+00:00
