trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,600519,贵州茅台,SSE,L1,L1,90.15,core,中性,较低估,True,1346,1719,低于带底-3%,0.1709,False,A-现金流复利型,1688.3600,16360.8159,wait_breakout,,仅观察,,0,0,2,,4,1,False,False,neutral,强势,,,,,,,,,,1308.78,1314.4,1300.01,0.18,2103650174.0,1330.634,1324.284,1293.4625,1255.317,1330.8411,1338.868,1362.5839,6719540567.4,-0.0389,0.1071,-0.0055,0.3099,0.6167,0.7209,0.8281,0.8333,0.6095,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:01+00:00
2026-08-06,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,78.8,97.34,带内35%,,False,A-现金流复利型,668.0570,6505.1669,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,85.3,86.0,84.8,-0.2,1071934285.62,85.882,85.937,84.263,79.625,76.8503,76.3429,74.3695,3043218265.8205,-0.041,0.0753,0.1127,0.3471,0.7347,0.8892,0.8604,0.8333,0.4167,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:01+00:00
2026-08-06,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,24.13,29.49,越带顶+24%,,False,A-现金流复利型,224.9440,2142.3517,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,36.61,37.17,36.5,-0.97,326533965.0,37.474,37.255,36.486,34.9682,36.3197,36.2254,36.7204,819235130.3,-0.053,0.0984,-0.0089,0.3954,0.7252,0.8091,0.8476,0.8333,0.1642,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:04+00:00
2026-08-06,603195,公牛集团,SSE,L2,L2,76.55,core,中性,中性,False,40.25,49.73,带内5%,,False,A-现金流复利型,75.2580,734.0045,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,40.7,41.56,40.3,-1.9,112328406.0,41.596,40.879,39.3725,39.6188,40.1062,40.0785,41.323,205201808.5,-0.0371,0.0868,-0.0121,0.5321,0.8322,1.0665,0.9459,35.0,0.3175,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:01+00:00
2026-08-06,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,37.78,46.67,低于带底-8%,0.2162,False,F-资源NAV型,876.1640,9232.2956,buy_candidate,A,信号成立待确认,中,4,0,3,True,2,1,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,34.72,35.8,34.46,1.82,10821574462.0,33.288,32.626,31.083,29.6618,32.3171,33.1907,30.4365,9373950907.3,0.0618,0.2571,0.0128,1.0221,1.0446,0.9606,0.8753,60.0,0.194,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:01+00:00
2026-08-06,600900,长江电力,SSE,L1,L1,87.1,core,较高估,较高估,False,21.39,27.33,越带顶+1%,,False,K-稳态现金分配型,711.7800,6758.1174,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,27.62,27.83,27.58,-0.5,1591116864.0,28.364,28.656,28.413,27.0785,26.5503,26.4077,26.6446,4493399845.55,-0.0634,0.0237,0.0538,0.3657,0.7847,0.8192,1.0526,4.1667,0.16,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:02+00:00
2026-08-06,601088,中国神华,SSE,L1,L1,77.7,core,高估,较高估,True,29.39,37.55,越带顶+16%,,False,F-资源NAV型,990.9900,9430.5636,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,43.48,43.57,42.9,1.12,766572478.0,43.81,44.575,44.287,43.5818,44.3181,43.4372,41.4082,1714989071.4,-0.0486,0.0579,-0.0066,0.4568,0.7181,0.8933,0.7599,1.6667,0.8657,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:01+00:00
2026-08-06,600938,中国海油,SSE,L2,L2,76.5,core,较高估,较高估,False,24.52,30.29,越带顶+1%,,False,F-资源NAV型,1533.3160,14534.6569,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,30.58,30.83,30.42,-0.36,691293758.0,31.388,31.575,30.907,31.6093,34.9182,33.9839,30.8776,2077091375.95,-0.0605,0.0972,-0.1441,0.3362,0.6392,0.6744,0.8522,0.8333,0.3902,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:02+00:00
2026-08-06,300308,中际旭创,SZSE,L2,L2,67.55,core,中性,较高估,True,777.44,960.37,越带顶+0%,,False,D-产业链爆发/关键瓶颈型,1055.1120,11241.6141,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,1,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,961.04,995.0,882.55,1.4,31823434187.11,947.056,958.173,1025.17,1124.8005,899.2054,840.7464,669.7837,42913312683.3055,0.1123,-0.1957,-0.084,0.7998,1.231,1.1582,1.6731,70.0,0.698,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:03+00:00
2026-08-06,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,315.7,403.4,越带顶+84%,,False,D-产业链爆发/关键瓶颈型,498.5480,5391.8656,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,743.0,764.68,709.0,1.2,5736332291.87,698.5,710.896,724.8195,709.847,593.3945,572.3773,503.101,11055214801.03,0.1122,-0.1542,0.2805,0.5131,0.7964,0.8363,0.9148,25.0,0.6106,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260806&lmt=1000,2026-08-06T04:39:04+00:00
