trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-04,600519,贵州茅台,SSE,L1,L1,90.15,core,526.96,644.07,越带顶+106%,,585.5146,模型带·2026-06-30,2.2715,585.5146,模型带·2026-06-30,2.2715,A-现金流复利型,1662.6090,ok,False,,,,,,1330.0,6040328000.0,1311.2775,1270.4278,4412716817.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:09+00:00
2026-09-04,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+36%,,58.7034,模型带·2026-06-30,1.4917,58.7034,模型带·2026-06-30,1.4917,A-现金流复利型,668.0740,ok,False,,,,,,87.57,1572091668.0,85.5785,82.2425,1851618458.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:09+00:00
2026-09-04,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+137%,,13.1807,模型带·2026-06-30,2.6099,13.1807,模型带·2026-06-30,2.6099,A-现金流复利型,201.2760,ok,False,,,,,,34.4,540131600.0,35.205,35.1987,565167795.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:09+00:00
2026-09-04,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+58%,,22.5982,模型带·2026-06-30,1.7391,22.5982,模型带·2026-06-30,1.7391,A-现金流复利型,70.8750,ok,False,,,,,,39.3,203829450.0,39.763,39.3495,149793125.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:09+00:00
2026-09-04,601899,紫金矿业,SSE,L2,L2,74.4,core,23.66,28.92,越带顶+15%,,26.291,模型带·2026-06-30,1.2685,26.291,模型带·2026-06-30,1.2685,F-资源NAV型,886.8000,ok,False,,,,,,33.35,5900752235.0,33.538,30.5973,8575916242.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:09+00:00
2026-09-04,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+30%,,19.8247,模型带·2026-06-30,1.4336,19.8247,模型带·2026-06-30,1.4336,K-稳态现金分配型,695.3870,ok,False,,,,,,28.42,1939957726.0,28.208,27.657,2510918257.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:09+00:00
2026-09-04,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+51%,,28.7031,模型带·2026-06-30,1.6587,28.7031,模型带·2026-06-30,1.6587,F-资源NAV型,1032.6340,ok,False,,,,,,47.61,945663147.0,46.4875,43.7462,1233558275.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:09+00:00
2026-09-04,600938,中国海油,SSE,L2,L2,76.5,core,34.36,41.99,低于带底-3%,0.1426,38.1757,模型带·2026-06-30,0.8752,38.1757,模型带·2026-06-30,0.8752,F-资源NAV型,1587.9760,ok,False,,,,,,33.41,1029104843.0,33.4615,31.0405,1476223084.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:09+00:00
2026-09-04,300308,中际旭创,SZSE,L2,L2,67.55,core,79.50,97.17,越带顶+738%,,88.337,模型带·2026-06-30,9.2147,88.337,模型带·2026-06-30,9.2147,D-产业链爆发/关键瓶颈型,958.8180,ok,False,,,,,,814.0,17180853800.0,886.035,1042.0343,25776372044.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:11+00:00
2026-09-04,002371,北方华创,SZSE,L1,L1,80.1,core,100.67,123.04,越带顶+419%,,111.8553,模型带·2026-06-30,5.7053,111.8553,模型带·2026-06-30,5.7053,D-产业链爆发/关键瓶颈型,463.1130,ok,False,,,,,,638.17,4317794403.0,713.9635,741.0995,5259144199.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:11+00:00
2026-09-04,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+526%,,48.6808,模型带·2026-06-30,6.8902,51.0491,模型带·2026-06-30,6.5705,D-产业链爆发/关键瓶颈型,321.2790,ok,False,,,,,,335.42,439436660154.0,366.0495,377.7647,694156979518.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T22:24:11+00:00
