trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-27,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,635.01,776.12,越带顶+67%,,705.5668,模型带·2026-06-30,1.8316,A-现金流复利型,1615.4800,ok,False,,,,,,1292.3,3200639410.0,1318.2425,1264.1568,4871358651.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:30+00:00
2026-08-27,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,71.52,87.41,带内92%,,79.4665,模型带·2026-03-31,1.0845,A-现金流复利型,657.4500,ok,False,,,,,,86.18,1889229342.0,85.0625,81.4592,2278969750.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:30+00:00
2026-08-27,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,12.14,14.84,越带顶+130%,,13.4892,模型带·2026-06-30,2.5279,A-现金流复利型,199.5210,ok,False,,,,,,34.1,1785203200.0,36.1845,35.1673,608280930.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:30+00:00
2026-08-27,603195,公牛集团,SSE,L2,L2,76.55,core,高估,高估,False,25.21,30.81,越带顶+30%,,28.0119,模型带·2026-06-30,1.4269,A-现金流复利型,72.0840,ok,False,,,,,,39.97,101659698.0,40.5355,39.4662,165893368.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:30+00:00
2026-08-27,601899,紫金矿业,SSE,L2,L2,74.4,core,较高估,较高估,False,26.88,32.86,越带顶+5%,,29.8703,模型带·2026-06-30,1.1573,F-资源NAV型,919.2410,ok,False,,,,,,34.57,8000839316.0,33.3975,30.015,9524880185.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:30+00:00
2026-08-27,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,24.10,29.46,带内75%,,26.7814,模型带·2026-03-31,1.0492,K-稳态现金分配型,687.5570,ok,False,,,,,,28.1,2663188740.0,28.187,27.5102,2849880608.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:30+00:00
2026-08-27,601088,中国神华,SSE,L1,L1,77.7,core,高估,高估,False,30.28,37.01,越带顶+29%,,33.6462,模型带·2026-06-30,1.4207,F-资源NAV型,1036.7550,ok,False,,,,,,47.8,1038426320.0,45.254,43.7087,1310920676.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:30+00:00
2026-08-27,600938,中国海油,SSE,L2,L2,76.5,core,较低估,较低估,False,34.36,41.99,低于带底-2%,0.1288,38.1757,模型带·2026-06-30,0.8859,F-资源NAV型,1607.4630,ok,False,,,,,,33.82,1423639372.0,32.693,31.094,1525183448.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:30+00:00
2026-08-27,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,79.50,97.17,越带顶+791%,,88.337,模型带·2026-06-30,9.8047,D-产业链爆发/关键瓶颈型,1013.1310,ok,False,,,,,,866.12,22653195376.0,917.543,1076.1515,34075735111.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:32+00:00
2026-08-27,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,120.14,146.83,越带顶+389%,,133.4858,模型带·2026-06-30,5.3788,D-产业链爆发/关键瓶颈型,521.0450,ok,False,,,,,,718.0,4419577200.0,724.8625,735.4217,6601680482.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:34:32+00:00
