trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,600519,贵州茅台,SSE,L1,L1,90.15,core,中性,较低估,True,1346,1719,低于带底-3%,0.1714,False,A-现金流复利型,1688.3600,16354.6905,wait_breakout,,仅观察,,0,0,2,,4,1,False,False,neutral,强势,,,,,,,,,,1308.29,1333.8,1307.0,-1.51,3261244498.0,1341.598,1322.791,1287.225,1255.4692,1332.4247,1339.3567,1362.9682,6699150363.45,-0.0096,0.0909,-0.0138,0.4764,0.6302,0.8663,0.9828,9.1667,0.0481,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:00:59+00:00
2026-08-05,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,78.8,97.34,带内32%,,False,A-现金流复利型,668.0570,6462.4601,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,84.74,85.6,84.28,-0.47,1257364808.5,86.466,85.811,83.928,79.4688,76.7674,76.2723,74.2996,3047893378.0875,-0.0261,0.0671,0.1096,0.4079,0.7938,0.9913,0.9617,0.8333,0.3485,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:00:59+00:00
2026-08-05,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,24.13,29.49,越带顶+25%,,False,A-现金流复利型,224.9440,2149.3739,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,36.73,37.53,36.49,-1.61,437559649.0,37.836,37.235,36.31,34.9697,36.3057,36.2247,36.7248,814367743.3,-0.0242,0.0771,-0.0084,0.5308,0.8034,0.9223,0.9662,8.3333,0.2308,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:00:59+00:00
2026-08-05,603195,公牛集团,SSE,L2,L2,76.55,core,中性,中性,False,40.25,49.73,带内15%,,False,A-现金流复利型,75.2580,750.9569,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,41.64,42.0,41.11,-0.5,116306676.0,41.94,40.704,39.2175,39.6297,40.1178,40.0761,41.3454,200061871.05,0.0087,0.1033,-0.0024,0.5543,0.9351,1.2302,1.0601,35.0,0.5955,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:00:59+00:00
2026-08-05,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,37.78,46.67,低于带底-11%,0.2526,False,F-资源NAV型,876.1640,8963.7294,wait_breakout,,仅观察,,0,0,3,,1,1,False,False,neutral,强势,,,,,,,,,,33.71,33.85,32.38,4.95,8596721528.0,32.806,32.421,30.7085,29.648,32.3477,33.171,30.3731,8882334576.7,0.0485,0.2321,-0.0143,0.8902,0.786,0.8632,0.7527,36.6667,0.9048,False,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:00:59+00:00
2026-08-05,600900,长江电力,SSE,L1,L1,87.1,core,较高估,较高估,False,21.39,27.33,越带顶+1%,,False,K-稳态现金分配型,711.7800,6780.1388,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,27.71,28.3,27.69,-2.08,2660830530.0,28.728,28.783,28.3785,27.0542,26.5312,26.4001,26.6449,4482437598.45,-0.0422,0.0248,0.0556,0.6086,0.7395,0.9092,1.1598,42.5,0.0328,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:00:59+00:00
2026-08-05,601088,中国神华,SSE,L1,L1,77.7,core,高估,较高估,True,29.39,37.55,越带顶+14%,,False,F-资源NAV型,990.9900,9283.0755,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,42.8,43.02,42.38,-0.81,639768955.0,44.214,44.739,44.158,43.5833,44.299,43.4117,41.3726,1718653523.8,-0.0495,0.0373,-0.031,0.3848,0.8104,0.9239,0.7919,0.8333,0.6562,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:00:59+00:00
2026-08-05,600938,中国海油,SSE,L2,L2,76.5,core,较高估,较高估,False,24.52,30.29,越带顶+1%,,False,F-资源NAV型,1533.3160,14567.9279,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,30.65,31.19,30.58,-2.88,1217886515.0,31.774,31.812,30.7695,31.6945,34.9425,33.9609,30.8548,2100617395.3,-0.0264,0.0838,-0.1417,0.5799,0.6236,0.6963,0.9088,15.0,0.1148,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:00+00:00
2026-08-05,300308,中际旭创,SZSE,L2,L2,67.55,core,中性,中性,False,777.44,960.37,带内91%,,False,D-产业链爆发/关键瓶颈型,1055.1120,11040.6538,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,943.86,960.47,880.0,-7.64,50591279004.7,926.872,968.933,1036.669,1126.2052,895.8227,838.4236,666.6593,42556615538.085,-0.0075,-0.1635,-0.0728,1.3113,1.0989,1.2652,1.809,97.5,0.7936,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:01+00:00
2026-08-05,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,315.7,403.4,越带顶+82%,,False,D-产业链爆发/关键瓶颈型,498.5480,5339.3983,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,735.77,739.9,679.0,7.1,6487248642.79,683.828,710.753,731.6695,707.1605,591.1313,570.5313,501.5001,11262436799.9775,0.0416,-0.0829,0.2671,0.5949,0.8028,0.878,0.9749,37.5,0.9322,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:01+00:00
2026-08-05,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,91.78,113.4,越带顶+218%,,False,D-产业链爆发/关键瓶颈型,329.4980,3457.8133,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,361.0,363.0,322.0,13.61,9020970578.0,335.818,358.556,377.617,351.8685,287.3787,274.4007,229.8874,12422505057.8,0.0028,-0.1466,0.386,0.8029,0.9446,0.9735,1.0924,65.0,0.9512,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:02+00:00
2026-08-05,688981,中芯国际,SSE,L2,L2,66.85,core,高估,高估,False,16.08,19.86,越带顶+535%,,False,D-产业链爆发/关键瓶颈型,1061.4540,10802.8777,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,126.19,126.55,120.36,4.2,5090418676.0,122.154,131.096,143.823,139.4635,123.7033,123.8757,119.0722,12394804821.6,-0.036,-0.1703,0.0345,0.4864,0.6779,0.7815,0.6026,34.1667,0.9418,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688981&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:02+00:00
2026-08-05,688041,海光信息,SSE,L2,L2,72.8,core,高估,高估,False,71.87,88.78,越带顶+228%,,False,D-产业链爆发/关键瓶颈型,643.8420,6771.4978,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,291.33,292.51,277.0,5.8,5091083081.0,275.62,290.025,312.41,313.65,282.4426,274.9479,247.3554,9842023942.55,0.0258,-0.1506,-0.1653,0.5743,0.6882,0.7938,0.5952,13.3333,0.9239,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688041&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:01+00:00
2026-08-05,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,81.98,104.7,越带顶+104%,,False,D-产业链爆发/关键瓶颈型,250.0880,2605.8462,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,213.5,214.52,200.42,5.04,7539368606.0,201.674,210.696,222.983,246.579,202.4415,190.3808,161.2977,15289751735.0,0.0289,-0.1348,-0.1116,0.5313,0.6496,0.7548,0.6855,21.6667,0.9277,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:02+00:00
2026-08-05,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,99.35,126.9,越带顶+124%,,False,N-订阅/递延收入型,125.0890,1317.8473,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,5,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,284.01,288.14,269.45,3.48,3676979383.0,270.848,254.718,244.3895,233.8222,249.2925,265.8272,283.7446,3325587929.4,0.1565,0.3035,0.0913,0.9784,1.3179,1.4076,2.2096,89.1667,0.779,True,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:02+00:00
2026-08-05,600036,招商银行,SSE,L2,L2,69.9,core,中性,中性,False,37.04,45.76,带内21%,,False,J-金融资本型,999.2100,9810.5172,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,38.9,39.48,38.78,-0.97,1945821898.0,39.742,39.507,38.5995,37.2542,37.7364,37.9085,38.9912,4030745325.7,-0.0192,0.0531,0.0542,0.4788,0.9027,1.0919,1.2704,4.1667,0.1714,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:02+00:00
2026-08-05,300059,东方财富,SZSE,L2,L2,72.6,core,较高估,较高估,False,14.11,17.25,越带顶+18%,,False,J-金融资本型,319.1340,3226.1489,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,20.39,20.45,19.98,1.7,3866884340.31,20.122,19.926,19.9845,19.7395,20.2129,20.8627,22.5632,5998065626.9655,0.0246,0.0129,-0.0414,0.6371,0.6662,0.8287,0.562,20.0,0.8723,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:03+00:00
2026-08-05,300124,汇川技术,SZSE,L2,L2,77.1,core,较高估,较高估,False,46.42,57.34,越带顶+12%,,False,C-GARP成长型,173.4490,1738.8222,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,64.22,64.46,63.45,0.19,946026198.46,64.0,62.147,61.687,68.5592,69.0434,70.5387,71.6881,1911263910.223,0.0424,0.0161,-0.1432,0.4765,0.6549,0.929,0.608,5.8333,0.7624,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:03+00:00
