trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,600519,贵州茅台,SSE,L1,L1,core,低估,低估,False,低于带底-21%,A-DCF/现金流复利型,1651.1,16350.9903,buy_candidate,A,可小仓试探或等确认,中,4,1,1,True,False,strong,强势,8.7.9b 平台温和转强,均线突破但收盘位置不足,1308.0,1344.7,1296.87,-1.4689,10090958400.0,1279.71,1241.089,1215.494,1263.2265,1335.0071,1342.8637,1365.8593,6169148979.7,0.0766,0.0951,-0.0532,1.5351,1.6032,1.4377,1.5376,90.8333,0.2327,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:54+00:00
2026-07-21,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,601.4,6415.9992,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),均线突破但收盘位置不足,84.27,85.75,83.61,-0.0356,3868827273.0,83.15,81.506,78.9935,77.793,75.6527,75.6005,73.549,3558703445.55,0.0381,0.1334,0.115,1.0179,1.0856,0.9594,1.309,86.6667,0.3084,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:53+00:00
2026-07-21,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,197.3,2136.8316,buy_candidate,A,可小仓试探或等确认,中,3,1,2,True,False,strong,强势,8.7.9b 平台温和转强,均线突破但收盘位置不足,36.52,37.64,36.15,-1.2973,1181341656.0,36.278,35.15,34.5085,35.1457,36.0862,36.1108,36.7407,884566176.35,0.0567,0.0685,-0.0643,1.2683,1.2204,1.1917,1.5925,90.0,0.2483,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:53+00:00
2026-07-21,603195,公牛集团,SSE,L1,L1,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,67.6,699.8143,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.7.0 放量上涨,,38.79,39.61,38.3,1.2794,322600914.0,37.984,37.637,38.088,39.7135,40.1037,40.0887,41.5652,194812570.3,0.0515,-0.0137,-0.0195,1.6316,1.3004,1.1125,0.9043,90.8333,0.374,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:54+00:00
2026-07-21,601899,紫金矿业,SSE,L1,L1,core,较低估,较低估,False,低于带底-3%,F-垄断资源型,737.1,8033.1136,wait_breakout,,仅观察,,0,0,2,,False,neutral,强势,,,30.21,30.33,29.13,2.9302,10351970070.0,29.2,28.512,27.4545,29.8878,32.9434,33.0425,29.777,8985308231.35,0.0396,0.1038,-0.1405,1.0422,0.9214,0.8776,0.9122,68.3333,0.9,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:54+00:00
2026-07-21,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内60%,G-股东回报型低估,685.8,7029.2665,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,28.73,29.54,28.51,-0.8627,7326310888.0,28.208,27.769,26.8905,26.5697,26.1973,26.2644,26.6292,3982353165.15,0.0349,0.1016,0.102,1.7388,1.6527,1.3536,1.7057,99.1667,0.2136,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:53+00:00
2026-07-21,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+2%,F-垄断资源型,911.8,9781.6794,buy_candidate,B,可小仓试探或等确认,中,4,0,4,True,False,neutral,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,45.1,46.8,44.3,-2.254,2803465610.0,44.43,43.159,41.1975,43.7465,43.8325,43.0166,40.9888,1785861931.1,0.0387,0.138,0.0058,1.4389,1.2923,1.0527,1.0603,89.1667,0.32,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:54+00:00
2026-07-21,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+5%,F-垄断资源型,1338.0,14701.3641,buy_candidate,B,等入场阶段（已2段/需4段）,弱,2,0,4,False,False,neutral,强势,8.13 阶段延续(2段),,30.93,31.98,30.76,-2.9495,3264457362.0,30.104,29.316,28.2645,32.7377,35.0191,33.6651,30.5459,1907716762.4,0.0478,0.0717,-0.1551,1.5746,1.2482,1.0944,1.4765,88.3333,0.1393,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:56+00:00
2026-07-21,300308,中际旭创,SZSE,L1,L1,core,较高估,较高估,False,越带顶+8%,D-产业链爆发/关键瓶颈型,1220.0,12674.7381,buy_candidate,B,等入场阶段（已0段/需4段）,弱,0,0,4,False,True,neutral,强势,8.7.0 放量上涨,,1136.55,1136.8,988.82,13.2022,54685898835.0,1080.464,1111.16,1159.703,1109.4048,861.5621,809.0387,631.1512,40466379433.45,-0.0401,-0.1324,0.2833,1.3664,1.4168,1.165,1.4364,95.8333,0.9983,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:56+00:00
2026-07-21,002371,北方华创,SZSE,L1,L1,excluded,高估,较高估,True,越带顶+19%,D-产业链爆发/关键瓶颈型,581.3,5403.6951,buy_blocked_review_pending,B,复核完成前冻结买入（§7.5）,弱,0,0,4,False,False,neutral,强势,8.7.3 缩量涨停,,744.6,744.6,678.43,9.9999,11048076960.0,708.786,756.418,794.411,672.8587,570.5983,551.1039,484.3212,11675666458.25,-0.0382,-0.0029,0.5604,1.0072,1.1073,1.0143,1.107,80.0,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:57:58+00:00
