trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-26,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,635.01,776.12,越带顶+68%,,705.5668,模型带·2026-06-30,1.8465,A-现金流复利型,1628.6060,ok,False,,,,,,1302.8,2831114680.0,1321.7155,1263.5167,5200695563.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:11+00:00
2026-08-26,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,71.52,87.41,带内94%,,79.4665,模型带·2026-03-31,1.0871,A-现金流复利型,659.0520,ok,False,,,,,,86.39,1437330903.0,85.201,81.3377,2389759519.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:11+00:00
2026-08-26,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,12.14,14.84,越带顶+142%,,13.4892,模型带·2026-06-30,2.6636,A-现金流复利型,210.2280,ok,False,,,,,,35.93,458635671.0,36.4125,35.159,575583249.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:11+00:00
2026-08-26,603195,公牛集团,SSE,L2,L2,76.55,core,较高估,较高估,False,27.75,33.92,越带顶+19%,,30.8372,模型带·2026-03-31,1.3078,A-现金流复利型,72.7330,ok,False,,,,,,40.33,122849213.0,40.6505,39.4633,179501331.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:11+00:00
2026-08-26,601899,紫金矿业,SSE,L2,L2,74.4,core,较高估,较高估,False,26.88,32.86,越带顶+5%,,29.8703,模型带·2026-06-30,1.154,F-资源NAV型,916.5820,ok,False,,,,,,34.47,10831687344.0,33.283,29.9467,9583695191.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:11+00:00
2026-08-26,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,24.10,29.46,带内77%,,26.7814,模型带·2026-03-31,1.0545,K-稳态现金分配型,690.9820,ok,False,,,,,,28.24,2149241912.0,28.2565,27.4935,3001393155.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:11+00:00
2026-08-26,601088,中国神华,SSE,L1,L1,77.7,core,高估,高估,False,30.28,37.01,越带顶+28%,,33.6462,模型带·2026-06-30,1.4046,F-资源NAV型,1025.0430,ok,False,,,,,,47.26,925043610.0,45.149,43.709,1342766089.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:11+00:00
2026-08-26,600938,中国海油,SSE,L2,L2,76.5,core,较低估,较低估,False,34.36,41.99,低于带底-3%,0.1454,38.1757,模型带·2026-06-30,0.8731,F-资源NAV型,1584.1730,ok,False,,,,,,33.33,1898043510.0,32.6295,31.127,1554723711.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:11+00:00
2026-08-26,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,79.50,97.17,越带顶+776%,,88.337,模型带·2026-06-30,9.6324,D-产业链爆发/关键瓶颈型,995.3270,ok,False,,,,,,850.9,18558979900.0,917.437,1082.9662,35939867982.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:13+00:00
2026-08-26,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,120.14,146.83,越带顶+377%,,133.4858,模型带·2026-06-30,5.2492,D-产业链爆发/关键瓶颈型,508.4900,ok,False,,,,,,700.7,6864267410.0,722.366,733.6897,6926167415.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:13+00:00
2026-08-26,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,43.81,53.55,越带顶+587%,,48.6808,模型带·2026-06-30,7.5605,D-产业链爆发/关键瓶颈型,352.5340,ok,False,,,,,,368.05,611557658385.0,362.5245,369.735,905653431566.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:13+00:00
2026-08-26,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,37.75,46.14,越带顶+336%,,41.9426,模型带·2026-06-30,4.7923,D-产业链爆发/关键瓶颈型,245.3280,ok,False,,,,,,201.0,607960619700.0,205.5605,234.0003,892419331253.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:13+00:00
2026-08-26,688111,金山办公,SSE,L1,L1,81.2,core,高估,高估,False,52.42,64.07,越带顶+264%,,58.247,模型带·2026-06-30,4.0007,N-订阅/递延收入型,108.1290,ok,False,,,,,,233.03,108698521316.0,256.0975,234.734,316459676803.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:13+00:00
2026-08-26,600036,招商银行,SSE,L2,L2,69.9,core,较低估,较低估,False,48.85,59.71,低于带底-19%,0.3638,54.6534,股利折现,0.7282,J-金融资本型,1003.7500,ok,False,,,,,,39.8,2572890900.0,39.1295,37.859,3255839359.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:13+00:00
2026-08-26,300059,东方财富,SZSE,L2,L2,72.6,core,较低估,较低估,False,23.37,28.56,低于带底-17%,0.3412,25.9638,模型带·2026-06-30,0.7457,J-金融资本型,306.3180,ok,False,,,,,,19.36,6401695696.0,19.599,19.6695,4494392761.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:13+00:00
2026-08-26,300124,汇川技术,SZSE,L2,L2,77.1,core,高估,高估,False,19.15,23.40,越带顶+165%,,21.2742,模型带·2026-06-30,2.9096,C-GARP成长型,167.6010,ok,False,,,,,,61.9,1546094870.0,62.2765,64.8335,1603106293.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:13+00:00
2026-08-26,600660,福耀玻璃,SSE,L1,L1,79.9,core,中性,中性,False,47.38,57.91,带内93%,,52.6419,模型带·2026-06-30,1.0866,A-现金流复利型,149.2770,ok,False,,,,,,57.2,330553080.0,56.844,53.916,703309229.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:46:15+00:00
