trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-09,600519,贵州茅台,SSE,L1,L1,90.15,core,526.96,644.07,越带顶+100%,,585.5146,模型带·2026-06-30,2.2047,585.5146,模型带·2026-06-30,2.2047,A-现金流复利型,1645.1200,ok,False,,,,,,1290.88,4159989888.0,1305.169,1273.454,4061178843.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:58+00:00
2026-09-09,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+33%,,58.7034,模型带·2026-06-30,1.4653,58.7034,模型带·2026-06-30,1.4653,A-现金流复利型,658.1610,ok,False,,,,,,86.02,1546519172.0,85.6875,82.6672,1816552966.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:58+00:00
2026-09-09,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+137%,,13.1807,模型带·2026-06-30,2.6068,13.1807,模型带·2026-06-30,2.6068,A-现金流复利型,200.1060,ok,False,,,,,,34.36,491536980.0,34.8765,35.198,546624279.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:59+00:00
2026-09-09,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+56%,,22.5982,模型带·2026-06-30,1.7165,22.5982,模型带·2026-06-30,1.7165,A-现金流复利型,69.7210,ok,False,,,,,,38.79,85652199.0,39.414,39.29,147286392.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:58+00:00
2026-09-09,601899,紫金矿业,SSE,L2,L2,74.4,core,23.66,28.92,越带顶+19%,,26.291,模型带·2026-06-30,1.3084,26.291,模型带·2026-06-30,1.3084,F-资源NAV型,874.0370,ok,False,,,,,,34.4,6848816400.0,33.547,30.8113,8036410657.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:58+00:00
2026-09-09,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+29%,,19.8247,模型带·2026-06-30,1.4149,19.8247,模型带·2026-06-30,1.4149,K-稳态现金分配型,681.4400,ok,False,,,,,,28.05,1964380770.0,28.1775,27.7087,2542083847.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:59+00:00
2026-09-09,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+50%,,28.7031,模型带·2026-06-30,1.649,28.7031,模型带·2026-06-30,1.649,F-资源NAV型,999.6660,ok,False,,,,,,47.33,1408252087.0,46.802,43.9258,1298756563.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:59+00:00
2026-09-09,600938,中国海油,SSE,L2,L2,76.5,core,34.36,41.99,低于带底-1%,0.1169,38.1757,模型带·2026-06-30,0.8953,38.1757,模型带·2026-06-30,0.8953,F-资源NAV型,1574.1920,ok,False,,,,,,34.18,1338218778.0,33.6185,31.1518,1410834000.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:58+00:00
2026-09-09,300308,中际旭创,SZSE,L2,L2,67.55,core,79.50,97.17,越带顶+835%,,88.337,模型带·2026-06-30,10.289,88.337,模型带·2026-06-30,10.289,D-产业链爆发/关键瓶颈型,1058.3050,ok,False,,,,,,908.9,18278069890.0,887.8945,1026.495,24714611170.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:58+00:00
2026-09-09,002371,北方华创,SZSE,L1,L1,80.1,core,100.67,123.04,越带顶+425%,,111.8553,模型带·2026-06-30,5.7789,111.8553,模型带·2026-06-30,5.7789,D-产业链爆发/关键瓶颈型,479.4270,ok,False,,,,,,646.4,2457289600.0,698.4045,740.0262,5007154443.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-09-09,1000,qfq",2026-09-09T07:17:59+00:00
