trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-22,600519,贵州茅台,SSE,L1,L1,90.15,core,536.40,655.60,越带顶+91%,,596.0038,模型带·2026-06-30,2.1037,596.0038,模型带·2026-06-30,2.1037,A-现金流复利型,1565.8150,ok,False,,,,,,1253.8,1253.8,2026-09-22,True,2026-09-22,3080962740.0,1286.681,1284.7852,3087650673.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:45+00:00
2026-09-22,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+28%,,58.7034,模型带·2026-06-30,1.4061,58.7034,模型带·2026-06-30,1.4061,A-现金流复利型,617.2200,ok,False,,,,,,82.54,82.54,2026-09-22,True,2026-09-22,3096876038.0,85.8815,84.2065,1974965632.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:41+00:00
2026-09-22,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+136%,,13.1807,模型带·2026-06-30,2.6015,13.1807,模型带·2026-06-30,2.6015,A-现金流复利型,197.9410,ok,False,,,,,,34.29,34.29,2026-09-22,True,2026-09-22,550159047.0,34.144,35.264,525380233.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:43+00:00
2026-09-22,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+53%,,22.5982,模型带·2026-06-30,1.6811,22.5982,模型带·2026-06-30,1.6811,A-现金流复利型,68.4950,ok,False,,,,,,37.99,37.99,2026-09-22,True,2026-09-22,68682121.0,38.71,39.1557,122109737.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:37+00:00
2026-09-22,601899,紫金矿业,SSE,L2,L2,74.4,core,24.85,30.37,越带顶+3%,,27.609,模型带·2026-06-30,1.1377,27.609,模型带·2026-06-30,1.1377,F-资源NAV型,832.2890,ok,False,,,,,,31.41,31.41,2026-09-22,True,2026-09-22,4168103859.0,32.966,31.572,6718484769.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:42+00:00
2026-09-22,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+28%,,19.8247,模型带·2026-06-30,1.4134,19.8247,模型带·2026-06-30,1.4134,K-稳态现金分配型,687.5570,ok,False,,,,,,28.02,28.02,2026-09-22,True,2026-09-22,2098350552.0,28.2605,28.0727,2482331985.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:36+00:00
2026-09-22,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+50%,,28.7031,模型带·2026-06-30,1.6552,28.7031,模型带·2026-06-30,1.6552,F-资源NAV型,1015.0660,ok,False,,,,,,47.51,47.51,2026-09-22,True,2026-09-22,1180903809.0,47.302,45.0763,1178663157.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:42+00:00
2026-09-22,600938,中国海油,SSE,L2,L2,76.5,core,34.56,42.24,低于带底-4%,0.1605,38.3987,模型带·2026-06-30,0.8617,38.3987,模型带·2026-06-30,0.8617,F-资源NAV型,1594.1550,ok,False,,,,,,33.09,33.09,2026-09-22,True,2026-09-22,836650869.0,33.6565,31.8821,1512474847.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:43+00:00
2026-09-22,300308,中际旭创,SZSE,L2,L2,67.55,core,80.57,98.47,越带顶+842%,,89.5193,模型带·2026-06-30,10.3634,89.5193,模型带·2026-06-30,10.3634,D-产业链爆发/关键瓶颈型,1108.4130,ok,False,,,,,,927.72,927.72,2026-09-22,True,2026-09-22,21781474020.0,879.888,967.0993,22396999085.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:41+00:00
2026-09-22,002371,北方华创,SZSE,L1,L1,80.1,core,110.05,134.51,越带顶+400%,,122.2807,模型带·2026-06-30,5.5031,122.2807,模型带·2026-06-30,5.5031,D-产业链爆发/关键瓶颈型,491.0090,ok,False,,,,,,672.92,672.92,2026-09-22,True,2026-09-22,3200609396.0,665.043,721.0949,4368268968.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:21:42+00:00
