trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,600519,贵州茅台,SSE,L1,L1,core,中性,中性,False,1346,1719,带内3%,,False,A-现金流复利型,1688.3600,16988.3568,buy_candidate,A,信号成立待确认,中,4,0,3,True,4,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,1358.98,1363.35,1346.0,0.6205,4912305006.0,1342.468,1320.426,1274.7975,1255.8557,1334.1683,1340.1857,1363.8738,6628693319.25,0.0539,0.126,0.0104,0.7008,1.0543,1.0803,1.1797,40.0,0.7481,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:23+00:00
2026-08-03,000333,美的集团,SZSE,L2,L2,core,中性,中性,False,78.8,97.34,带内38%,,False,A-现金流复利型,668.0570,6550.9242,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,85.9,87.97,85.65,-1.9406,2892192870.0,86.966,85.73,83.3605,79.1928,76.5877,76.1521,74.1744,3091528117.75,0.021,0.0737,0.1202,0.9099,1.1469,1.1286,1.1038,62.5,0.1078,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:23+00:00
2026-08-03,603288,海天味业,SSE,L2,L2,core,高估,高估,False,24.13,29.49,越带顶+29%,,False,A-现金流复利型,224.9440,2224.8624,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,38.02,39.0,37.96,-1.0926,834500980.0,37.954,37.126,36.0175,34.9752,36.2656,36.2149,36.735,811026429.65,0.0555,0.1065,0.0171,0.9798,1.0604,1.0435,1.0861,65.0,0.0577,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:23+00:00
2026-08-03,603195,公牛集团,SSE,L2,L2,core,中性,中性,False,40.25,49.73,带内21%,,False,A-现金流复利型,75.2580,761.2366,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,6,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,42.21,43.0,41.99,1.1503,277893756.0,41.5,40.102,38.813,39.6357,40.1042,40.0599,41.3786,192523897.55,0.0921,0.0998,-0.0161,1.3442,1.5993,1.5148,1.2318,84.1667,0.2178,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:23+00:00
2026-08-03,601899,紫金矿业,SSE,L2,L2,core,较低估,较低估,False,37.78,46.67,低于带底-14%,0.2972,False,F-资源NAV型,876.1640,8655.2771,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,震荡,,,,,,,,,,32.55,32.94,31.69,-1.214,7146088845.0,32.408,32.079,30.166,29.6857,32.4213,33.141,30.2663,8753725698.15,0.0246,0.151,-0.0543,0.7619,0.9117,0.8265,0.6994,16.6667,0.688,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:23+00:00
2026-08-03,600900,长江电力,SSE,L1,L1,core,较高估,较高估,False,21.39,27.33,越带顶+6%,,False,K-稳态现金分配型,711.7800,7108.0127,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,29.05,29.2,28.75,-0.1375,2957319050.0,29.126,28.964,28.261,26.9952,26.4823,26.3863,26.6453,4505701804.3,0.0247,0.1004,0.1084,0.6393,0.978,0.9545,1.2574,49.1667,0.6667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:23+00:00
2026-08-03,601088,中国神华,SSE,L1,L1,core,高估,较高估,True,29.39,37.55,越带顶+16%,,False,F-资源NAV型,990.9900,9484.7872,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,43.73,44.98,43.64,-4.2898,1802069570.0,45.118,45.198,43.96,43.6227,44.2307,43.3677,41.3126,1762422510.7,-0.0245,0.0697,-0.0095,1.0308,1.0545,0.9671,0.8594,64.1667,0.0672,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:23+00:00
2026-08-03,600938,中国海油,SSE,L2,L2,core,较高估,较高估,False,24.52,30.29,越带顶+5%,,False,F-资源NAV型,1533.3160,15138.2872,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,31.85,32.58,31.75,-1.2709,1585897495.0,31.892,31.923,30.469,31.849,34.977,33.9155,30.8052,2166432039.25,0.0095,0.1461,-0.1121,0.7035,0.7514,0.7303,1.0129,36.6667,0.1205,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:23+00:00
2026-08-03,300308,中际旭创,SZSE,L2,L2,core,中性,中性,False,777.44,960.37,带内68%,,False,D-产业链爆发/关键瓶颈型,1055.1120,10556.8517,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,True,weakening,震荡,8.7.0 放量上涨,,,,,,,,,902.5,933.61,875.87,0.0543,29047143000.0,905.502,992.083,1050.889,1126.0763,889.2632,832.9239,660.2702,40719814259.2,-0.162,-0.1787,0.0186,0.8152,1.3381,1.3144,1.7708,62.5,0.4612,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:26+00:00
2026-08-03,002371,北方华创,SZSE,L1,L1,core,高估,高估,False,315.7,403.4,越带顶+59%,,False,D-产业链爆发/关键瓶颈型,498.5480,4653.8404,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,641.3,689.55,636.45,-6.6521,8427451560.0,683.552,719.336,740.9665,702.6663,587.0507,566.9791,498.4835,11476976351.5,-0.1671,-0.202,0.1875,0.8501,0.9347,0.9344,1.0566,64.1667,0.0913,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:26+00:00
