trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,600519,贵州茅台,SSE,L1,L1,90.15,core,较低估,较低估,False,1346,1719,低于带底-3%,0.1705,False,A-现金流复利型,1631.4310,16366.3134,wait_breakout,,仅观察,,0,0,2,,4,1,False,False,neutral,强势,,,,,,,,,,1309.22,1315.28,1301.0,0.0512,3269907872.0,1322.312,1325.442,1298.663,1255.231,1329.0245,1338.3957,1362.2732,6653036187.45,-0.0306,0.0865,-0.0038,0.4884,0.607,0.6521,0.7374,9.1667,0.5756,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:25+00:00
2026-08-07,000333,美的集团,SZSE,L2,L2,78.1,core,中性,中性,False,78.8,97.34,带内25%,,False,A-现金流复利型,633.7520,6369.5585,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,83.5,85.33,82.97,-2.1331,3341402800.0,85.066,85.839,84.4895,79.7155,76.9068,76.3935,74.4327,3144428781.85,-0.0468,0.0571,0.0693,1.075,0.806,0.8693,0.8711,78.3333,0.2246,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:23+00:00
2026-08-07,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,24.13,29.49,越带顶+23%,,False,A-现金流复利型,212.2170,2130.9466,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,36.42,36.72,36.02,-0.3557,622497924.0,37.058,37.306,36.618,34.965,36.3155,36.2233,36.715,836829223.8,-0.0525,0.0801,-0.0036,0.7485,0.7851,0.8399,0.8906,48.3333,0.5714,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:23+00:00
2026-08-07,603195,公牛集团,SSE,L2,L2,76.55,core,中性,中性,False,40.25,49.73,带内5%,,False,A-现金流复利型,73.6170,733.8255,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,40.69,40.9,40.06,-0.2207,159923907.0,41.404,41.096,39.5375,39.6163,40.096,40.0843,41.3026,209747801.5,-0.0249,0.0859,-0.0056,0.7464,0.8626,0.9498,0.8614,52.5,0.75,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:23+00:00
2026-08-07,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,37.78,46.67,低于带底-7%,0.2013,False,F-资源NAV型,930.9410,9346.637,buy_candidate,A,信号成立待确认,中,4,0,3,True,3,2,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,35.15,35.34,34.06,1.8841,9656140860.0,33.684,32.968,31.4435,29.6917,32.2993,33.2122,30.4994,9703538683.15,0.0668,0.268,0.0607,0.8949,1.2031,0.9995,0.9272,45.0,0.8516,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:25+00:00
2026-08-07,600900,长江电力,SSE,L1,L1,87.1,core,较高估,较高估,False,21.39,27.33,越带顶+2%,,False,K-稳态现金分配型,674.3440,6789.9296,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,27.75,27.84,27.51,0.0,2870412825.0,28.122,28.554,28.445,27.1073,26.5693,26.4154,26.6455,4487685131.0,-0.0461,0.0187,0.0612,0.656,0.7876,0.7931,1.0134,51.6667,0.7273,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:25+00:00
2026-08-07,601088,中国神华,SSE,L1,L1,77.7,core,较高估,较高估,False,29.39,37.55,越带顶+17%,,False,F-资源NAV型,951.5150,9530.3326,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,43.94,44.37,43.38,-0.0682,1179138688.0,43.558,44.448,44.458,43.5867,44.3481,43.4659,41.4442,1769900253.85,-0.0383,0.0714,-0.0045,0.675,0.7859,0.8727,0.7617,18.3333,0.5657,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:25+00:00
2026-08-07,600938,中国海油,SSE,L2,L2,76.5,core,较高估,较高估,False,24.52,30.29,越带顶+3%,,False,F-资源NAV型,1486.2620,14891.138,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,31.33,31.49,31.02,1.1951,1361548539.0,31.278,31.555,31.085,31.5448,34.9058,34.0111,30.9055,2110350973.15,-0.0288,0.113,-0.1194,0.6414,0.7529,0.7114,0.9009,22.5,0.6596,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:23+00:00
2026-08-07,300308,中际旭创,SZSE,L2,L2,67.55,core,较高估,中性,True,777.44,960.37,带内78%,,False,D-产业链爆发/关键瓶颈型,1134.8770,10760.0423,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,919.87,999.88,902.0,-3.6785,52606629404.0,949.42,944.905,1016.1625,1122.0643,902.1458,842.7053,672.6771,43489637765.95,0.0198,-0.1592,-0.1467,1.3104,1.3123,1.1667,1.7135,98.3333,0.1826,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:27+00:00
2026-08-07,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,315.7,403.4,越带顶+86%,,False,D-产业链爆发/关键瓶颈型,545.3550,5457.1059,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,751.99,762.43,736.92,1.2781,6418986640.0,711.398,710.345,722.344,712.9778,595.7456,574.1828,504.7354,10606080955.15,0.0946,-0.0612,0.3342,0.5815,0.7509,0.8271,0.8669,33.3333,0.5907,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:30:29+00:00
