trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-20,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,665.01,812.79,越带顶+59%,,738.9016,模型带·2026-06-30,1.7479,A-现金流复利型,1614.4800,ok,False,,,,,,1291.5,1306.88,1291.0,-1.2524,3271627800.0,1323.8965,1262.2238,5592704001.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:02+00:00
2026-08-20,000333,美的集团,SZSE,L2,L2,78.1,core,较高估,较高估,False,69.00,84.33,越带顶+1%,,76.6633,模型带·2026-03-31,1.1137,A-现金流复利型,651.3470,ok,False,,,,,,85.38,85.53,83.95,0.779,2248524990.0,85.083,80.7685,2561535491.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:02+00:00
2026-08-20,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,13.03,15.93,越带顶+124%,,14.4824,模型带·2026-03-31,2.4685,A-现金流复利型,209.1750,ok,False,,,,,,35.75,35.88,35.27,1.2174,387515700.0,36.608,35.0888,610336784.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:02+00:00
2026-08-20,603195,公牛集团,SSE,L2,L2,76.55,core,较高估,较高估,False,27.73,33.90,越带顶+18%,,30.8163,模型带·2026-03-31,1.3003,A-现金流复利型,72.2640,ok,False,,,,,,40.07,40.16,39.1,2.7173,152782903.0,40.5625,39.4628,196544951.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:02+00:00
2026-08-20,601899,紫金矿业,SSE,L2,L2,74.4,core,较低估,较低估,False,38.38,46.91,低于带底-11%,0.2451,42.6431,模型带·2026-06-30,0.8032,F-资源NAV型,910.7320,ok,False,,,,,,34.25,35.08,33.87,4.5482,14096570475.0,33.1035,30.0715,9251144580.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:02+00:00
2026-08-20,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,23.38,28.57,带内92%,,25.9764,模型带·2026-03-31,1.0841,K-稳态现金分配型,689.0250,ok,False,,,,,,28.16,28.35,28.02,-0.9148,2313693184.0,28.391,27.4098,3315167158.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:02+00:00
2026-08-20,601088,中国神华,SSE,L1,L1,77.7,core,高估,高估,False,31.10,38.02,越带顶+22%,,34.56,模型带·2026-06-30,1.3469,F-资源NAV型,1009.6430,ok,False,,,,,,46.55,47.11,45.8,0.0645,1270554320.0,44.8125,43.6833,1436358424.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:02+00:00
2026-08-20,600938,中国海油,SSE,L2,L2,76.5,core,较低估,较低估,False,34.26,41.87,低于带底-3%,0.1431,38.0677,模型带·2026-03-31,0.8748,F-资源NAV型,1582.7470,ok,False,,,,,,33.3,33.73,32.8,-0.1499,1387081530.0,32.2215,31.169,1752396213.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:02+00:00
2026-08-20,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,62.26,76.09,越带顶+1088%,,69.1741,模型带·2026-03-31,13.0714,D-产业链爆发/关键瓶颈型,1057.6740,ok,False,,,,,,904.2,912.01,881.0,0.9603,20530946040.0,941.0535,1102.4802,37921680745.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:04+00:00
2026-08-20,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,115.69,141.39,越带顶+404%,,128.5391,模型带·2026-03-31,5.5434,D-产业链爆发/关键瓶颈型,517.0900,ok,False,,,,,,712.55,739.15,704.25,-0.0561,5655723115.0,728.614,727.9412,8011211843.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:04+00:00
