trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-21,600519,贵州茅台,SSE,L1,L1,90.15,core,536.40,655.60,越带顶+91%,,596.0038,模型带·2026-06-30,2.1016,596.0038,模型带·2026-06-30,2.1016,A-现金流复利型,1565.8150,ok,False,,,,,,1252.57,1252.57,2026-09-21,True,2026-09-21,3135910045.0,1289.191,1283.6467,3071540832.2,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:22+00:00
2026-09-21,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+25%,,58.7034,模型带·2026-06-30,1.3781,58.7034,模型带·2026-06-30,1.3781,A-现金流复利型,617.2200,ok,False,,,,,,80.9,80.9,2026-09-21,True,2026-09-21,5036101955.21,86.089,84.0897,1932577797.254,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:22+00:00
2026-09-21,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+133%,,13.1807,模型带·2026-06-30,2.5666,13.1807,模型带·2026-06-30,2.5666,A-现金流复利型,197.9410,ok,False,,,,,,33.83,33.83,2026-09-21,True,2026-09-21,481986645.0,34.2275,35.2452,519749623.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:14+00:00
2026-09-21,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+53%,,22.5982,模型带·2026-06-30,1.6807,22.5982,模型带·2026-06-30,1.6807,A-现金流复利型,68.4950,ok,False,,,,,,37.98,37.98,2026-09-21,True,2026-09-21,80947116.0,38.817,39.175,122851355.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603195&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:18+00:00
2026-09-21,601899,紫金矿业,SSE,L2,L2,74.4,core,24.85,30.37,越带顶+3%,,27.609,模型带·2026-06-30,1.1337,27.609,模型带·2026-06-30,1.1337,F-资源NAV型,832.2890,ok,False,,,,,,31.3,31.3,2026-09-21,True,2026-09-21,3550155733.0,33.0795,31.4605,6921552773.8,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:19+00:00
2026-09-21,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+29%,,19.8247,模型带·2026-06-30,1.4174,19.8247,模型带·2026-06-30,1.4174,K-稳态现金分配型,687.5570,ok,False,,,,,,28.1,28.1,2026-09-21,True,2026-09-21,1873572929.0,28.27,28.0337,2502592667.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:16+00:00
2026-09-21,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+48%,,28.7031,模型带·2026-06-30,1.6305,28.7031,模型带·2026-06-30,1.6305,F-资源NAV型,1015.0660,ok,False,,,,,,46.8,46.8,2026-09-21,True,2026-09-21,796259782.0,47.285,44.918,1179645033.1,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:18+00:00
2026-09-21,600938,中国海油,SSE,L2,L2,76.5,core,34.56,42.24,低于带底-3%,0.1449,38.3987,模型带·2026-06-30,0.8735,38.3987,模型带·2026-06-30,0.8735,F-资源NAV型,1594.1550,ok,False,,,,,,33.54,33.54,2026-09-21,True,2026-09-21,1729752819.0,33.6775,31.7752,1532775974.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:22+00:00
2026-09-21,300308,中际旭创,SZSE,L2,L2,67.55,core,80.57,98.47,越带顶+856%,,89.5193,模型带·2026-06-30,10.5117,89.5193,模型带·2026-06-30,10.5117,D-产业链爆发/关键瓶颈型,1108.4130,ok,False,,,,,,941.0,941.0,2026-09-21,True,2026-09-21,19815564601.89,875.802,972.804,22575875824.8445,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300308&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:16+00:00
2026-09-21,002371,北方华创,SZSE,L1,L1,80.1,core,110.05,134.51,越带顶+403%,,122.2807,模型带·2026-06-30,5.5333,122.2807,模型带·2026-06-30,5.5333,D-产业链爆发/关键瓶颈型,491.0090,ok,False,,,,,,676.61,676.61,2026-09-21,True,2026-09-21,4026658600.91,666.417,724.6096,4462352626.117,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002371&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:08+00:00
2026-09-21,688012,中微公司,SSE,L2,L2,77.3,core,43.81,53.55,越带顶+560%,,48.6808,模型带·2026-06-30,7.2626,51.0491,模型带·2026-06-30,6.9257,D-产业链爆发/关键瓶颈型,338.6450,ok,False,,,,,,353.55,353.55,2026-09-21,True,2026-09-21,4251826330.0,347.3105,372.7338,4890067448.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:17+00:00
2026-09-21,688008,澜起科技,SSE,L1,L1,78.2,core,36.03,44.03,越带顶+377%,,40.031,模型带·2026-06-30,5.2484,40.031,模型带·2026-06-30,5.2484,D-产业链爆发/关键瓶颈型,256.4350,ok,False,,,,,,210.1,210.1,2026-09-21,True,2026-09-21,7973399925.0,197.957,217.571,6285057500.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:18+00:00
2026-09-21,688111,金山办公,SSE,L1,L1,81.2,core,40.32,49.27,越带顶+354%,,44.7947,模型带·2026-06-30,4.9914,57.0819,模型带·2026-06-30,3.917,N-订阅/递延收入型,103.7490,ok,False,,,,,,223.59,223.59,2026-09-21,True,2026-09-21,989524266.0,233.7475,239.2205,1229048288.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:20+00:00
2026-09-21,600036,招商银行,SSE,L2,L2,69.9,core,48.3775,59.1281,低于带底-14%,0.2981,53.7528,股利折现,0.7635,53.7528,股利折现,0.7635,J-金融资本型,1035.0220,ok,False,,,,,,41.04,41.04,2026-09-21,True,2026-09-21,2208225551.0,40.7405,39.0403,2732164518.5,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:15+00:00
2026-09-21,300059,东方财富,SZSE,L2,L2,72.6,core,23.37,28.56,低于带底-20%,0.3892,25.9638,模型带·2026-06-30,0.7198,27.2093,模型带·2026-06-30,0.6869,J-金融资本型,295.7170,ok,False,,,,,,18.69,18.69,2026-09-21,True,2026-09-21,3426746175.45,18.857,19.5855,3401342910.9225,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300059&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:20+00:00
2026-09-21,300124,汇川技术,SZSE,L2,L2,77.1,core,18.16,22.20,越带顶+138%,,20.181,模型带·2026-06-30,2.6183,20.181,模型带·2026-06-30,2.6183,C-GARP成长型,143.1720,ok,False,,,,,,52.84,52.84,2026-09-21,True,2026-09-21,1438805055.44,57.161,60.8643,1447841061.722,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300124&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:22+00:00
2026-09-21,600660,福耀玻璃,SSE,L1,L1,79.9,core,47.38,57.91,带内64%,,52.6419,模型带·2026-06-30,1.0285,52.6419,模型带·2026-06-30,1.0285,A-现金流复利型,141.2920,ok,False,,,,,,54.14,54.14,2026-09-21,True,2026-09-21,424771612.0,55.6285,55.0932,521445117.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:13+00:00
2026-09-21,600406,国电南瑞,SSE,L1,L1,74.5,core,12.01,14.68,越带顶+51%,,13.3491,模型带·2026-06-30,1.6555,13.3491,模型带·2026-06-30,1.6555,A-现金流复利型,177.5020,ok,False,,,,,,22.1,22.1,2026-09-21,True,2026-09-21,613518100.0,22.5535,23.0947,662122461.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:19+00:00
2026-09-21,300750,宁德时代,SZSE,L1,L1,78.1,core,188.62,230.54,越带顶+29%,,209.5801,模型带·2026-06-30,1.4176,218.0063,模型带·2026-06-30,1.3628,D-产业链爆发/关键瓶颈型,1374.7510,ok,False,,,,,,297.1,297.1,2026-09-21,True,2026-09-21,14755805343.98,340.9535,369.0855,11151430343.149,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=0&beg=20200101&end=20260921&lmt=1000,2026-09-21T11:11:18+00:00
2026-09-21,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,77.76,95.04,越带顶+66%,,86.3984,模型带·2026-06-30,1.8293,86.3984,模型带·2026-06-30,1.8293,A-现金流复利型,191.5250,ok,False,,,,,,158.05,158.05,2026-09-21,True,2026-09-21,1033536365.0,162.953,152.8625,1345864303.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:20+00:00
2026-09-21,600276,恒瑞医药,SSE,L2,L2,73.5,core,15.66,19.15,越带顶+140%,,17.4051,模型带·2026-06-30,2.6452,17.4051,模型带·2026-06-30,2.6452,M-管线/研发资产型,305.5770,ok,False,,,,,,46.04,46.04,2026-09-21,True,2026-09-21,5251980772.0,45.1635,50.9003,2868567515.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:21+00:00
2026-09-21,600309,万华化学,SSE,L2,L2,72.7,core,58.51,71.51,带内92%,,65.0133,模型带·2026-06-30,1.0845,70.064,模型带·2026-06-30,1.0064,H-成本曲线周期型,220.7300,ok,False,,,,,,70.51,70.51,2026-09-21,True,2026-09-21,1878421655.0,74.4485,72.6372,2516699554.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:22+00:00
2026-09-21,000858,五粮液,SZSE,L2,L2,75.3,core,69.75,85.25,带内3%,,77.4985,模型带·2026-06-30,0.9067,77.4985,模型带·2026-06-30,0.9067,A-现金流复利型,272.7610,ok,False,,,,,,70.27,70.27,2026-09-21,True,2026-09-21,1191041365.0,70.767,72.5297,1526699676.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000858,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:21+00:00
2026-09-21,600809,山西汾酒,SSE,L1,L1,78.3,core,71.17,86.98,越带顶+30%,,79.0767,模型带·2026-06-30,1.4265,93.1542,模型带·2026-06-30,1.2109,A-现金流复利型,137.6120,ok,False,,,,,,112.8,112.8,2026-09-21,True,2026-09-21,497718720.0,116.7495,115.4268,635433307.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600809,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:21+00:00
2026-09-21,000568,泸州老窖,SZSE,L2,L2,80.7,core,80.13,97.93,低于带底-10%,0.2331,89.0311,模型带·2026-06-30,0.811,89.0311,模型带·2026-06-30,0.811,A-现金流复利型,106.2710,ok,False,,,,,,72.2,72.2,2026-09-21,True,2026-09-21,652406420.0,76.0004,78.6654,722199106.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000568,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:22+00:00
2026-09-21,600132,重庆啤酒,SSE,L2,L2,73.1,core,16.00,19.56,越带顶+95%,,17.7814,模型带·2026-06-30,2.1433,17.7814,模型带·2026-06-30,2.1433,A-现金流复利型,18.4440,ok,False,,,,,,38.11,38.11,2026-09-21,True,2026-09-21,90046308.0,39.2255,41.9602,109910997.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600132,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:22+00:00
2026-09-21,600600,青岛啤酒,SSE,L2,L2,74.4,core,37.72,46.10,越带顶+9%,,41.9068,模型带·2026-06-30,1.1981,41.9068,模型带·2026-06-30,1.1981,A-现金流复利型,68.4960,ok,False,,,,,,50.21,50.21,2026-09-21,True,2026-09-21,157177384.0,50.869,52.1173,171149904.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600600,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:22+00:00
2026-09-21,000423,东阿阿胶,SZSE,L2,L2,75.2,core,28.98,35.42,越带顶+29%,,32.204,模型带·2026-06-30,1.416,32.204,模型带·2026-06-30,1.416,A-现金流复利型,29.1760,ok,False,,,,,,45.6,45.6,2026-09-21,True,2026-09-21,239915280.0,46.8475,48.5895,232732653.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000423,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:23+00:00
2026-09-21,000538,云南白药,SZSE,L1,L1,74.9,core,32.36,39.55,越带顶+29%,,35.9515,模型带·2026-06-30,1.4211,35.9515,模型带·2026-06-30,1.4211,A-现金流复利型,91.1580,ok,False,,,,,,51.09,51.09,2026-09-21,True,2026-09-21,373319739.0,50.614,50.473,365699984.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000538,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:22+00:00
2026-09-21,000999,华润三九,SZSE,L2,L2,75.3,core,16.03,19.59,越带顶+22%,,17.8081,模型带·2026-06-30,1.3449,18.3973,模型带·2026-06-30,1.3018,A-现金流复利型,39.8580,ok,False,,,,,,23.95,23.95,2026-09-21,True,2026-09-21,232295840.0,24.3255,24.6027,191746670.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000999,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:23+00:00
2026-09-21,600436,片仔癀,SSE,L1,L1,79.0,core,39.98,48.86,越带顶+148%,,44.4188,模型带·2026-06-30,2.7245,44.4188,模型带·2026-06-30,2.7245,A-现金流复利型,73.0130,ok,False,,,,,,121.02,121.02,2026-09-21,True,2026-09-21,296789448.0,121.901,126.5297,278292571.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600436,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:23+00:00
