trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-14,600519,贵州茅台,SSE,L1,L1,90.15,core,536.40,655.60,越带顶+95%,,596.0038,模型带·2026-06-30,2.1442,596.0038,模型带·2026-06-30,2.1442,A-现金流复利型,1613.7050,ok,False,,,,,,1277.96,2117707516.0,1297.563,1277.219,3583757352.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+34%,,58.7034,模型带·2026-06-30,1.4786,58.7034,模型带·2026-06-30,1.4786,A-现金流复利型,656.2600,ok,False,,,,,,86.8,1570654680.0,86.159,83.2492,1824668999.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:09+00:00
2026-09-14,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+136%,,13.1807,模型带·2026-06-30,2.5909,13.1807,模型带·2026-06-30,2.5909,A-现金流复利型,201.0420,ok,False,,,,,,34.15,388893370.0,34.616,35.2552,554593459.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+56%,,22.5982,模型带·2026-06-30,1.7178,22.5982,模型带·2026-06-30,1.7178,A-现金流复利型,69.9560,ok,False,,,,,,38.82,99755754.0,39.2115,39.2603,141999881.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,601899,紫金矿业,SSE,L2,L2,74.4,core,24.85,30.37,越带顶+6%,,27.609,模型带·2026-06-30,1.1681,27.609,模型带·2026-06-30,1.1681,F-资源NAV型,914.7210,ok,False,,,,,,32.25,4992470925.0,33.636,30.9857,7906227379.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+31%,,19.8247,模型带·2026-06-30,1.4442,19.8247,模型带·2026-06-30,1.4442,K-稳态现金分配型,686.3340,ok,False,,,,,,28.63,2633155497.0,28.221,27.8243,2670652172.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,601088,中国神华,SSE,L1,L1,77.7,core,25.83,31.57,越带顶+50%,,28.7031,模型带·2026-06-30,1.6444,28.7031,模型带·2026-06-30,1.6444,F-资源NAV型,1026.5610,ok,False,,,,,,47.2,937189040.0,47.209,44.2667,1308943275.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,600938,中国海油,SSE,L2,L2,76.5,core,34.56,42.24,低于带底-2%,0.1324,38.3987,模型带·2026-06-30,0.8831,38.3987,模型带·2026-06-30,0.8831,F-资源NAV型,1624.5740,ok,False,,,,,,33.91,1637123935.0,33.821,31.3358,1542008480.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,300308,中际旭创,SZSE,L2,L2,67.55,core,80.57,98.47,越带顶+787%,,89.5193,模型带·2026-06-30,9.7521,89.5193,模型带·2026-06-30,9.7521,D-产业链爆发/关键瓶颈型,1070.6020,ok,False,,,,,,873.0,23730759000.0,879.096,1004.208,24076419401.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
2026-09-14,002371,北方华创,SZSE,L1,L1,80.1,core,110.05,134.51,越带顶+365%,,122.2807,模型带·2026-06-30,5.1194,122.2807,模型带·2026-06-30,5.1194,D-产业链爆发/关键瓶颈型,469.0850,ok,False,,,,,,626.0,2679968600.0,681.175,735.5372,4623262939.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-09-14,1000,qfq",2026-09-14T07:14:08+00:00
