trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,600519,贵州茅台,SSE,L1,L1,core,低估,低估,False,低于带底-21%,A-DCF/现金流复利型,1651.1,16218.6073,buy_candidate,A,等确认,弱,4,0,1,True,False,neutral,强势,8.13 阶段延续(4段),,1297.41,1309.21,1286.2,0.418,4631623959.0,1305.984,1271.884,1233.5965,1258.1897,1334.2888,1341.5378,1364.9524,6198385901.75,0.0354,0.1102,-0.0566,0.7168,0.9022,1.2774,1.3699,38.3333,0.4872,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:52+00:00
2026-07-24,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,601.4,6433.5106,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,84.5,85.2,84.11,-0.3185,2010347950.0,84.528,83.14,80.671,78.23,75.9108,75.7404,73.7468,3420648245.35,0.0216,0.1292,0.1151,0.5578,0.5909,0.8263,1.0295,23.3333,0.3578,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:52+00:00
2026-07-24,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-7%,A-DCF/现金流复利型,197.3,2097.629,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,35.85,36.7,35.83,-2.1828,564149940.0,36.494,35.93,34.8605,35.0123,36.109,36.1292,36.7292,813004608.45,-0.0042,0.087,-0.0819,0.6772,0.8237,1.0512,1.1817,36.6667,0.023,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:51+00:00
2026-07-24,603195,公牛集团,SSE,L1,L1,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,67.6,696.3864,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,38.6,39.1,38.45,-0.5155,116641480.0,38.634,37.979,38.0295,39.6777,40.067,40.0502,41.4849,173309816.2,0.0346,0.0065,-0.014,0.6642,0.6707,1.0898,0.745,38.3333,0.2308,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:52+00:00
2026-07-24,601899,紫金矿业,SSE,L1,L1,core,较低估,中性,True,带内7%,F-垄断资源型,737.1,8378.7955,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),,31.51,32.09,30.97,-4.6884,12636748343.0,31.266,29.919,28.3975,29.8152,32.8168,33.0738,29.944,9624182785.7,0.1111,0.2554,-0.0503,1.192,1.354,1.1801,1.2198,78.3333,0.4821,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:52+00:00
2026-07-24,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内63%,G-股东回报型低估,685.8,7070.8598,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,28.9,29.3,28.75,-0.1382,2952880620.0,28.928,28.336,27.382,26.7177,26.282,26.3045,26.634,4050926422.9,0.0325,0.1176,0.1171,0.6956,0.8592,1.1748,1.4286,49.1667,0.2727,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:52+00:00
2026-07-24,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+3%,F-垄断资源型,911.8,9911.8126,buy_candidate,B,可小仓试探或等确认,中,4,0,4,True,False,neutral,强势,8.13 阶段延续(4段),,45.7,46.0,45.09,0.8385,1544495480.0,45.54,44.468,42.224,43.7232,43.9823,43.1275,41.1039,1789922011.6,0.0398,0.1858,-0.0011,0.7988,0.8848,1.0957,1.0642,39.1667,0.6703,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:54+00:00
2026-07-24,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+8%,F-垄断资源型,1338.0,15167.1687,buy_candidate,B,等确认,弱,4,0,4,True,False,neutral,强势,8.13 阶段延续(4段),,31.91,33.83,31.81,-3.2737,3225434081.0,32.018,30.615,28.9855,32.4625,35.075,33.752,30.635,2054407741.5,0.1015,0.1867,-0.1677,1.445,1.2905,1.3518,1.8622,85.8333,0.0495,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:52+00:00
2026-07-24,300308,中际旭创,SZSE,L1,L1,core,较高估,中性,True,带内97%,D-产业链爆发/关键瓶颈型,1220.0,11670.6174,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,1046.51,1082.54,1039.01,-2.4251,22696394927.0,1064.076,1087.42,1124.221,1118.435,873.1865,818.8372,642.1205,38593333061.15,0.0685,-0.1654,0.2225,0.6278,0.8273,1.0376,1.2573,6.6667,0.1723,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:55+00:00
2026-07-24,002371,北方华创,SZSE,L1,L1,excluded,高估,高估,False,越带顶+21%,D-产业链爆发/关键瓶颈型,581.3,5493.6841,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,757.0,778.8,716.0,2.2973,12007609700.0,736.502,734.343,788.503,686.1808,576.7553,557.0527,489.4349,12151739954.3,0.1182,-0.0684,0.4685,1.0264,1.118,1.0891,1.2602,84.1667,0.6529,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:13:55+00:00
