trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-31,600519,贵州茅台,SSE,L1,L1,core,中性,中性,False,带内1%,,False,A-现金流复利型,1688.3600,16883.6,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,10,4,True,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,1350.6,1355.72,1325.77,-0.8195,7445587680.0,1328.572,1317.278,1267.194,1255.6222,1334.285,1340.3333,1364.0899,6630313582.45,0.041,0.1307,0.0056,1.0638,1.2178,1.0592,1.1667,76.6667,0.829,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:19+00:00
2026-07-31,000333,美的集团,SZSE,L2,L2,core,中性,中性,False,带内47%,,False,A-现金流复利型,668.0570,6680.57,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动,,,,,,,,,87.6,87.79,84.51,-1.5177,4161394200.0,86.612,85.57,83.0655,79.0392,76.4875,76.0911,74.1068,3148453274.25,0.0367,0.1237,0.1513,1.2554,1.2462,1.0463,1.062,90.8333,0.9421,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:19+00:00
2026-07-31,603288,海天味业,SSE,L2,L2,core,高估,高估,False,越带顶+30%,,False,A-现金流复利型,224.9440,2249.44,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,38.44,38.44,37.5,-0.5691,770994924.0,37.554,37.024,35.8345,34.9645,36.2338,36.201,36.7355,803832493.45,0.0722,0.1303,0.0134,0.899,1.1398,0.9693,1.009,58.3333,1.0,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:19+00:00
2026-07-31,603195,公牛集团,SSE,L2,L2,core,中性,中性,False,带内16%,,False,A-现金流复利型,75.2580,752.58,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,6,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,41.73,42.6,41.36,-1.2775,336790311.0,40.788,39.711,38.6215,39.6472,40.0847,40.05,41.3935,185608996.55,0.0811,0.0979,-0.0209,1.699,1.6627,1.4097,1.0986,90.0,0.2984,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:19+00:00
2026-07-31,601899,紫金矿业,SSE,L2,L2,core,较低估,较低估,False,低于带底-13%,0.2815,False,F-资源NAV型,876.1640,8761.64,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,震荡,,,,,,,,,,32.95,33.48,32.27,0.7645,9365968305.0,32.252,31.759,29.9525,29.7168,32.4813,33.1273,30.2147,8919730354.1,0.0457,0.1844,-0.0332,0.9614,0.8841,0.8137,0.7101,45.8333,0.562,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:19+00:00
2026-07-31,600900,长江电力,SSE,L1,L1,core,较高估,较高估,False,越带顶+6%,,False,K-稳态现金分配型,711.7800,7117.8,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,29.09,29.09,28.47,-1.3564,5013356055.0,28.986,28.957,28.1285,26.9478,26.4515,26.3721,26.6426,4479880015.8,0.0066,0.1078,0.1078,1.0855,1.0431,1.0038,1.3217,87.5,1.0,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:19+00:00
2026-07-31,601088,中国神华,SSE,L1,L1,core,高估,高估,False,越带顶+22%,,False,F-资源NAV型,990.9900,9909.9,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,45.69,45.69,43.88,-0.0219,2220552276.0,45.338,45.439,43.8175,43.6297,44.2071,43.336,41.2805,1774965237.4,-0.0002,0.1518,0.0254,1.2021,0.9513,0.9078,0.8258,75.8333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:19+00:00
2026-07-31,600938,中国海油,SSE,L2,L2,core,较高估,较高估,False,越带顶+7%,,False,F-资源NAV型,1533.3160,15333.16,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,,,,,,,,32.26,32.27,31.54,-0.8909,1544405562.0,31.832,31.925,30.266,31.916,35.0036,33.8883,30.7778,2175319003.0,0.011,0.1856,-0.1009,0.6699,0.7214,0.8845,1.253,31.6667,0.9863,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:19+00:00
2026-07-31,300308,中际旭创,SZSE,L2,L2,core,中性,中性,False,带内68%,,False,D-产业链爆发/关键瓶颈型,1055.1120,10551.12,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,True,weakening,震荡,8.7.0 放量上涨; 8.7.9c V反启动阳线,,,,,,,,,902.01,986.89,901.0,4.3993,51362253420.0,940.39,1002.233,1060.71,1125.8013,887.1423,830.8338,657.3924,41001366052.8,-0.1381,-0.1917,0.028,1.4433,1.4633,1.282,1.7433,99.1667,0.0118,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:22+00:00
2026-07-31,002371,北方华创,SZSE,L1,L1,core,高估,高估,False,越带顶+70%,,False,D-产业链爆发/关键瓶颈型,498.5480,4985.48,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,687.0,728.0,686.35,2.8335,9531644100.0,709.292,722.897,749.0815,700.9785,585.6604,565.6637,497.2038,11668055459.5,-0.0925,-0.1581,0.246,0.8915,0.9852,0.9422,1.0865,69.1667,0.0156,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:40:22+00:00
