trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-22,600519,贵州茅台,SSE,L1,L1,core,低估,低估,False,低于带底-21%,A-DCF/现金流复利型,1651.1,16313.488,buy_candidate,A,可建目标仓位1/3,强,4,4,1,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.9b 平台温和转强,,1305.0,1308.0,1283.24,-0.2294,8506120500.0,1290.498,1251.659,1221.761,1261.7935,1334.6693,1342.3768,1365.5812,6327055574.2,0.0431,0.1063,-0.0618,1.2718,1.6161,1.3835,1.5027,85.8333,0.8788,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:36+00:00
2026-07-22,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,601.4,6456.3514,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,84.8,84.8,83.51,0.6289,2772256160.0,83.576,82.045,79.588,77.9375,75.7321,75.6424,73.6183,3557008978.65,0.0258,0.1631,0.1139,0.7295,0.9916,0.9632,1.2974,55.0,1.0,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:35+00:00
2026-07-22,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,197.3,2132.7358,buy_candidate,A,等确认,弱,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,36.45,36.68,35.93,-0.19,963137375.0,36.458,35.385,34.5805,35.1068,36.0918,36.1177,36.7372,847788235.2,0.0253,0.0411,-0.0601,1.0863,1.2444,1.2228,1.5022,82.5,0.6933,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260722&lmt=1000,2026-07-22T07:38:33+00:00
2026-07-22,603195,公牛集团,SSE,L1,L1,core,低估,较低估,True,低于带底-19%,A-DCF/现金流复利型,67.6,697.8297,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,38.68,39.0,38.09,-0.2836,135496040.0,38.176,37.731,38.016,39.6978,40.0903,40.0731,41.5378,190618163.1,0.0255,-0.0359,-0.0237,0.7007,1.2762,1.0611,0.8328,45.0,0.6484,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:35+00:00
2026-07-22,601899,紫金矿业,SSE,L1,L1,core,较低估,中性,True,带内15%,F-垄断资源型,737.1,8562.2727,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,True,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,32.2,32.79,30.81,6.59,16851582577.0,29.874,28.996,27.701,29.8575,32.904,33.0509,29.8328,9429468465.65,0.1169,0.1808,-0.0535,1.5436,1.1193,0.9977,1.0814,91.6667,0.702,True,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601899&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260722&lmt=1000,2026-07-22T07:38:32+00:00
2026-07-22,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内66%,G-股东回报型低估,685.8,7117.3464,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,True,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,29.09,29.09,28.34,1.25,4833398608.0,28.448,27.974,27.0545,26.6185,26.2241,26.2779,26.6329,4151512854.2,0.043,0.1271,0.112,1.1264,1.456,1.3943,1.7788,84.1667,1.0,True,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600900&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260722&lmt=1000,2026-07-22T07:38:32+00:00
2026-07-22,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+3%,F-垄断资源型,911.8,9855.4215,buy_candidate,B,可建目标仓位1/3,强,4,4,4,True,True,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,45.44,45.44,44.05,0.75,2106736489.0,44.78,43.577,41.5185,43.738,43.8793,43.0495,41.0275,1833963940.5,0.0401,0.1645,-0.0111,1.0797,1.2731,1.1235,1.1448,70.8333,1.0,True,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601088&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260722&lmt=1000,2026-07-22T07:38:35+00:00
2026-07-22,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+10%,F-垄断资源型,1338.0,15395.3179,buy_candidate,B,等入场阶段（已3段/需4段）,弱,3,2,4,False,True,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,32.39,32.63,31.46,4.72,2831983622.0,30.624,29.727,28.4475,32.6515,35.046,33.6913,30.5741,1991125099.05,0.0873,0.1274,-0.1376,1.2821,1.4039,1.1398,1.5923,81.6667,0.7949,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260722&lmt=1000,2026-07-22T07:38:32+00:00
2026-07-22,300308,中际旭创,SZSE,L1,L1,core,较高估,较高估,False,越带顶+1%,D-产业链爆发/关键瓶颈型,1220.0,11829.9786,wait_repair,,仅观察,,0,0,4,,False,neutral,强势,,,1060.8,1138.88,1060.5,-6.6649,39035318400.0,1058.762,1104.405,1147.134,1112.1515,865.5354,812.537,634.8136,40697503402.15,-0.0928,-0.1916,0.1839,1.0295,1.215,1.215,1.5269,80.0,0.0038,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:36+00:00
2026-07-22,002371,北方华创,SZSE,L1,L1,excluded,高估,高估,False,越带顶+22%,D-产业链爆发/关键瓶颈型,581.3,5544.4844,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,True,neutral,强势,8.7.0 放量上涨,,764.0,809.0,751.0,2.6054,17057904400.0,713.054,752.586,794.1455,677.688,572.6863,553.1989,486.0609,12024325131.85,0.0287,-0.0069,0.611,1.4696,1.199,1.116,1.2482,98.3333,0.2241,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:36+00:00
2026-07-22,688012,中微公司,SSE,L1,L1,excluded,高估,高估,False,越带顶+26%,D-产业链爆发/关键瓶颈型,416.2,3764.2963,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,392.99,408.0,381.2,-3.6529,1363891208706.0,371.098,396.678,412.5865,333.2748,277.2736,262.4542,220.4024,1419515317010.4,0.0043,0.0261,0.8607,1.0093,1.1282,1.0782,1.4331,88.3333,0.4399,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:36+00:00
2026-07-22,688981,中芯国际,SSE,L1,L1,excluded,高估,高估,False,越带顶+136%,D-产业链爆发/关键瓶颈型,1395.6,13319.9242,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,155.59,160.4,153.38,-2.7562,1244260262668.0,150.254,156.55,153.067,137.3807,123.0448,122.7605,117.2942,1557227642004.75,0.0127,0.0268,0.4681,0.7913,0.9496,0.9402,0.8996,60.8333,0.3148,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:36+00:00
2026-07-22,688041,海光信息,SSE,L1,L1,excluded,高估,高估,False,越带顶+21%,D-产业链爆发/关键瓶颈型,820.5,7707.5864,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,331.6,349.0,324.69,-3.7529,1090563659320.0001,324.306,334.795,340.023,317.8367,280.7085,269.5696,241.2114,1313019235491.95,0.0231,-0.0163,0.2596,0.8569,0.9646,0.9111,0.8113,53.3333,0.2842,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:39+00:00
2026-07-22,688008,澜起科技,SSE,L1,L1,excluded,高估,中性,True,带内74%,D-产业链爆发/关键瓶颈型,327.2,2721.9876,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,223.0,239.0,215.0,1.5483,2013440886700.0,205.454,235.66,256.2205,244.5793,199.3937,184.6109,156.6034,2048666595876.95,-0.1175,-0.1632,0.3964,1.1265,1.0829,1.183,1.2616,87.5,0.3333,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:41+00:00
2026-07-22,688111,金山办公,SSE,L1,L1,core,较高估,较高估,False,越带顶+8%,C-GARP成长型,108.5,1113.5917,buy_candidate,B,等入场阶段（已3段/需4段）,中,3,0,4,False,False,strong,强势,8.13 阶段延续(3段),,239.92,244.3,237.65,-3.0822,259737128088.0,238.672,234.061,222.724,234.3652,256.3906,269.1391,284.8576,243710546064.75,0.0136,0.1215,-0.0412,1.0029,1.3469,1.2585,1.5149,81.6667,0.3414,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688111,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:42+00:00
2026-07-22,600036,招商银行,SSE,L1,L1,core,低估,低估,False,低于带底-19%,G-股东回报型低估,930.1,9762.5193,buy_candidate,A,可建目标仓位1/3,强,4,4,1,True,True,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,38.71,38.71,37.63,1.8952,4198277566.0,38.26,37.692,36.6815,36.9178,37.5397,37.9448,39.1356,3667083040.75,0.0252,0.0825,-0.0026,1.0872,1.3627,1.2037,1.2901,78.3333,1.0,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600036,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:40+00:00
2026-07-22,300059,东方财富,SZSE,L1,L1,core,中性,中性,False,带内47%,C-GARP成长型,319.5,3177.5929,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,20.08,20.18,19.9,-1.035,5164252712.0,20.014,20.043,20.3465,19.8365,20.4606,21.0642,22.7081,9209188511.2,-0.003,-0.005,0.0096,0.5719,0.7911,0.7917,0.9169,45.0,0.6429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300059,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:41+00:00
2026-07-22,300124,汇川技术,SZSE,L1,L1,core,中性,中性,False,带内38%,C-GARP成长型,171.7,1667.1927,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,61.59,61.6,60.17,0.0975,1719106239.0,60.456,61.227,64.014,69.828,70.2528,71.2009,71.7749,2897858326.6,0.009,-0.0712,-0.0501,0.6274,0.8074,0.7324,0.6756,29.1667,0.993,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300124,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:40+00:00
2026-07-22,600660,福耀玻璃,SSE,L1,L1,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,132.5,1452.8303,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,False,neutral,强势,8.13 阶段延续(3段),,55.69,55.8,54.03,1.6241,888522812.0,54.462,52.838,51.941,53.5453,55.846,56.9593,59.1813,871813830.5,0.0527,0.1571,-0.0519,0.9537,0.9972,0.9991,1.2338,66.6667,0.9379,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600660,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:39+00:00
2026-07-22,600406,国电南瑞,SSE,L1,L1,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,177.0,1907.3276,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,强势,8.7.9b 平台温和转强,,23.75,23.8,23.3,-0.2101,1753792625.0,23.08,22.497,22.6035,23.9538,25.2284,24.7611,23.7024,1592001903.35,0.0718,0.0565,-0.1031,1.0544,1.7558,1.4032,1.0169,42.5,0.9,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600406,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:40+00:00
2026-07-22,300750,宁德时代,SZSE,L1,L1,core,较低估,较低估,False,低于带底-8%,D-产业链爆发/关键瓶颈型,1613.6,17223.2692,wait_repair,,仅观察,,0,0,2,,False,neutral,强势,,,372.26,385.0,369.87,-2.6007,11612203988.0,371.418,367.742,374.994,402.8373,390.0215,385.0053,362.8362,13796098139.45,-0.002,-0.0584,-0.1518,0.8457,1.0846,1.0652,1.1096,38.3333,0.158,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300750,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:42+00:00
2026-07-22,300760,迈瑞医疗,SZSE,L1,L1,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,171.6,1845.697,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,152.27,153.39,149.87,0.0131,1619178272.0,151.752,146.547,142.431,149.3142,161.9629,169.2258,190.5221,1813944553.8,0.0429,0.1137,-0.0452,0.8413,1.1513,1.2772,1.7122,78.3333,0.6818,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300760,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:43+00:00
2026-07-22,600276,恒瑞医药,SSE,L1,L1,core,中性,中性,False,带内47%,C-GARP成长型,370.0,3676.1076,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,55.39,56.49,54.27,0.8374,4762421122.0,55.014,55.45,54.302,51.7947,54.0215,55.5775,58.9009,6573490121.45,-0.0367,0.1023,-0.0144,0.713,0.8175,0.8855,1.2492,66.6667,0.5045,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600276,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:43+00:00
2026-07-22,600309,万华化学,SSE,L1,L1,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,215.1,2316.606,buy_candidate,A,等确认,弱,3,2,2,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,74.0,74.7,71.0,3.1359,4022603000.0,71.228,70.037,70.2135,74.8433,79.5936,78.6539,72.3332,3228613501.35,0.0558,-0.0094,-0.1435,1.1835,1.2094,1.1247,1.4501,84.1667,0.8108,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600309,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:38:44+00:00
