trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-29,600519,贵州茅台,SSE,L1,L1,core,低估,低估,False,低于带底-20%,A-DCF/现金流复利型,1651.1,16513.5002,buy_candidate,A,可小仓试探或等确认,中,4,0,1,True,10,5,True,False,neutral,震荡,8.13 阶段延续(4段),,1321.0,1343.48,1312.06,0.0758,8233793000.0,1303.984,1297.241,1251.4485,1255.2497,1334.2268,1340.5445,1364.3446,6279305429.05,0.0123,0.1073,-0.0264,1.2534,0.9884,0.873,0.9213,85.8333,0.2845,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:15+00:00
2026-07-29,000333,美的集团,SZSE,L1,L1,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,601.4,6624.6125,wait_breakout,,仅观察,,0,0,2,,7,2,False,False,neutral,震荡,,,87.01,87.5,85.1,1.921,4160330944.0,85.156,84.366,81.9865,78.6435,76.2311,75.9336,73.9484,3168757191.55,0.0261,0.1242,0.1245,1.2338,0.8972,0.7598,0.8108,90.0,0.7958,False,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:09+00:00
2026-07-29,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,197.3,2202.3642,buy_candidate,A,可小仓试探或等确认,中,3,3,2,True,10,5,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,37.64,38.04,36.92,1.7022,1014977656.0,36.634,36.546,35.358,34.944,36.1677,36.1607,36.727,782041868.35,0.0326,0.1243,-0.0053,1.2249,0.8905,0.8147,0.8353,82.5,0.6429,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:08+00:00
2026-07-29,603195,公牛集团,SSE,L1,L1,core,低估,较低估,True,低于带底-13%,A-DCF/现金流复利型,67.6,744.7366,buy_candidate,A,可小仓试探或等确认,中,3,3,2,True,7,5,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,41.28,41.52,39.93,3.1742,279907296.0,39.468,38.822,38.212,39.651,40.0602,40.0357,41.4225,166522806.05,0.0672,0.0801,-0.0389,1.5629,1.273,1.0243,0.6799,86.6667,0.8491,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:18+00:00
2026-07-29,601899,紫金矿业,SSE,L1,L1,core,较低估,中性,True,带内15%,F-垄断资源型,737.1,8548.9773,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,6,2,False,False,neutral,震荡,8.13 阶段延续(4段),,32.15,32.29,31.18,1.4516,6932064045.0,32.036,30.955,29.376,29.7545,32.6425,33.0961,30.1043,9402234976.35,-0.0016,0.2804,-0.0234,0.6748,0.6618,0.9232,0.891,15.8333,0.8739,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:13+00:00
2026-07-29,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内63%,G-股东回报型低估,685.8,7078.1998,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,9,3,False,False,neutral,震荡,8.13 阶段延续(4段),,28.93,29.57,28.7,-0.4816,3802677813.0,28.838,28.643,27.8205,26.8493,26.3773,26.3416,26.6363,4262740868.05,-0.0055,0.1191,0.0905,0.8611,0.9422,0.8409,1.0694,74.1667,0.2644,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:19+00:00
2026-07-29,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+2%,F-垄断资源型,911.8,9766.4971,buy_candidate,B,等确认,弱,4,0,4,True,8,2,False,False,neutral,震荡,8.13 阶段延续(4段),,45.03,45.99,44.9,-0.9023,1356321612.0,45.264,45.022,43.2185,43.6275,44.1163,43.2469,41.2048,1776094782.05,-0.009,0.1711,-0.0413,0.7329,0.7968,0.7954,0.7431,25.0,0.1193,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:22+00:00
2026-07-29,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+7%,F-垄断资源型,1338.0,14962.7851,buy_candidate,B,等确认,弱,4,0,4,True,5,3,False,False,weakening,震荡,8.13 阶段延续(4段),,31.48,32.18,31.44,0.5109,1413826612.0,31.85,31.237,29.6995,32.0638,35.0554,33.8251,30.7168,2167399407.1,-0.0281,0.1861,-0.2032,0.6209,0.9507,1.0748,1.5287,25.8333,0.0541,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:24+00:00
2026-07-29,300308,中际旭创,SZSE,L1,L1,core,较高估,中性,True,带内52%,D-产业链爆发/关键瓶颈型,1220.0,10605.4955,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,951.0,965.0,889.5,4.7357,44574796500.0,1010.994,1034.878,1085.3595,1125.259,882.7577,826.5314,651.7914,39085347481.8,-0.1035,-0.2225,0.109,1.2888,1.1601,0.9652,1.2162,93.3333,0.8146,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:22+00:00
2026-07-29,002371,北方华创,SZSE,L1,L1,excluded,高估,较高估,True,越带顶+13%,D-产业链爆发/关键瓶颈型,581.3,5126.3983,wait_breakout,,仅观察,,0,0,4,,0,0,False,False,weakening,震荡,,,706.39,727.36,664.02,-1.2042,11156935577.0,737.678,725.366,764.181,696.6602,582.5002,562.5656,494.3584,11832416193.9,-0.0754,-0.2442,0.3173,1.0197,0.9279,0.9377,1.0821,82.5,0.6689,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:26:28+00:00
