trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,600519,贵州茅台,SSE,L1,L1,core,低估,较低估,True,低于带底-18%,A-DCF/现金流复利型,1651.1,16926.0251,buy_candidate,A,可小仓试探或等确认,中,2,2,2,True,9,5,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,1354.0,1362.0,1322.0,2.4981,7589034600.0,1316.382,1306.742,1258.9985,1255.3667,1334.7128,1340.411,1364.2205,6352774109.05,0.048,0.1255,0.0052,1.1212,1.1437,0.957,1.0135,78.3333,0.8,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:00+00:00
2026-07-30,000333,美的集团,SZSE,L1,L1,core,较低估,中性,True,带内3%,A-DCF/现金流复利型,601.4,6747.9532,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,震荡,,,88.63,88.63,86.5,1.8619,2474744586.0,85.928,85.049,82.5675,78.842,76.3728,76.0132,74.0284,3076301167.45,0.0455,0.1509,0.1552,0.7477,0.9766,0.8356,0.8475,40.8333,1.0,False,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:01+00:00
2026-07-30,603288,海天味业,SSE,L1,L1,core,较低估,较低估,False,低于带底-0%,A-DCF/现金流复利型,197.3,2263.2159,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,9,4,True,False,neutral,震荡,8.13 阶段延续(3段),,38.68,38.97,37.51,2.763,909656900.0,37.04,36.782,35.614,34.9563,36.2078,36.1825,36.732,792455520.15,0.0554,0.1526,0.0195,1.062,1.0407,0.8857,0.9159,72.5,0.8014,False,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:00+00:00
2026-07-30,603195,公牛集团,SSE,L1,L1,core,低估,较低估,True,低于带底-11%,A-DCF/现金流复利型,67.6,763.3189,buy_candidate,A,可小仓试探或等确认,中,3,0,2,True,8,5,True,False,strong,震荡,8.13 阶段延续(3段),,42.31,42.73,41.0,2.4952,255708947.0,40.17,39.273,38.4375,39.6627,40.0844,40.0434,41.4098,170620490.4,0.0905,0.1193,0.0168,1.3702,1.4843,1.1623,0.8134,77.5,0.7572,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:00+00:00
2026-07-30,601899,紫金矿业,SSE,L1,L1,core,较低估,中性,True,带内16%,F-垄断资源型,737.1,8572.9091,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,7,2,False,False,neutral,震荡,8.13 阶段延续(4段),,32.24,33.18,32.01,0.2799,6888524136.0,31.872,31.254,29.673,29.728,32.5618,33.1041,30.1578,9080295847.65,-0.0248,0.2259,-0.047,0.7009,0.6739,0.8194,0.7485,15.0,0.1966,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:00+00:00
2026-07-30,600900,长江电力,SSE,L1,L1,core,中性,中性,False,带内71%,G-股东回报型低估,685.8,7202.9797,wait_breakout,,仅观察,,0,0,3,,9,3,False,False,neutral,震荡,,,29.44,29.53,28.81,1.7629,4102081280.0,28.938,28.842,27.9845,26.8998,26.4173,26.3576,26.64,4284652599.65,0.0173,0.1254,0.1147,0.913,0.9438,0.882,1.1175,78.3333,0.875,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:00+00:00
2026-07-30,601088,中国神华,SSE,L1,L1,core,中性,较高估,True,越带顶+3%,F-垄断资源型,911.8,9868.4348,wait_breakout,,仅观察,,0,0,4,,8,2,False,False,neutral,震荡,,,45.5,45.79,44.87,1.0437,1121697850.0,45.3,45.245,43.5065,43.6075,44.1609,43.291,41.2397,1707577885.05,0.004,0.1449,-0.0257,0.6289,0.7781,0.7995,0.6997,13.3333,0.6848,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:00+00:00
2026-07-30,600938,中国海油,SSE,L1,L1,core,中性,较高估,True,越带顶+10%,F-垄断资源型,1338.0,15485.627,buy_candidate,B,可小仓试探或等确认,中,4,0,4,True,6,3,False,False,neutral,震荡,8.13 阶段延续(4段),,32.58,32.6,31.89,3.4943,1482780960.0,31.768,31.599,30.015,31.9768,35.0345,33.8567,30.7483,2158332039.25,-0.0124,0.2402,-0.1381,0.637,0.6738,0.9879,1.3912,29.1667,0.9718,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:00+00:00
2026-07-30,300308,中际旭创,SZSE,L1,L1,core,较高估,较低估,True,低于带底-1%,D-产业链爆发/关键瓶颈型,1220.0,9327.0371,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,836.36,933.0,793.03,-12.0547,45096614836.0,963.762,1007.214,1070.0275,1124.9317,884.5023,828.3081,654.42,39524979923.6,-0.2202,-0.2683,-0.0229,1.4388,1.3778,1.079,1.3999,97.5,0.3096,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:03+00:00
2026-07-30,002371,北方华创,SZSE,L1,L1,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,581.3,4848.7387,wait_repair,,仅观察,,0,0,4,,0,0,False,False,weakening,震荡,,,668.13,711.73,643.5,-5.4163,8103013827.0,723.304,721.903,755.5345,698.7192,583.891,564.0315,495.7332,11727842472.25,-0.0971,-0.2056,0.2268,0.783,0.8825,0.9181,1.0673,57.5,0.361,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:03+00:00
