trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-28,600519,贵州茅台,SSE,L1,L1,90.15,core,高估,高估,False,635.01,776.12,越带顶+67%,,705.5668,模型带·2026-06-30,1.8388,705.5668,模型带·2026-06-30,1.8388,A-现金流复利型,1621.8560,ok,False,,,,,,1297.4,2092187240.0,1315.5825,1265.1138,4603688629.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:46+00:00
2026-08-28,000333,美的集团,SZSE,L2,L2,78.1,core,较高估,较高估,False,69.76,85.26,越带顶+1%,,77.5101,模型带·2026-06-30,1.1125,77.5101,模型带·2026-06-30,1.1125,A-现金流复利型,657.8310,ok,False,,,,,,86.23,1460408526.0,84.994,81.5847,2143920467.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:46+00:00
2026-08-28,603288,海天味业,SSE,L2,L2,78.0,core,高估,高估,False,12.14,14.84,越带顶+130%,,13.4892,模型带·2026-06-30,2.5294,13.4892,模型带·2026-06-30,2.5294,A-现金流复利型,199.6380,ok,False,,,,,,34.12,897400356.0,35.9685,35.186,614601201.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:46+00:00
2026-08-28,603195,公牛集团,SSE,L2,L2,76.55,core,高估,高估,False,25.21,30.81,越带顶+27%,,28.0119,模型带·2026-06-30,1.3969,28.0119,模型带·2026-06-30,1.3969,A-现金流复利型,70.5690,ok,False,,,,,,39.13,241846878.0,40.4055,39.472,161146196.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:46+00:00
2026-08-28,601899,紫金矿业,SSE,L2,L2,74.4,core,较高估,较高估,False,26.88,32.86,越带顶+5%,,29.8703,模型带·2026-06-30,1.16,29.8703,模型带·2026-06-30,1.16,F-资源NAV型,921.3680,ok,False,,,,,,34.65,6920003475.0,33.5035,30.1002,9408551150.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:46+00:00
2026-08-28,600900,长江电力,SSE,L1,L1,87.1,core,中性,中性,False,24.10,29.46,带内74%,,26.7814,模型带·2026-03-31,1.0474,26.7814,模型带·2026-03-31,1.0474,K-稳态现金分配型,686.3340,ok,False,,,,,,28.05,1892095920.0,28.135,27.5288,2693817602.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:46+00:00
2026-08-28,601088,中国神华,SSE,L1,L1,77.7,core,高估,高估,False,28.39,34.70,越带顶+37%,,31.5443,模型带·2026-06-30,1.5099,32.2413,模型带·2026-06-30,1.4773,F-资源NAV型,1033.0680,ok,False,,,,,,47.63,1082463195.0,45.351,43.7027,1254016222.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:46+00:00
2026-08-28,600938,中国海油,SSE,L2,L2,76.5,core,较低估,较低估,False,34.36,41.99,低于带底-0%,0.1166,38.1757,模型带·2026-06-30,0.8956,38.1757,模型带·2026-06-30,0.8956,F-资源NAV型,1625.0490,ok,False,,,,,,34.19,1066707486.0,32.7895,31.081,1501298544.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:46+00:00
2026-08-28,300308,中际旭创,SZSE,L2,L2,67.55,core,高估,高估,False,79.50,97.17,越带顶+783%,,88.337,模型带·2026-06-30,9.7168,88.337,模型带·2026-06-30,9.7168,D-产业链爆发/关键瓶颈型,1004.0420,ok,False,,,,,,858.35,27226518660.0,915.36,1069.124,32868948373.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:55+00:00
2026-08-28,002371,北方华创,SZSE,L1,L1,80.1,core,高估,高估,False,120.14,146.83,越带顶+375%,,133.4858,模型带·2026-06-30,5.2253,133.4858,模型带·2026-06-30,5.2253,D-产业链爆发/关键瓶颈型,506.1750,ok,False,,,,,,697.51,3938350713.0,725.388,736.6095,6322015812.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:55+00:00
2026-08-28,688012,中微公司,SSE,L2,L2,77.3,core,高估,高估,False,43.81,53.55,越带顶+585%,,48.6808,模型带·2026-06-30,7.5389,51.0491,模型带·2026-06-30,7.1892,D-产业链爆发/关键瓶颈型,351.5280,ok,False,,,,,,367.0,455123893200.0,365.15,372.53,843191603913.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688012,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:58+00:00
2026-08-28,688008,澜起科技,SSE,L1,L1,78.2,core,高估,高估,False,37.69,46.07,越带顶+362%,,41.8829,模型带·2026-06-30,5.0856,41.8829,模型带·2026-06-30,5.0856,D-产业链爆发/关键瓶颈型,259.9750,ok,False,,,,,,213.0,830119425900.0,207.1875,232.6908,883247287232.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688008,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:49:55+00:00
