trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,valuation_tier,strategy_tag,signal_state,priority,action_bias,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma240,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,break_periods,overextended,data_source,screened_at_utc
2026-06-26,000333,美的集团,SZSE,L1,L1-核心候选,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,,78.55,78.94,76.61,2.68,3512507556.12,77.606,78.837,80.735,79.6288,78.6135,76.6616,0.0071,-0.0051,0.0504,1.2594,1.1635,1.0722,1.2622,89.1667,0.8326,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000333&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
2026-06-26,605499,东鹏饮料,SSE,L2,L2-准核心候选,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,,110.9,113.46,110.3,-1.62,675977156.0,114.892,120.533,130.094,143.6495,168.3714,193.3053,-0.0804,-0.2135,-0.352,0.8064,0.9373,1.0821,1.5294,73.3333,0.1899,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605499&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
2026-06-26,600660,福耀玻璃,SSE,L2,L2-准核心候选,低估,A-DCF/现金流复利型,wait_repair,,仅观察,,,50.43,50.66,47.8,5.04,1507685115.0,49.174,50.192,51.715,55.0563,57.2642,59.5686,0.0096,-0.03,-0.1073,2.3648,1.5848,1.3518,1.2838,97.5,0.9196,True,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600660&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
2026-06-26,601128,常熟银行,SSE,L2,L2-准核心候选,低估,G-股东回报型低估/稳健资产,wait_repair,,仅观察,,,5.92,5.94,5.87,0.17,187240629.0,6.028,6.213,6.2895,6.372,6.3834,6.4355,-0.0513,-0.0513,-0.0677,0.6866,1.0219,1.0256,1.2494,20.0,0.7143,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601128&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
2026-06-26,600519,贵州茅台,SSE,L1,L1-核心候选,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,,1168.63,1199.0,1168.1,-1.3,5922014054.0,1188.038,1207.377,1231.651,1317.8123,1356.9417,1375.9236,-0.0155,-0.0636,-0.158,1.1293,1.0815,1.1734,1.2272,71.6667,0.0172,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600519&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
2026-06-26,300750,宁德时代,SZSE,L1,L1-核心候选,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,,381.0,409.81,381.0,-5.2,18133875467.49,395.95,396.678,402.2805,414.5845,387.7517,358.4422,-0.0269,-0.0834,-0.0691,1.2757,1.0361,1.1527,1.1744,88.3333,0.0,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
2026-06-26,300502,新易盛,SZSE,L1,L1-核心候选,较低估,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,,566.0,598.0,550.0,-7.29,35283074178.42,572.752,559.907,546.028,447.1978,368.526,291.3546,-0.0266,0.1046,0.7751,1.3891,1.2875,1.1771,1.3433,93.3333,0.3333,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300502&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
2026-06-26,600036,招商银行,SSE,L1,L1-核心候选,较低估,G-股东回报型低估/稳健资产,wait_repair,,仅观察,,,36.0,36.47,35.88,-0.63,3804353019.0,36.808,37.639,38.06,38.421,38.9026,40.4455,-0.0338,-0.0302,-0.0872,1.0968,1.203,1.1601,1.4318,76.6667,0.2034,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600036&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
2026-06-26,002001,新 和 成,SZSE,L2,L2-准核心候选,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,,29.58,30.66,29.49,-1.4,774041449.98,29.904,29.4,29.8605,32.2028,30.6953,26.7213,0.0564,-0.0156,-0.121,0.6478,0.8904,1.0359,0.9989,9.1667,0.0769,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002001&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
2026-06-26,300628,亿联网络,SZSE,L2,L2-准核心候选,较低估,A-现金流复利型,wait_repair,,仅观察,,,33.28,33.8,32.71,-1.39,315670632.68,33.28,33.493,35.315,35.2238,34.9528,34.4789,0.0024,-0.0895,0.0816,0.6989,0.7257,0.7587,1.165,55.0,0.5229,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260626&lmt=1000,2026-06-27T12:10:37+00:00
