trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-01,600519,贵州茅台,SSE,L1,L1,90.15,core,539.77,659.72,越带顶+97%,,599.7429,模型带·2026-06-30,2.1669,599.7429,模型带·2026-06-30,2.1669,A-现金流复利型,1624.5560,ok,False,,,,,,1299.56,4244882784.0,1311.1695,1267.1018,4472638313.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600519,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:07+00:00
2026-09-01,000333,美的集团,SZSE,L2,L2,78.1,core,52.83,64.57,越带顶+35%,,58.7034,模型带·2026-06-30,1.4904,58.7034,模型带·2026-06-30,1.4904,A-现金流复利型,667.4440,ok,False,,,,,,87.49,1612090740.0,85.203,81.8867,2035194381.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000333,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:07+00:00
2026-09-01,603288,海天味业,SSE,L2,L2,78.0,core,11.86,14.50,越带顶+134%,,13.1817,模型带·2026-06-30,2.5793,13.1817,模型带·2026-06-30,2.5793,A-现金流复利型,198.9360,ok,False,,,,,,34.0,534843800.0,35.5825,35.2048,593635939.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603288,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:08+00:00
2026-09-01,603195,公牛集团,SSE,L2,L2,76.55,core,20.34,24.86,越带顶+56%,,22.5982,模型带·2026-06-30,1.7187,22.5982,模型带·2026-06-30,1.7187,A-现金流复利型,70.0460,ok,False,,,,,,38.84,136483760.0,40.087,39.4372,155178330.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603195,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:07+00:00
2026-09-01,601899,紫金矿业,SSE,L2,L2,74.4,core,26.88,32.86,越带顶+3%,,29.8703,模型带·2026-06-30,1.1292,29.8703,模型带·2026-06-30,1.1292,F-资源NAV型,896.9050,ok,False,,,,,,33.73,5366921966.0,33.682,30.2888,9496040674.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601899,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:07+00:00
2026-09-01,600900,长江电力,SSE,L1,L1,87.1,core,17.84,21.81,越带顶+30%,,19.8247,模型带·2026-06-30,1.4326,19.8247,模型带·2026-06-30,1.4326,K-稳态现金分配型,694.8970,ok,False,,,,,,28.4,3522943320.0,28.092,27.578,2646508748.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600900,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:07+00:00
2026-09-01,601088,中国神华,SSE,L1,L1,77.7,core,29.04,35.50,越带顶+36%,,32.2694,模型带·2026-06-30,1.4968,32.2694,模型带·2026-06-30,1.4968,F-资源NAV型,1047.6000,ok,False,,,,,,48.3,1560201090.0,45.861,43.7003,1255399736.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601088,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:11+00:00
2026-09-01,600938,中国海油,SSE,L2,L2,76.5,core,34.36,41.99,带内2%,,38.1757,模型带·2026-06-30,0.904,38.1757,模型带·2026-06-30,0.904,F-资源NAV型,1640.2590,ok,False,,,,,,34.51,1292133773.0,33.08,31.0548,1505614753.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600938,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:08+00:00
2026-09-01,300308,中际旭创,SZSE,L2,L2,67.55,core,79.50,97.17,越带顶+784%,,88.337,模型带·2026-06-30,9.7275,88.337,模型带·2026-06-30,9.7275,D-产业链爆发/关键瓶颈型,1012.1780,ok,False,,,,,,859.3,24629428460.0,904.6955,1058.7277,31017971678.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300308,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:09+00:00
2026-09-01,002371,北方华创,SZSE,L1,L1,80.1,core,100.67,123.04,越带顶+443%,,111.8553,模型带·2026-06-30,5.9693,111.8553,模型带·2026-06-30,5.9693,D-产业链爆发/关键瓶颈型,484.5430,ok,False,,,,,,667.7,5037662960.0,727.3475,739.608,5889875118.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002371,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:32:09+00:00
